,EpochNumber,SumOfValues
0,2829.0,1998.8028334080936
0,2830.0,1998.816177181962
0,2831.0,2001.420141625852
0,2832.0,2001.426736900527
0,2833.0,2005.022740517928
0,2834.0,2008.1083626522257
0,2835.0,2008.7311187778355
0,2836.0,2012.1244671914828
0,2837.0,2012.7662191817808
0,2838.0,2019.0689683282164
0,2839.0,2019.091840110052
0,2840.0,2019.1321179745305
0,2841.0,2019.995229314434
0,2842.0,2020.1166542283609
0,2843.0,2020.223342885107
0,2844.0,2020.2652045342088
0,2845.0,2020.3025629672345
0,2846.0,2020.4453272491728
0,2847.0,2020.4870769188765
0,2848.0,2025.0745325063624
0,2849.0,2025.578725435948
0,2850.0,2026.642871749548
0,2851.0,2026.646602290564
0,2852.0,2026.7487418424291
0,2853.0,2026.7775272419303
0,2854.0,2029.9562018021136
0,2855.0,2029.983691363169
0,2856.0,2030.022429704732
0,2857.0,2030.0236813683111
0,2858.0,2030.0324649063111
0,2859.0,2030.0355059603596
0,2860.0,2034.2215810341609
0,2861.0,2034.2216495523048
0,2862.0,2037.2144170681493
0,2863.0,2037.220163131139
0,2864.0,2037.2236641954485
0,2865.0,2037.22636634613
0,2866.0,2040.09008303908
0,2867.0,2040.492972142299
0,2868.0,2042.6682174799516
0,2869.0,2042.8025257679171
0,2870.0,2042.935141024419
0,2871.0,2042.942657187015
0,2872.0,2042.955839427884
0,2873.0,2046.2339652978876
0,2874.0,2046.508151261828
0,2875.0,2049.07808131184
0,2876.0,2049.1141344290186
0,2877.0,2050.165477588252
0,2878.0,2050.7970852849817
0,2879.0,2050.800780174817
0,2880.0,2050.812744386558
0,2881.0,2053.825088867613
0,2882.0,2053.836776081862
0,2883.0,2053.881743909953
0,2884.0,2055.4781267808903
0,2885.0,2055.486448097174
0,2886.0,2055.490207293326
0,2887.0,2055.5592434095006
0,2888.0,2055.6079839501685
0,2889.0,2055.6139392595323
0,2890.0,2056.157193158027
0,2891.0,2056.1583249352334
0,2892.0,2059.317720261251
0,2893.0,2060.31186593992
0,2894.0,2063.5070039252305
0,2895.0,2063.7308686767483
0,2896.0,2066.539501486261
0,2897.0,2069.832834092482
0,2898.0,2073.215607999629
0,2899.0,2073.2197955641886
0,2900.0,2076.0814181114665
0,2901.0,2076.085950425664
0,2902.0,2079.2760494347503
0,2903.0,2079.522622962282
0,2904.0,2083.885823821291
0,2905.0,2086.919285721088
0,2906.0,2086.969784107668
0,2907.0,2087.0698628408954
0,2908.0,2087.076498851128
0,2909.0,2087.083815089796
0,2910.0,2090.2316394922627
0,2911.0,2090.241598412203
0,2912.0,2090.262228147957
0,2913.0,2093.4669170356046
0,2914.0,2093.5465991116685
0,2915.0,2093.7273597454614
0,2916.0,2093.7275816026718
0,2917.0,2095.028420163631
0,2918.0,2095.030189894644
0,2919.0,2098.5359508931247
0,2920.0,2101.632042931697
0,2921.0,2101.6369721971187
0,2922.0,2105.0693439293213
0,2923.0,2111.396036336028
0,2924.0,2111.605589010853
0,2925.0,2114.2497554810043
0,2926.0,2114.658665487424
0,2927.0,2118.478236203567
0,2928.0,2118.505163697593
0,2929.0,2118.635927406672
0,2930.0,2118.740278683634
0,2931.0,2118.7686741287253
0,2932.0,2121.996413423506
0,2933.0,2122.0172430887915
0,2934.0,2122.158675051116
0,2935.0,2124.8190180007414
0,2936.0,2124.829097301368
0,2937.0,2124.830884438501
0,2938.0,2133.406667574377
0,2939.0,2142.523893528569
0,2940.0,2142.73871986646
0,2941.0,2142.746488629398
0,2942.0,2142.788842290256
0,2943.0,2146.1376062205827
0,2944.0,2146.178616496567
0,2945.0,2146.348432767989
0,2946.0,2148.6833116326675
0,2947.0,2148.691021121219
0,2948.0,2150.891567230399
0,2949.0,2150.924079782897
0,2950.0,2150.969315299361
0,2951.0,2150.967720449027
0,2952.0,2151.104555125652
0,2953.0,2151.1113465424232
0,2954.0,2151.133852734056
0,2955.0,2158.145199627069
0,2956.0,2161.2009960289506
0,2957.0,2164.1869861022737
0,2958.0,2164.2080039122648
0,2959.0,2167.451175877869
0,2960.0,2167.907881828704
0,2961.0,2167.929944511993
0,2962.0,2171.7286643258503
0,2963.0,2171.736648029633
0,2964.0,2171.737645823589
0,2965.0,2174.525277816041
0,2966.0,2174.5702520853074
0,2967.0,2178.078258014169
0,2968.0,2179.074716173987
0,2969.0,2179.195685708529
0,2970.0,2179.7560912383838
0,2971.0,2182.9500643125266
0,2972.0,2182.964169684648
0,2973.0,2186.146145317679
0,2974.0,2186.1821964368514
0,2975.0,2189.360153944964
0,2976.0,2189.8547928442804
0,2977.0,2189.798272897903
0,2978.0,2191.372762470924
0,2979.0,2194.512718863534
0,2980.0,2194.553848413826
0,2981.0,2194.57388127554
0,2982.0,2194.689079165424
0,2983.0,2194.803450392117
0,2984.0,2200.2165260827824
0,2985.0,2200.7580388642705
0,2986.0,2202.2299054117007
0,2987.0,2202.237524634229
0,2988.0,2202.2392761927404
0,2989.0,2202.320962166741
0,2990.0,2208.2114289083893
0,2991.0,2218.018841250385
0,2992.0,2218.0320328459347
0,2993.0,2218.199063858533
0,2994.0,2218.220880113864
0,2995.0,2218.298213069476
0,2996.0,2218.7249466214244
0,2997.0,2222.1734497596512
0,2998.0,2222.178193442228
0,2999.0,2223.178839906964
0,3000.0,2223.349702358076
0,3001.0,2226.735190346947
0,3002.0,2226.8396228644665
0,3003.0,2232.935951642932
0,3004.0,2233.319982987125
0,3005.0,2233.355347618908
0,3006.0,2233.594962500636
0,3007.0,2235.6897879601765
0,3008.0,2247.5981687234735
0,3009.0,2258.345627832202
0,3010.0,2262.158981564221
0,3011.0,2263.8452880440573
0,3012.0,2273.1779638391336
0,3013.0,2280.238852566251
0,3014.0,2296.079823771448
0,3015.0,2304.481713176518
0,3016.0,2309.1357820502412
0,3017.0,2316.8371690746
0,3018.0,2323.5981663557473
0,3019.0,2332.535707605132
0,3020.0,2335.353403210085
0,3021.0,2340.0664206999786
0,3022.0,2344.480100969284
0,3023.0,2354.767249438119
0,3024.0,2361.657826781194
0,3025.0,2373.142579059952
0,3026.0,2384.548960778454
0,3027.0,2395.3122249136804
0,3028.0,2400.5380701275917
0,3029.0,2407.34221897476
0,3030.0,2410.5505112802653
0,3031.0,2416.1684664407326
0,3032.0,2425.6626410571557
0,3033.0,2430.5051481083315
0,3034.0,2432.969395072412
0,3035.0,2439.7688247882443
0,3036.0,2446.0484520198515
0,3037.0,2458.143066539714
0,3038.0,2471.936477528485
0,3039.0,2478.9135394411774
0,3040.0,2497.836887696447
0,3041.0,2509.346705909442
0,3042.0,2514.9507255784665
0,3043.0,2520.271384742605
0,3044.0,2529.8276741515256
0,3045.0,2530.5064346157387
0,3046.0,2536.2930742663248
0,3047.0,2540.2538080726367
0,3048.0,2546.769232314509
0,3049.0,2551.2068905788174
0,3050.0,2562.93930963649
0,3051.0,2568.4662987211295
0,3052.0,2576.430823248577
0,3053.0,2585.029952083583
0,3054.0,2589.3312655303707
0,3055.0,2598.369194256505
0,3056.0,2605.5809502176435
0,3057.0,2625.487392984094
0,3058.0,2633.670977462096
0,3059.0,2638.169693970367
0,3060.0,2647.109205594263
0,3061.0,2655.82156523981
0,3062.0,2669.038032598227
0,3063.0,2676.571959107324
0,3064.0,2689.6985797065017
0,3065.0,2691.432392102871
0,3066.0,2701.0341215035523
0,3067.0,2708.2856887838943
0,3068.0,2712.256799641616
0,3069.0,2717.5578976523666
0,3070.0,2722.3861444112595
0,3071.0,2726.3299880878176
0,3072.0,2731.148739540731
0,3073.0,2738.1428853359303
0,3074.0,2739.905137078544
0,3075.0,2747.118781576146
0,3076.0,2758.6247637684505
0,3077.0,2762.792818100424
0,3078.0,2771.163291012794
0,3079.0,2779.8785698484853
0,3080.0,2783.3408674699804
0,3081.0,2785.1347510829587
0,3082.0,2789.193294414623
0,3083.0,2791.473043866399
0,3084.0,2794.0508832647656
0,3085.0,2797.3546048470816
0,3086.0,2802.164957298393
0,3087.0,2809.206770583197
0,3088.0,2817.69025826943
0,3089.0,2820.6933146815886
0,3090.0,2826.7392358936177
0,3091.0,2831.611451031728
0,3092.0,2833.501095869734
0,3093.0,2834.989781966323
0,3094.0,2837.0019055305147
0,3095.0,2838.590444841854
0,3096.0,2841.3112088271246
0,3097.0,2842.089597064052
0,3098.0,2844.0311881761227
0,3099.0,2846.0121643157036
0,3100.0,2847.3058256920303
0,3101.0,2852.111293665028
0,3102.0,2854.636690178965
0,3103.0,2858.052903729481
0,3104.0,2859.551047948383
0,3105.0,2862.48764735235
0,3106.0,2863.889443657429
0,3107.0,2865.096371635733
0,3108.0,2866.183087600515
0,3109.0,2867.073747717859
0,3110.0,2869.1320341975015
0,3111.0,2870.9052905940234
0,3112.0,2871.904568669617
0,3113.0,2872.9966588907346
0,3114.0,2874.684637253373
0,3115.0,2876.4446064990943
0,3116.0,2877.654339268145
0,3117.0,2879.188229829553
0,3118.0,2880.199581855749
0,3119.0,2882.14202221356
0,3120.0,2885.7771789641347
0,3121.0,2886.864232690571
0,3122.0,2887.998897882576
0,3123.0,2889.3900656367005
0,3124.0,2890.554040122888
0,3125.0,2891.4574263539225
0,3126.0,2892.3336564668043
0,3127.0,2894.023333142509
0,3128.0,2894.897135061682
0,3129.0,2895.817850366537
0,3130.0,2896.277603527371
0,3131.0,2897.0937175178296
0,3132.0,2897.910119042902
0,3133.0,2898.922793111641
0,3134.0,2899.718514932382
0,3135.0,2900.739550843489
0,3136.0,2901.9461542436284
0,3137.0,2902.9003397882793
0,3138.0,2903.68581196622
0,3139.0,2904.846128123184
0,3140.0,2905.932397996464
0,3141.0,2907.2177252463744
0,3142.0,2907.6791178907874
0,3143.0,2908.8622509667375
0,3144.0,2909.482186136772
0,3145.0,2910.1377695272095
0,3146.0,2911.221958327177
0,3147.0,2911.515644336757
0,3148.0,2912.098666240321
0,3149.0,2912.824169667975
0,3150.0,2913.515065816776
0,3151.0,2914.061520438095
0,3152.0,2914.3978530229865
0,3153.0,2915.0136253516966
0,3154.0,2915.6708203329
0,3155.0,2916.0346430510654
0,3156.0,2916.6333440794288
0,3157.0,2917.2469865071243
0,3158.0,2920.5448386926773
0,3159.0,2921.323677676811
0,3160.0,2921.7492609261844
0,3161.0,2922.1088701029958
0,3162.0,2926.0520953261102
0,3163.0,2926.9084057314303
0,3164.0,2927.6652333112597
0,3165.0,2928.1814541251542
0,3166.0,2928.7091397419445
0,3167.0,2928.996730527875
0,3168.0,2929.4985586604244
0,3169.0,2929.880673603001
0,3170.0,2930.2813706913194
0,3171.0,2930.5463309582883
0,3172.0,2931.1227420437913
0,3173.0,2931.604335393914
0,3174.0,2931.983626937538
0,3175.0,2932.1704196402343
0,3176.0,2933.2235079448174
0,3177.0,2933.5218465467397
0,3178.0,2934.026532286317
0,3179.0,2934.510553416634
0,3180.0,2934.739884464507
0,3181.0,2934.7696439184174
0,3182.0,2937.8269606891054
0,3183.0,2938.0422253880456
0,3184.0,2941.1884961136407
0,3185.0,2941.6839521192396
0,3186.0,2942.106682483788
0,3187.0,2942.3276337739962
0,3188.0,2942.737730370952
0,3189.0,2943.311642414328
0,3190.0,2943.617595958193
0,3191.0,2943.9042375749304
0,3192.0,2944.520586268804
0,3193.0,2944.994841796931
0,3194.0,2945.872414807741
0,3195.0,2946.426338795656
0,3196.0,2946.6156467954006
0,3197.0,2946.816505674292
0,3198.0,2947.3343698496233
0,3199.0,2947.9157311785884
0,3200.0,2948.386130681824
0,3201.0,2948.6880127140785
0,3202.0,2949.0389273964074
0,3203.0,2949.2247224116054
0,3204.0,2949.5658774923622
0,3205.0,2949.956199269651
0,3206.0,2950.342267096886
0,3207.0,2950.6663532771963
0,3208.0,2952.112645072617
0,3209.0,2952.5102370938193
0,3210.0,2952.6381924828675
0,3211.0,2953.514413827688
0,3212.0,2953.73201912448
0,3213.0,2953.9915620608012
0,3214.0,2954.352694798932
0,3215.0,2954.6287030270787
0,3216.0,2955.0216541529694
0,3217.0,2955.2138024648093
0,3218.0,2955.644739600625
0,3219.0,2955.969597279749
0,3220.0,2956.1557655769184
0,3221.0,2956.334329388169
0,3222.0,2956.7146148009188
0,3223.0,2956.9108007552504
0,3224.0,2957.202851279235
0,3225.0,2957.3485570579696
0,3226.0,2957.548989341824
0,3227.0,2960.5139989199142
0,3228.0,2960.762400931717
0,3229.0,2961.0512160742255
0,3230.0,2961.337127958227
0,3231.0,2961.6458125523905
0,3232.0,2961.992778694683
0,3233.0,2962.2268573309716
0,3234.0,2962.5749563862473
0,3235.0,2962.867756280998
0,3236.0,2963.1833887926623
0,3237.0,2963.3912619819926
0,3238.0,2963.6743107896427
0,3239.0,2963.9241900340003
0,3240.0,2964.2107910451223
0,3241.0,2964.4083582628386
0,3242.0,2964.8117484491095
0,3243.0,2965.0333057779117
0,3244.0,2965.278122950704
0,3245.0,2965.5558824742843
0,3246.0,2965.769794749635
0,3247.0,2965.934832981487
0,3248.0,2967.9381875051413
0,3249.0,2973.5816856582887
0,3250.0,2974.2055378812174
0,3251.0,2974.421634131533
0,3252.0,2974.544413527158
0,3253.0,2974.616827555473
0,3254.0,2974.7615296610165
0,3255.0,2974.380385628402
0,3256.0,2977.4837908627396
0,3257.0,2977.8798088607837
0,3258.0,2978.1263124366496
0,3259.0,2978.2157050532887
0,3260.0,2978.40558048739
0,3261.0,2978.5267670248877
0,3262.0,2979.0408134109175
0,3263.0,2979.479035104615
0,3264.0,2979.504368147759
0,3265.0,2979.742936836181
0,3266.0,2980.910339244382
0,3267.0,2981.0605743143356
0,3268.0,2983.139172188258
0,3269.0,2983.6058498107286
0,3270.0,2983.705712285414
0,3271.0,2983.8279441784134
0,3272.0,2983.949935646581
0,3273.0,2984.1846078141366
0,3274.0,2984.476685178222
0,3275.0,2984.520390622126
0,3276.0,2984.651258743641
0,3277.0,2984.7615302380773
0,3278.0,2985.0351753488508
0,3279.0,2985.3671239371515
0,3280.0,2985.5005496052063
0,3281.0,2985.640057134156
0,3282.0,2985.928128061401
0,3283.0,2987.554662900064
0,3284.0,2988.2721280418054
0,3285.0,2988.4565207011938
0,3286.0,2991.704760670814
0,3287.0,2991.9609552599345
0,3288.0,2994.1197069169443
0,3289.0,2994.2738059399608
0,3290.0,2994.4340646402197
0,3291.0,2998.2306028292833
0,3292.0,2998.3449687040343
0,3293.0,2998.869214340142
0,3294.0,2998.9692652713566
0,3295.0,3000.3341313745086
0,3296.0,3004.3443946110265
0,3297.0,3004.737520982618
0,3298.0,3004.9267072079624
0,3299.0,3005.120019870861
0,3300.0,3007.428425023885
0,3301.0,3007.639222975369
0,3302.0,3007.9958645274996
0,3303.0,3008.1560578364542
0,3304.0,3008.3547573606975
0,3305.0,3009.249615712833
0,3306.0,3009.306308347819
0,3307.0,3009.4272527778153
0,3308.0,3012.257583310898
0,3309.0,3013.5292260325887
0,3310.0,3013.7481414770573
0,3311.0,3013.9197301844615
0,3312.0,3014.135387221807
0,3313.0,3014.319709134471
0,3314.0,3015.618536126912
0,3315.0,3019.5792276043912
0,3316.0,3019.716580225859
0,3317.0,3020.132867077473
0,3318.0,3021.30607641781
0,3319.0,3021.475951274002
0,3320.0,3021.6362602164945
0,3321.0,3021.8636609794794
0,3322.0,3022.4897618872183
0,3323.0,3022.7230587705435
0,3324.0,3022.8578176428855
0,3325.0,3024.1914235893337
0,3326.0,3026.643001730684
0,3327.0,3026.8689360961057
0,3328.0,3026.985201164587
0,3329.0,3027.099298111844
0,3330.0,3033.840340295159
0,3331.0,3034.2269509463804
0,3332.0,3034.3549290564547
0,3333.0,3034.5417578485904
0,3334.0,3036.8206211457978
0,3335.0,3036.990429087362
0,3336.0,3037.8878494477513
0,3337.0,3037.9671052100057
0,3338.0,3038.136063749215
0,3339.0,3037.9768110552764
0,3340.0,3039.190790952628
0,3341.0,3042.2560360354546
0,3342.0,3042.3193786073352
0,3343.0,3045.635439122938
0,3344.0,3045.801370812358
0,3345.0,3049.4107857327685
0,3346.0,3049.5441035427357
0,3347.0,3049.620389762645
0,3348.0,3049.914238722858
0,3349.0,3050.6295481326424
0,3350.0,3053.3408459494276
0,3351.0,3054.4164019298914
0,3352.0,3054.50073402649
0,3353.0,3054.5801190700186
0,3354.0,3054.6580672848704
0,3355.0,3054.914173062741
0,3356.0,3055.0994266449234
0,3357.0,3055.200285187246
0,3358.0,3055.3713882576812
0,3359.0,3055.5337449650056
0,3360.0,3058.9326897474857
0,3361.0,3059.0277516482884
0,3362.0,3059.224515963656
0,3363.0,3059.359728746954
0,3364.0,3062.2154658563177
0,3365.0,3062.4823202675857
0,3366.0,3062.5976285428615
0,3367.0,3062.8128676154247
0,3368.0,3066.407180819316
0,3369.0,3066.4443007446785
0,3370.0,3070.933283782381
0,3371.0,3072.085635865341
0,3372.0,3072.4215296628936
0,3373.0,3072.494109228496
0,3374.0,3072.5821630524224
0,3375.0,3072.794931594488
0,3376.0,3072.968060746827
0,3377.0,3073.191553954771
0,3378.0,3075.6747497587467
0,3379.0,3075.8628073620694
0,3380.0,3077.459438398024
0,3381.0,3079.673875863285
0,3382.0,3079.66924664557
0,3383.0,3079.833511445538
0,3384.0,3083.0440477239
0,3385.0,3083.1506130495045
0,3386.0,3084.2614131091104
0,3387.0,3087.4811340839588
0,3388.0,3087.640837826123
0,3389.0,3087.901272066167
0,3390.0,3088.207844852066
0,3391.0,3088.2668192050296
0,3392.0,3088.44637793733
0,3393.0,3088.4956878992084
0,3394.0,3089.0148016379526
0,3395.0,3089.2047147377634
0,3396.0,3089.334986220775
0,3397.0,3089.513591236905
0,3398.0,3089.66241495724
0,3399.0,3089.7467390955235
0,3400.0,3091.9616367659646
0,3401.0,3092.1924047358484
0,3402.0,3093.2652341606668
0,3403.0,3093.317656526263
0,3404.0,3093.4232055184752
0,3405.0,3093.4928716808226
0,3406.0,3093.540527677799
0,3407.0,3093.6443320390185
0,3408.0,3093.742875543494
0,3409.0,3093.956770969723
0,3410.0,3094.1240851568778
0,3411.0,3095.724097073118
0,3412.0,3096.0327715500644
0,3413.0,3096.1222442334274
0,3414.0,3096.1731887307565
0,3415.0,3097.6866789282785
0,3416.0,3097.9027088729963
0,3417.0,3098.0675093549407
0,3418.0,3100.093674226583
0,3419.0,3100.205624124446
0,3420.0,3100.3803642316207
0,3421.0,3100.455807115831
0,3422.0,3100.999411341095
0,3423.0,3104.657082268974
0,3424.0,3104.81757923611
0,3425.0,3104.967672651584
0,3426.0,3104.98801182929
0,3427.0,3105.296431345175
0,3428.0,3105.395597364622
0,3429.0,3112.0896160430248
0,3430.0,3112.188620221644
0,3431.0,3112.27703073289
0,3432.0,3112.388410400713
0,3433.0,3113.1298130971245
0,3434.0,3113.220942308277
0,3435.0,3114.731059137239
0,3436.0,3115.13109066122
0,3437.0,3116.9620474062217
0,3438.0,3117.069441251556
0,3439.0,3119.991388237994
0,3440.0,3121.1318875653997
0,3441.0,3122.2208869226797
0,3442.0,3122.718825423148
0,3443.0,3123.7527130680137
0,3444.0,3124.502483888698
0,3445.0,3125.1665851479984
0,3446.0,3127.89379597679
0,3447.0,3128.290020011476
0,3448.0,3131.23264727956
0,3449.0,3131.41990576374
0,3450.0,3131.450741439009
0,3451.0,3136.997070769652
0,3452.0,3137.40972052729
0,3453.0,3137.4747315119193
0,3454.0,3137.563408318475
0,3455.0,3139.51436672567
0,3456.0,3139.5919470057806
0,3457.0,3139.7218766701862
0,3458.0,3143.485261837928
0,3459.0,3144.5168155951965
0,3460.0,3144.6583881609913
0,3461.0,3147.429371448118
0,3462.0,3147.497883662507
0,3463.0,3147.852013318745
0,3464.0,3151.451882797928
0,3465.0,3154.690232911331
0,3466.0,3155.1608564668377
0,3467.0,3155.462871554355
0,3468.0,3158.9841724923144
0,3469.0,3161.9677897511974
0,3470.0,3162.771164503691
0,3471.0,3163.6418341614044
0,3472.0,3164.030131450683
0,3473.0,3167.5087122723157
0,3474.0,3167.6825876851794
0,3475.0,3167.9110902895673
0,3476.0,3169.5612283890478
0,3477.0,3169.743091805155
0,3478.0,3172.92543816908
0,3479.0,3173.2148227433127
0,3480.0,3176.0421597358827
0,3481.0,3176.074386230426
0,3482.0,3175.700087838749
0,3483.0,3182.0017743541703
0,3484.0,3182.7058468200366
0,3485.0,3184.1797032073896
0,3486.0,3184.411642875426
0,3487.0,3184.6005777127916
0,3488.0,3184.708376181412
0,3489.0,3184.775522597448
0,3490.0,3187.5444328484846
0,3491.0,3190.2323268195005
0,3492.0,3193.608417767151
0,3493.0,3194.854096088262
0,3494.0,3195.129100723502
0,3495.0,3195.143596547811
0,3496.0,3195.2624828847047
0,3497.0,3195.2155689196425
0,3498.0,3195.437088580078
0,3499.0,3195.899430317284
0,3500.0,3195.83324744331
0,3501.0,3195.9046582266974
0,3502.0,3203.2824619912153
0,3503.0,3203.227615094578
0,3504.0,3203.595039725931
0,3505.0,3203.6013192568184
0,3506.0,3207.0625006543746
0,3507.0,3207.1801099722607
0,3508.0,3207.2479776962296
0,3509.0,3207.3273695697753
0,3510.0,3207.3060137380953
0,3511.0,3210.747505736134
0,3512.0,3212.092862918539
0,3513.0,3214.8999538373037
0,3514.0,3216.1545232683447
0,3515.0,3219.9380705539397
0,3516.0,3222.1148089808567
0,3517.0,3223.1587678005662
0,3518.0,3223.3094175822935
0,3519.0,3223.8266121032393
0,3520.0,3223.949334056316
0,3521.0,3228.3781638546134
0,3522.0,3228.4513293195105
0,3523.0,3228.719436575818
0,3524.0,3228.787035529714
0,3525.0,3231.928632007058
0,3526.0,3232.0511765692063
0,3527.0,3232.1455519120777
0,3528.0,3235.2688124637243
0,3529.0,3238.4407067711345
0,3530.0,3238.725595005283
0,3531.0,3238.8697430955817
0,3532.0,3241.669843692047
0,3533.0,3241.730822590336
0,3534.0,3242.8616086230227
0,3535.0,3243.686371682964
0,3536.0,3243.996653203688
0,3537.0,3244.068737772669
0,3538.0,3244.3345770081714
0,3539.0,3244.3914514394755
0,3540.0,3246.7049795031116
0,3541.0,3246.787770092173
0,3542.0,3250.00434115426
0,3543.0,3250.8554360828775
0,3544.0,3250.900007233709
0,3545.0,3251.0895278633725
0,3546.0,3251.4327600257866
0,3547.0,3251.476101486062
0,3548.0,3256.304614197067
0,3549.0,3256.3953005054514
0,3550.0,3259.9243069784134
0,3551.0,3260.301662497048
0,3552.0,3260.5050261388974
0,3553.0,3260.978589881256
0,3554.0,3261.5017586585373
0,3555.0,3261.6320817193173
0,3556.0,3261.7489153137412
0,3557.0,3262.0513420635166
0,3558.0,3262.3072795314624
0,3559.0,3265.9470680843283
0,3560.0,3267.961311251878
0,3561.0,3268.0844775777005
0,3562.0,3271.234964597082
0,3563.0,3271.4344410541294
0,3564.0,3272.00484267295
0,3565.0,3275.675046961937
0,3566.0,3278.9205132606653
0,3567.0,3282.632401681361
0,3568.0,3282.663679013155
0,3569.0,3282.7439640659895
0,3570.0,3282.797567818833
0,3571.0,3283.860143340855
0,3572.0,3286.488158983616
0,3573.0,3286.560972704654
0,3574.0,3286.787682949657
0,3575.0,3287.5516568359612
0,3576.0,3288.5952128778
0,3577.0,3289.0114143741635
0,3578.0,3289.068135995416
0,3579.0,3289.2521233534635
0,3580.0,3289.511169783893
0,3581.0,3289.950682928924
0,3582.0,3289.984853433207
0,3583.0,3292.9008414151112
0,3584.0,3294.3029204834056
0,3585.0,3294.51258254428
0,3586.0,3295.599598849719
0,3587.0,3298.5568982598884
0,3588.0,3302.16421286506
0,3589.0,3302.256154859886
0,3590.0,3302.2845329068746
0,3591.0,3306.2259466679006
0,3592.0,3306.4370250212733
0,3593.0,3307.2140765113213
0,3594.0,3308.4605271379796
0,3595.0,3309.2662914458697
0,3596.0,3309.557591919758
0,3597.0,3309.919026350619
0,3598.0,3309.9442866532427
0,3599.0,3310.023139528742
0,3600.0,3310.1847668028345
0,3601.0,3311.2346907117417
0,3602.0,3311.33214402484
0,3603.0,3311.4971089472356
0,3604.0,3315.4462406248795
0,3605.0,3318.6725058705506
0,3606.0,3318.8006002915226
0,3607.0,3318.878647613282
0,3608.0,3319.07159817201
0,3609.0,3321.624008815193
0,3610.0,3325.2338161519283
0,3611.0,3325.318894794119
0,3612.0,3327.822141798053
0,3613.0,3327.986070503899
0,3614.0,3328.6761400590367
0,3615.0,3328.82220330604
0,3616.0,3329.0154346335366
0,3617.0,3329.1169184136957
0,3618.0,3329.2683425443074
0,3619.0,3330.7255837143853
0,3620.0,3330.7534227922547
0,3621.0,3330.797523462497
0,3622.0,3330.906074869492
0,3623.0,3331.9378382169575
0,3624.0,3335.033344150395
0,3625.0,3335.045317493875
0,3626.0,3336.486629178682
0,3627.0,3336.5494480283205
0,3628.0,3339.5785195733574
0,3629.0,3339.7434061241884
0,3630.0,3340.0463969613293
0,3631.0,3343.467595597039
0,3632.0,3346.28494136495
0,3633.0,3346.4079465117047
0,3634.0,3350.150263735486
0,3635.0,3350.67035107221
0,3636.0,3351.8271768286863
0,3637.0,3352.173658704216
0,3638.0,3352.2118268085205
0,3639.0,3352.24626445158
0,3640.0,3356.907098019441
0,3641.0,3357.9842157737744
0,3642.0,3358.8073474142575
0,3643.0,3358.9612639764587
0,3644.0,3359.0212938503328
0,3645.0,3359.3176199600416
0,3646.0,3362.933752591548
0,3647.0,3366.0447530445376
0,3648.0,3366.1290819707992
0,3649.0,3366.250018244077
0,3650.0,3366.4051727899496
0,3651.0,3370.859269909199
0,3652.0,3370.9754149427145
0,3653.0,3374.3934477380963
0,3654.0,3374.9313236716616
0,3655.0,3377.993897730162
0,3656.0,3378.110025040946
0,3657.0,3381.70987086144
0,3658.0,3386.0973312494707
0,3659.0,3386.1947376897187
0,3660.0,3386.235336356684
0,3661.0,3386.33476008057
0,3662.0,3389.9879266351804
0,3663.0,3390.1884079837637
0,3664.0,3390.670550597417
0,3665.0,3395.1848890524866
0,3666.0,3395.308029177958
0,3667.0,3395.3343997113966
0,3668.0,3395.3586409676336
0,3669.0,3395.4544748143117
0,3670.0,3395.540028566993
0,3671.0,3395.6692718338186
0,3672.0,3395.7343370940584
0,3673.0,3398.7318284242783
0,3674.0,3406.076600576079
0,3675.0,3406.1934734427455
0,3676.0,3406.254662122519
0,3677.0,3409.752741828334
0,3678.0,3410.212724982835
0,3679.0,3411.049365491711
0,3680.0,3411.2051852235936
0,3681.0,3411.3129257615387
0,3682.0,3411.9604353119576
0,3683.0,3412.094163214894
0,3684.0,3412.075355375811
0,3685.0,3412.2432018894992
0,3686.0,3415.870724971761
0,3687.0,3415.926510111587
0,3688.0,3416.058285331076
0,3689.0,3416.14082869635
0,3690.0,3416.5209084730454
0,3691.0,3416.654795783859
0,3692.0,3416.7480814503724
0,3693.0,3416.8919910528866
0,3694.0,3416.9473172569888
0,3695.0,3421.2616867857105
0,3696.0,3424.2716507649916
0,3697.0,3427.655452874814
0,3698.0,3427.72996709037
0,3699.0,3427.791289584217
0,3700.0,3428.000652926532
0,3701.0,3431.329581739533
0,3702.0,3432.453238983394
0,3703.0,3433.1458826509784
0,3704.0,3434.363811058839
0,3705.0,3438.113726938981
0,3706.0,3439.27268383916
0,3707.0,3440.9879372752885
0,3708.0,3442.4095869678795
0,3709.0,3445.18408340486
0,3710.0,3445.2363945887355
0,3711.0,3445.294098445913
0,3712.0,3445.3120491235113
0,3713.0,3445.466601852436
0,3714.0,3445.5163881598774
0,3715.0,3447.1283578740536
0,3716.0,3447.175739894029
0,3717.0,3447.2285261437796
0,3718.0,3447.3517044540154
0,3719.0,3450.3906316936072
0,3720.0,3451.799835940296
0,3721.0,3451.8333814128064
0,3722.0,3455.1706735118946
0,3723.0,3455.2287933557627
0,3724.0,3455.715249193342
0,3725.0,3455.8781214918145
0,3726.0,3456.112676111498
0,3727.0,3456.1221400827167
0,3728.0,3456.1431741492606
0,3729.0,3455.8456747678747
0,3730.0,3462.052299458181
