,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
19233,29,9,.,5,0,19233,-1.99
19234,29,9,.,5,1,19234,-1.989999999999987
19235,29,9,.,5,2,19235,0.0
19236,29,9,.,5,3,19236,0.0
19237,29,9,.,5,4,19237,0.0
19238,29,9,.,5,5,19238,0.0
19239,30,9,.,-5,-5,19239,0.0
19240,30,9,.,-5,-4,19240,0.0
19241,30,9,.,-5,-3,19241,0.0
19242,30,9,.,-5,-2,19242,0.0
19243,30,9,.,-5,-1,19243,0.0
19244,30,9,.,-5,0,19244,0.0
19245,30,9,.,-5,1,19245,0.0
19246,30,9,.,-5,2,19246,0.0
19247,30,9,.,-5,3,19247,0.0
19248,30,9,.,-5,4,19248,0.0
19249,30,9,.,-5,5,19249,0.0
19250,30,9,.,-4,-5,19250,0.0
19251,30,9,.,-4,-4,19251,0.0
19252,30,9,.,-4,-3,19252,0.0
19253,30,9,.,-4,-2,19253,0.0
19254,30,9,.,-4,-1,19254,0.0
19255,30,9,.,-4,0,19255,0.0
19256,30,9,.,-4,1,19256,0.0
19257,30,9,.,-4,2,19257,0.0
19258,30,9,.,-4,3,19258,0.0
19259,30,9,.,-4,4,19259,0.0
19260,30,9,.,-4,5,19260,0.0
19261,30,9,.,-3,-5,19261,0.0
19262,30,9,.,-3,-4,19262,0.0
19263,30,9,.,-3,-3,19263,0.0
19264,30,9,.,-3,-2,19264,0.0
19265,30,9,.,-3,-1,19265,0.0
19266,30,9,.,-3,0,19266,0.0
19267,30,9,.,-3,1,19267,0.0
19268,30,9,.,-3,2,19268,0.0
19269,30,9,.,-3,3,19269,0.0
19270,30,9,.,-3,4,19270,0.0
19271,30,9,.,-3,5,19271,0.0
19272,30,9,.,-2,-5,19272,0.0
19273,30,9,.,-2,-4,19273,0.0
19274,30,9,.,-2,-3,19274,0.0
19275,30,9,.,-2,-2,19275,0.0
19276,30,9,.,-2,-1,19276,-2.9415533980582524
19277,30,9,.,-2,0,19277,0.0
19278,30,9,.,-2,1,19278,0.0
19279,30,9,.,-2,2,19279,0.0
19280,30,9,.,-2,3,19280,0.0
19281,30,9,.,-2,4,19281,0.0
19282,30,9,.,-2,5,19282,0.0
19283,30,9,.,-1,-5,19283,0.0
19284,30,9,.,-1,-4,19284,0.0
19285,30,9,.,-1,-3,19285,0.0
19286,30,9,.,-1,-2,19286,0.0
19287,30,9,.,-1,-1,19287,-1.0019712444333884
19288,30,9,.,-1,0,19288,-1.0055249155199326
19289,30,9,.,-1,1,19289,-2.976244659220324
19290,30,9,.,-1,2,19290,-1.0024454793974014
19291,30,9,.,-1,3,19291,0.0
19292,30,9,.,-1,4,19292,0.0
19293,30,9,.,-1,5,19293,0.0
19294,30,9,.,0,-5,19294,0.0
19295,30,9,.,0,-4,19295,0.0
19296,30,9,.,0,-3,19296,0.0
19297,30,9,.,0,-2,19297,0.0
19298,30,9,.,0,-1,19298,-2.970103760114189
19299,30,9,.,0,0,19299,-1.9975897377405696
19300,30,9,.,0,1,19300,-2.9698613266126457
19301,30,9,.,0,2,19301,-2.97307067048838
19302,30,9,.,0,3,19302,0.0
19303,30,9,.,0,4,19303,0.0
19304,30,9,.,0,5,19304,0.0
19305,30,9,.,1,-5,19305,0.0
19306,30,9,.,1,-4,19306,0.0
19307,30,9,.,1,-3,19307,0.0
19308,30,9,.,1,-2,19308,0.0
19309,30,9,.,1,-1,19309,-1.9900001523826867
19310,30,9,.,1,0,19310,-2.820057265720865
19311,30,9,.,1,1,19311,-1.990000001774146
19312,30,9,.,1,2,19312,-2.9684767206477733
19313,30,9,.,1,3,19313,0.0
19314,30,9,.,1,4,19314,0.0
19315,30,9,.,1,5,19315,0.0
19316,30,9,.,2,-5,19316,0.0
19317,30,9,.,2,-4,19317,0.0
19318,30,9,.,2,-3,19318,0.0
19319,30,9,.,2,-2,19319,0.0
19320,30,9,.,2,-1,19320,-1.99
19321,30,9,.,2,0,19321,-1.99
19322,30,9,.,2,1,19322,-1.9899999979822425
19323,30,9,.,2,2,19323,-1.99
19324,30,9,.,2,3,19324,0.0
19325,30,9,.,2,4,19325,0.0
19326,30,9,.,2,5,19326,0.0
19327,30,9,.,3,-5,19327,0.0
19328,30,9,.,3,-4,19328,0.0
19329,30,9,.,3,-3,19329,0.0
19330,30,9,.,3,-2,19330,0.0
19331,30,9,.,3,-1,19331,-1.989951233929363
19332,30,9,.,3,0,19332,-1.989999999999887
19333,30,9,.,3,1,19333,-1.99
19334,30,9,.,3,2,19334,-1.99
19335,30,9,.,3,3,19335,0.0
19336,30,9,.,3,4,19336,0.0
19337,30,9,.,3,5,19337,0.0
19338,30,9,.,4,-5,19338,0.0
19339,30,9,.,4,-4,19339,0.0
19340,30,9,.,4,-3,19340,0.0
19341,30,9,.,4,-2,19341,0.0
19342,30,9,.,4,-1,19342,-1.0
19343,30,9,.,4,0,19343,-1.0
19344,30,9,.,4,1,19344,-1.0
19345,30,9,.,4,2,19345,-1.0
19346,30,9,.,4,3,19346,0.0
19347,30,9,.,4,4,19347,0.0
19348,30,9,.,4,5,19348,0.0
19349,30,9,.,5,-5,19349,0.0
19350,30,9,.,5,-4,19350,0.0
19351,30,9,.,5,-3,19351,0.0
19352,30,9,.,5,-2,19352,0.0
19353,30,9,.,5,-1,19353,-1.0
19354,30,9,.,5,0,19354,-1.0
19355,30,9,.,5,1,19355,-1.0
19356,30,9,.,5,2,19356,0.0
19357,30,9,.,5,3,19357,0.0
19358,30,9,.,5,4,19358,0.0
19359,30,9,.,5,5,19359,0.0
19360,31,9,.,-5,-5,19360,0.0
19361,31,9,.,-5,-4,19361,0.0
19362,31,9,.,-5,-3,19362,0.0
19363,31,9,.,-5,-2,19363,0.0
19364,31,9,.,-5,-1,19364,0.0
19365,31,9,.,-5,0,19365,0.0
19366,31,9,.,-5,1,19366,0.0
19367,31,9,.,-5,2,19367,0.0
19368,31,9,.,-5,3,19368,0.0
19369,31,9,.,-5,4,19369,0.0
19370,31,9,.,-5,5,19370,0.0
19371,31,9,.,-4,-5,19371,0.0
19372,31,9,.,-4,-4,19372,0.0
19373,31,9,.,-4,-3,19373,0.0
19374,31,9,.,-4,-2,19374,0.0
19375,31,9,.,-4,-1,19375,0.0
19376,31,9,.,-4,0,19376,0.0
19377,31,9,.,-4,1,19377,0.0
19378,31,9,.,-4,2,19378,0.0
19379,31,9,.,-4,3,19379,0.0
19380,31,9,.,-4,4,19380,0.0
19381,31,9,.,-4,5,19381,0.0
19382,31,9,.,-3,-5,19382,0.0
19383,31,9,.,-3,-4,19383,0.0
19384,31,9,.,-3,-3,19384,0.0
19385,31,9,.,-3,-2,19385,0.0
19386,31,9,.,-3,-1,19386,0.0
19387,31,9,.,-3,0,19387,0.0
19388,31,9,.,-3,1,19388,0.0
19389,31,9,.,-3,2,19389,0.0
19390,31,9,.,-3,3,19390,0.0
19391,31,9,.,-3,4,19391,0.0
19392,31,9,.,-3,5,19392,0.0
19393,31,9,.,-2,-5,19393,0.0
19394,31,9,.,-2,-4,19394,0.0
19395,31,9,.,-2,-3,19395,0.0
19396,31,9,.,-2,-2,19396,0.0
19397,31,9,.,-2,-1,19397,0.0
19398,31,9,.,-2,0,19398,0.0
19399,31,9,.,-2,1,19399,0.0
19400,31,9,.,-2,2,19400,0.0
19401,31,9,.,-2,3,19401,0.0
19402,31,9,.,-2,4,19402,0.0
19403,31,9,.,-2,5,19403,0.0
19404,31,9,.,-1,-5,19404,0.0
19405,31,9,.,-1,-4,19405,0.0
19406,31,9,.,-1,-3,19406,0.0
19407,31,9,.,-1,-2,19407,0.0
19408,31,9,.,-1,-1,19408,-2.0074929427789945
19409,31,9,.,-1,0,19409,-1.9912124462595564
19410,31,9,.,-1,1,19410,-1.0
19411,31,9,.,-1,2,19411,-1.0
19412,31,9,.,-1,3,19412,0.0
19413,31,9,.,-1,4,19413,0.0
19414,31,9,.,-1,5,19414,0.0
19415,31,9,.,0,-5,19415,0.0
19416,31,9,.,0,-4,19416,0.0
19417,31,9,.,0,-3,19417,0.0
19418,31,9,.,0,-2,19418,0.0
19419,31,9,.,0,-1,19419,-2.8929328838442965
19420,31,9,.,0,0,19420,-2.9697634635222365
19421,31,9,.,0,1,19421,-2.9458863318873614
19422,31,9,.,0,2,19422,-2.970098664352337
19423,31,9,.,0,3,19423,0.0
19424,31,9,.,0,4,19424,0.0
19425,31,9,.,0,5,19425,0.0
19426,31,9,.,1,-5,19426,0.0
19427,31,9,.,1,-4,19427,0.0
19428,31,9,.,1,-3,19428,0.0
19429,31,9,.,1,-2,19429,0.0
19430,31,9,.,1,-1,19430,-1.99
19431,31,9,.,1,0,19431,-2.013319487887614
19432,31,9,.,1,1,19432,-1.989997159669604
19433,31,9,.,1,2,19433,-2.960298507462399
19434,31,9,.,1,3,19434,0.0
19435,31,9,.,1,4,19435,0.0
19436,31,9,.,1,5,19436,0.0
19437,31,9,.,2,-5,19437,0.0
19438,31,9,.,2,-4,19438,0.0
19439,31,9,.,2,-3,19439,0.0
19440,31,9,.,2,-2,19440,0.0
19441,31,9,.,2,-1,19441,-1.989999985869003
19442,31,9,.,2,0,19442,-1.99
19443,31,9,.,2,1,19443,-1.989999999999987
19444,31,9,.,2,2,19444,-1.99
19445,31,9,.,2,3,19445,0.0
19446,31,9,.,2,4,19446,0.0
19447,31,9,.,2,5,19447,0.0
19448,31,9,.,3,-5,19448,0.0
19449,31,9,.,3,-4,19449,0.0
19450,31,9,.,3,-3,19450,0.0
19451,31,9,.,3,-2,19451,0.0
19452,31,9,.,3,-1,19452,-1.0
19453,31,9,.,3,0,19453,-1.0
19454,31,9,.,3,1,19454,-1.0
19455,31,9,.,3,2,19455,-1.0
19456,31,9,.,3,3,19456,0.0
19457,31,9,.,3,4,19457,0.0
19458,31,9,.,3,5,19458,0.0
19459,31,9,.,4,-5,19459,0.0
19460,31,9,.,4,-4,19460,0.0
19461,31,9,.,4,-3,19461,0.0
19462,31,9,.,4,-2,19462,0.0
19463,31,9,.,4,-1,19463,-1.0
19464,31,9,.,4,0,19464,-1.0
19465,31,9,.,4,1,19465,-1.0
19466,31,9,.,4,2,19466,-1.0
19467,31,9,.,4,3,19467,0.0
19468,31,9,.,4,4,19468,0.0
19469,31,9,.,4,5,19469,0.0
19470,31,9,.,5,-5,19470,0.0
19471,31,9,.,5,-4,19471,0.0
19472,31,9,.,5,-3,19472,0.0
19473,31,9,.,5,-2,19473,0.0
19474,31,9,.,5,-1,19474,-1.0
19475,31,9,.,5,0,19475,-1.0
19476,31,9,.,5,1,19476,-1.0
19477,31,9,.,5,2,19477,0.0
19478,31,9,.,5,3,19478,0.0
19479,31,9,.,5,4,19479,0.0
19480,31,9,.,5,5,19480,0.0
19481,32,9,.,-5,-5,19481,0.0
19482,32,9,.,-5,-4,19482,0.0
19483,32,9,.,-5,-3,19483,0.0
19484,32,9,.,-5,-2,19484,0.0
19485,32,9,.,-5,-1,19485,0.0
19486,32,9,.,-5,0,19486,0.0
19487,32,9,.,-5,1,19487,0.0
19488,32,9,.,-5,2,19488,0.0
19489,32,9,.,-5,3,19489,0.0
19490,32,9,.,-5,4,19490,0.0
19491,32,9,.,-5,5,19491,0.0
19492,32,9,.,-4,-5,19492,0.0
19493,32,9,.,-4,-4,19493,0.0
19494,32,9,.,-4,-3,19494,0.0
19495,32,9,.,-4,-2,19495,0.0
19496,32,9,.,-4,-1,19496,0.0
19497,32,9,.,-4,0,19497,0.0
19498,32,9,.,-4,1,19498,0.0
19499,32,9,.,-4,2,19499,0.0
19500,32,9,.,-4,3,19500,0.0
19501,32,9,.,-4,4,19501,0.0
19502,32,9,.,-4,5,19502,0.0
19503,32,9,.,-3,-5,19503,0.0
19504,32,9,.,-3,-4,19504,0.0
19505,32,9,.,-3,-3,19505,0.0
19506,32,9,.,-3,-2,19506,0.0
19507,32,9,.,-3,-1,19507,0.0
19508,32,9,.,-3,0,19508,0.0
19509,32,9,.,-3,1,19509,0.0
19510,32,9,.,-3,2,19510,0.0
19511,32,9,.,-3,3,19511,0.0
19512,32,9,.,-3,4,19512,0.0
19513,32,9,.,-3,5,19513,0.0
19514,32,9,.,-2,-5,19514,0.0
19515,32,9,.,-2,-4,19515,0.0
19516,32,9,.,-2,-3,19516,0.0
19517,32,9,.,-2,-2,19517,0.0
19518,32,9,.,-2,-1,19518,0.0
19519,32,9,.,-2,0,19519,0.0
19520,32,9,.,-2,1,19520,0.0
19521,32,9,.,-2,2,19521,0.0
19522,32,9,.,-2,3,19522,0.0
19523,32,9,.,-2,4,19523,0.0
19524,32,9,.,-2,5,19524,0.0
19525,32,9,.,-1,-5,19525,0.0
19526,32,9,.,-1,-4,19526,0.0
19527,32,9,.,-1,-3,19527,0.0
19528,32,9,.,-1,-2,19528,0.0
19529,32,9,.,-1,-1,19529,-1.989951233929363
19530,32,9,.,-1,0,19530,-1.0
19531,32,9,.,-1,1,19531,0.0
19532,32,9,.,-1,2,19532,0.0
19533,32,9,.,-1,3,19533,0.0
19534,32,9,.,-1,4,19534,0.0
19535,32,9,.,-1,5,19535,0.0
19536,32,9,.,0,-5,19536,0.0
19537,32,9,.,0,-4,19537,0.0
19538,32,9,.,0,-3,19538,0.0
19539,32,9,.,0,-2,19539,0.0
19540,32,9,.,0,-1,19540,-1.989997159669604
19541,32,9,.,0,0,19541,-1.9899995404938395
19542,32,9,.,0,1,19542,-1.0
19543,32,9,.,0,2,19543,-1.9895265423242467
19544,32,9,.,0,3,19544,0.0
19545,32,9,.,0,4,19545,0.0
19546,32,9,.,0,5,19546,0.0
19547,32,9,.,1,-5,19547,0.0
19548,32,9,.,1,-4,19548,0.0
19549,32,9,.,1,-3,19549,0.0
19550,32,9,.,1,-2,19550,0.0
19551,32,9,.,1,-1,19551,-1.99
19552,32,9,.,1,0,19552,-1.9899992793191528
19553,32,9,.,1,1,19553,-1.984931903796001
19554,32,9,.,1,2,19554,-1.989999985869003
19555,32,9,.,1,3,19555,0.0
19556,32,9,.,1,4,19556,0.0
19557,32,9,.,1,5,19557,0.0
19558,32,9,.,2,-5,19558,0.0
19559,32,9,.,2,-4,19559,0.0
19560,32,9,.,2,-3,19560,0.0
19561,32,9,.,2,-2,19561,0.0
19562,32,9,.,2,-1,19562,-1.0
19563,32,9,.,2,0,19563,-1.0
19564,32,9,.,2,1,19564,-1.0
19565,32,9,.,2,2,19565,-1.0
19566,32,9,.,2,3,19566,0.0
19567,32,9,.,2,4,19567,0.0
19568,32,9,.,2,5,19568,0.0
19569,32,9,.,3,-5,19569,0.0
19570,32,9,.,3,-4,19570,0.0
19571,32,9,.,3,-3,19571,0.0
19572,32,9,.,3,-2,19572,0.0
19573,32,9,.,3,-1,19573,-1.0
19574,32,9,.,3,0,19574,-1.0
19575,32,9,.,3,1,19575,-1.0
19576,32,9,.,3,2,19576,-1.0
19577,32,9,.,3,3,19577,0.0
19578,32,9,.,3,4,19578,0.0
19579,32,9,.,3,5,19579,0.0
19580,32,9,.,4,-5,19580,0.0
19581,32,9,.,4,-4,19581,0.0
19582,32,9,.,4,-3,19582,0.0
19583,32,9,.,4,-2,19583,0.0
19584,32,9,.,4,-1,19584,-1.0
19585,32,9,.,4,0,19585,-1.0
19586,32,9,.,4,1,19586,-1.0
19587,32,9,.,4,2,19587,-1.0
19588,32,9,.,4,3,19588,0.0
19589,32,9,.,4,4,19589,0.0
19590,32,9,.,4,5,19590,0.0
19591,32,9,.,5,-5,19591,0.0
19592,32,9,.,5,-4,19592,0.0
19593,32,9,.,5,-3,19593,0.0
19594,32,9,.,5,-2,19594,0.0
19595,32,9,.,5,-1,19595,-1.0
19596,32,9,.,5,0,19596,-1.0
19597,32,9,.,5,1,19597,-1.0
19598,32,9,.,5,2,19598,-1.0
19599,32,9,.,5,3,19599,0.0
19600,32,9,.,5,4,19600,0.0
19601,32,9,.,5,5,19601,0.0
19602,33,9,.,-5,-5,19602,0.0
19603,33,9,.,-5,-4,19603,0.0
19604,33,9,.,-5,-3,19604,0.0
19605,33,9,.,-5,-2,19605,0.0
19606,33,9,.,-5,-1,19606,0.0
19607,33,9,.,-5,0,19607,0.0
19608,33,9,.,-5,1,19608,0.0
19609,33,9,.,-5,2,19609,0.0
19610,33,9,.,-5,3,19610,0.0
19611,33,9,.,-5,4,19611,0.0
19612,33,9,.,-5,5,19612,0.0
19613,33,9,.,-4,-5,19613,0.0
19614,33,9,.,-4,-4,19614,0.0
19615,33,9,.,-4,-3,19615,0.0
19616,33,9,.,-4,-2,19616,0.0
19617,33,9,.,-4,-1,19617,0.0
19618,33,9,.,-4,0,19618,0.0
19619,33,9,.,-4,1,19619,0.0
19620,33,9,.,-4,2,19620,0.0
19621,33,9,.,-4,3,19621,0.0
19622,33,9,.,-4,4,19622,0.0
19623,33,9,.,-4,5,19623,0.0
19624,33,9,.,-3,-5,19624,0.0
19625,33,9,.,-3,-4,19625,0.0
19626,33,9,.,-3,-3,19626,0.0
19627,33,9,.,-3,-2,19627,0.0
19628,33,9,.,-3,-1,19628,0.0
19629,33,9,.,-3,0,19629,0.0
19630,33,9,.,-3,1,19630,0.0
19631,33,9,.,-3,2,19631,0.0
19632,33,9,.,-3,3,19632,0.0
19633,33,9,.,-3,4,19633,0.0
19634,33,9,.,-3,5,19634,0.0
19635,33,9,.,-2,-5,19635,0.0
19636,33,9,.,-2,-4,19636,0.0
19637,33,9,.,-2,-3,19637,0.0
19638,33,9,.,-2,-2,19638,0.0
19639,33,9,.,-2,-1,19639,0.0
19640,33,9,.,-2,0,19640,0.0
19641,33,9,.,-2,1,19641,0.0
19642,33,9,.,-2,2,19642,0.0
19643,33,9,.,-2,3,19643,0.0
19644,33,9,.,-2,4,19644,0.0
19645,33,9,.,-2,5,19645,0.0
19646,33,9,.,-1,-5,19646,0.0
19647,33,9,.,-1,-4,19647,0.0
19648,33,9,.,-1,-3,19648,0.0
19649,33,9,.,-1,-2,19649,0.0
19650,33,9,.,-1,-1,19650,-1.0
19651,33,9,.,-1,0,19651,-1.0
19652,33,9,.,-1,1,19652,0.0
19653,33,9,.,-1,2,19653,0.0
19654,33,9,.,-1,3,19654,0.0
19655,33,9,.,-1,4,19655,0.0
19656,33,9,.,-1,5,19656,0.0
19657,33,9,.,0,-5,19657,0.0
19658,33,9,.,0,-4,19658,0.0
19659,33,9,.,0,-3,19659,0.0
19660,33,9,.,0,-2,19660,0.0
19661,33,9,.,0,-1,19661,-1.989296708501065
19662,33,9,.,0,0,19662,-1.009801492537313
19663,33,9,.,0,1,19663,0.0
19664,33,9,.,0,2,19664,-1.0
19665,33,9,.,0,3,19665,0.0
19666,33,9,.,0,4,19666,0.0
19667,33,9,.,0,5,19667,0.0
19668,33,9,.,1,-5,19668,0.0
19669,33,9,.,1,-4,19669,0.0
19670,33,9,.,1,-3,19670,0.0
19671,33,9,.,1,-2,19671,0.0
19672,33,9,.,1,-1,19672,-1.0
19673,33,9,.,1,0,19673,-1.0
19674,33,9,.,1,1,19674,-1.0
19675,33,9,.,1,2,19675,-1.0
19676,33,9,.,1,3,19676,0.0
19677,33,9,.,1,4,19677,0.0
19678,33,9,.,1,5,19678,0.0
19679,33,9,.,2,-5,19679,0.0
19680,33,9,.,2,-4,19680,0.0
19681,33,9,.,2,-3,19681,0.0
19682,33,9,.,2,-2,19682,0.0
19683,33,9,.,2,-1,19683,-1.0
19684,33,9,.,2,0,19684,-1.0
19685,33,9,.,2,1,19685,-1.0
19686,33,9,.,2,2,19686,-1.0
19687,33,9,.,2,3,19687,0.0
19688,33,9,.,2,4,19688,0.0
19689,33,9,.,2,5,19689,0.0
19690,33,9,.,3,-5,19690,0.0
19691,33,9,.,3,-4,19691,0.0
19692,33,9,.,3,-3,19692,0.0
19693,33,9,.,3,-2,19693,0.0
19694,33,9,.,3,-1,19694,-1.0
19695,33,9,.,3,0,19695,-1.0
19696,33,9,.,3,1,19696,-1.0
19697,33,9,.,3,2,19697,-1.0
19698,33,9,.,3,3,19698,0.0
19699,33,9,.,3,4,19699,0.0
19700,33,9,.,3,5,19700,0.0
19701,33,9,.,4,-5,19701,0.0
19702,33,9,.,4,-4,19702,0.0
19703,33,9,.,4,-3,19703,0.0
19704,33,9,.,4,-2,19704,0.0
19705,33,9,.,4,-1,19705,-1.0
19706,33,9,.,4,0,19706,-1.0
19707,33,9,.,4,1,19707,-1.0
19708,33,9,.,4,2,19708,-1.0
19709,33,9,.,4,3,19709,0.0
19710,33,9,.,4,4,19710,0.0
19711,33,9,.,4,5,19711,0.0
19712,33,9,.,5,-5,19712,0.0
19713,33,9,.,5,-4,19713,0.0
19714,33,9,.,5,-3,19714,0.0
19715,33,9,.,5,-2,19715,0.0
19716,33,9,.,5,-1,19716,-1.0
19717,33,9,.,5,0,19717,-1.0
19718,33,9,.,5,1,19718,-1.0
19719,33,9,.,5,2,19719,-1.0
19720,33,9,.,5,3,19720,0.0
19721,33,9,.,5,4,19721,0.0
19722,33,9,.,5,5,19722,0.0
19723,34,9,.,-5,-5,19723,0.0
19724,34,9,.,-5,-4,19724,0.0
19725,34,9,.,-5,-3,19725,0.0
19726,34,9,.,-5,-2,19726,0.0
19727,34,9,.,-5,-1,19727,0.0
19728,34,9,.,-5,0,19728,0.0
19729,34,9,.,-5,1,19729,0.0
19730,34,9,.,-5,2,19730,0.0
19731,34,9,.,-5,3,19731,0.0
19732,34,9,.,-5,4,19732,0.0
19733,34,9,.,-5,5,19733,0.0
19734,34,9,.,-4,-5,19734,0.0
19735,34,9,.,-4,-4,19735,0.0
19736,34,9,.,-4,-3,19736,0.0
19737,34,9,.,-4,-2,19737,0.0
19738,34,9,.,-4,-1,19738,0.0
19739,34,9,.,-4,0,19739,0.0
19740,34,9,.,-4,1,19740,0.0
19741,34,9,.,-4,2,19741,0.0
19742,34,9,.,-4,3,19742,0.0
19743,34,9,.,-4,4,19743,0.0
19744,34,9,.,-4,5,19744,0.0
19745,34,9,.,-3,-5,19745,0.0
19746,34,9,.,-3,-4,19746,0.0
19747,34,9,.,-3,-3,19747,0.0
19748,34,9,.,-3,-2,19748,0.0
19749,34,9,.,-3,-1,19749,0.0
19750,34,9,.,-3,0,19750,0.0
19751,34,9,.,-3,1,19751,0.0
19752,34,9,.,-3,2,19752,0.0
19753,34,9,.,-3,3,19753,0.0
19754,34,9,.,-3,4,19754,0.0
19755,34,9,.,-3,5,19755,0.0
19756,34,9,.,-2,-5,19756,0.0
19757,34,9,.,-2,-4,19757,0.0
19758,34,9,.,-2,-3,19758,0.0
19759,34,9,.,-2,-2,19759,0.0
19760,34,9,.,-2,-1,19760,0.0
19761,34,9,.,-2,0,19761,0.0
19762,34,9,.,-2,1,19762,0.0
19763,34,9,.,-2,2,19763,0.0
19764,34,9,.,-2,3,19764,0.0
19765,34,9,.,-2,4,19765,0.0
19766,34,9,.,-2,5,19766,0.0
19767,34,9,.,-1,-5,19767,0.0
19768,34,9,.,-1,-4,19768,0.0
19769,34,9,.,-1,-3,19769,0.0
19770,34,9,.,-1,-2,19770,0.0
19771,34,9,.,-1,-1,19771,0.0
19772,34,9,.,-1,0,19772,0.0
19773,34,9,.,-1,1,19773,0.0
19774,34,9,.,-1,2,19774,0.0
19775,34,9,.,-1,3,19775,0.0
19776,34,9,.,-1,4,19776,0.0
19777,34,9,.,-1,5,19777,0.0
19778,34,9,.,0,-5,19778,0.0
19779,34,9,.,0,-4,19779,0.0
19780,34,9,.,0,-3,19780,0.0
19781,34,9,.,0,-2,19781,0.0
19782,34,9,.,0,-1,19782,-1.0
19783,34,9,.,0,0,19783,0.0
19784,34,9,.,0,1,19784,-1.0
19785,34,9,.,0,2,19785,-1.0
19786,34,9,.,0,3,19786,0.0
19787,34,9,.,0,4,19787,0.0
19788,34,9,.,0,5,19788,0.0
19789,34,9,.,1,-5,19789,0.0
19790,34,9,.,1,-4,19790,0.0
19791,34,9,.,1,-3,19791,0.0
19792,34,9,.,1,-2,19792,0.0
19793,34,9,.,1,-1,19793,-1.0
19794,34,9,.,1,0,19794,-1.0
19795,34,9,.,1,1,19795,-1.0
19796,34,9,.,1,2,19796,-1.0
19797,34,9,.,1,3,19797,0.0
19798,34,9,.,1,4,19798,0.0
19799,34,9,.,1,5,19799,0.0
19800,34,9,.,2,-5,19800,0.0
19801,34,9,.,2,-4,19801,0.0
19802,34,9,.,2,-3,19802,0.0
19803,34,9,.,2,-2,19803,0.0
19804,34,9,.,2,-1,19804,-1.0
19805,34,9,.,2,0,19805,-1.0
19806,34,9,.,2,1,19806,-1.0
19807,34,9,.,2,2,19807,-1.0
19808,34,9,.,2,3,19808,0.0
19809,34,9,.,2,4,19809,0.0
19810,34,9,.,2,5,19810,0.0
19811,34,9,.,3,-5,19811,0.0
19812,34,9,.,3,-4,19812,0.0
19813,34,9,.,3,-3,19813,0.0
19814,34,9,.,3,-2,19814,0.0
19815,34,9,.,3,-1,19815,-1.0
19816,34,9,.,3,0,19816,-1.0
19817,34,9,.,3,1,19817,-1.0
19818,34,9,.,3,2,19818,-1.0
19819,34,9,.,3,3,19819,0.0
19820,34,9,.,3,4,19820,0.0
19821,34,9,.,3,5,19821,0.0
19822,34,9,.,4,-5,19822,0.0
19823,34,9,.,4,-4,19823,0.0
19824,34,9,.,4,-3,19824,0.0
19825,34,9,.,4,-2,19825,0.0
19826,34,9,.,4,-1,19826,-1.0
19827,34,9,.,4,0,19827,-1.0
19828,34,9,.,4,1,19828,-1.0
19829,34,9,.,4,2,19829,-1.0
19830,34,9,.,4,3,19830,0.0
19831,34,9,.,4,4,19831,0.0
19832,34,9,.,4,5,19832,0.0
19833,34,9,.,5,-5,19833,0.0
19834,34,9,.,5,-4,19834,0.0
19835,34,9,.,5,-3,19835,0.0
19836,34,9,.,5,-2,19836,0.0
19837,34,9,.,5,-1,19837,-1.0
19838,34,9,.,5,0,19838,-1.0
19839,34,9,.,5,1,19839,-1.0
19840,34,9,.,5,2,19840,-1.0
19841,34,9,.,5,3,19841,0.0
19842,34,9,.,5,4,19842,0.0
19843,34,9,.,5,5,19843,0.0
19844,35,9,F,-5,-5,19844,0.0
19845,35,9,F,-5,-4,19845,0.0
19846,35,9,F,-5,-3,19846,0.0
19847,35,9,F,-5,-2,19847,0.0
19848,35,9,F,-5,-1,19848,0.0
19849,35,9,F,-5,0,19849,0.0
19850,35,9,F,-5,1,19850,0.0
19851,35,9,F,-5,2,19851,0.0
19852,35,9,F,-5,3,19852,0.0
19853,35,9,F,-5,4,19853,0.0
19854,35,9,F,-5,5,19854,0.0
19855,35,9,F,-4,-5,19855,0.0
19856,35,9,F,-4,-4,19856,0.0
19857,35,9,F,-4,-3,19857,0.0
19858,35,9,F,-4,-2,19858,0.0
19859,35,9,F,-4,-1,19859,0.0
19860,35,9,F,-4,0,19860,0.0
19861,35,9,F,-4,1,19861,0.0
19862,35,9,F,-4,2,19862,0.0
19863,35,9,F,-4,3,19863,0.0
19864,35,9,F,-4,4,19864,0.0
19865,35,9,F,-4,5,19865,0.0
19866,35,9,F,-3,-5,19866,0.0
19867,35,9,F,-3,-4,19867,0.0
19868,35,9,F,-3,-3,19868,0.0
19869,35,9,F,-3,-2,19869,0.0
19870,35,9,F,-3,-1,19870,0.0
19871,35,9,F,-3,0,19871,0.0
19872,35,9,F,-3,1,19872,0.0
19873,35,9,F,-3,2,19873,0.0
19874,35,9,F,-3,3,19874,0.0
19875,35,9,F,-3,4,19875,0.0
19876,35,9,F,-3,5,19876,0.0
19877,35,9,F,-2,-5,19877,0.0
19878,35,9,F,-2,-4,19878,0.0
19879,35,9,F,-2,-3,19879,0.0
19880,35,9,F,-2,-2,19880,0.0
19881,35,9,F,-2,-1,19881,0.0
19882,35,9,F,-2,0,19882,0.0
19883,35,9,F,-2,1,19883,0.0
19884,35,9,F,-2,2,19884,0.0
