,xLoc,yLoc,xVel,yVel,xVelAdj,yVelAdj,xAccel,yAccel,nextXSuccess,nextYSuccess,landingTypeSuccess,nextXFail,nextYFail,landingTypeFail,nextXVelSuccess,nextYVelSuccess,nextXVelFail,nextYVelFail,QValue,currentStateValueMap,landingTypeCurrent,successValueMap,failValueMap,timesVisited,learningRate
6898,34,3,-2,2,-2,2,0,0,34,3,#,34,3,#,0,0,0,0,-2.7034765799883784,1250,S,1270,1270,2,0.5
6899,34,3,-2,2,-2,3,0,1,34,3,#,34,3,#,0,0,0,0,-2.690787613108574,1250,S,1270,1270,3,0.3333333333333333
6900,34,3,-2,2,-1,1,1,-1,34,3,#,34,3,#,0,0,0,0,-2.676346536291324,1250,S,1270,1270,4,0.25
6901,34,3,-2,2,-1,2,1,0,34,3,#,34,3,#,0,0,0,0,-2.7160023784825134,1250,S,1270,1270,1,1.0
6902,34,3,-2,2,-1,3,1,1,34,3,#,34,3,#,0,0,0,0,-2.6921866515837105,1250,S,1270,1270,2,0.5
6903,34,3,-2,3,-3,2,-1,-1,34,3,#,34,3,#,0,0,0,0,-2.4817272727272726,1251,S,1270,1270,1,1.0
6904,34,3,-2,3,-3,3,-1,0,34,3,#,34,3,#,0,0,0,0,-2.7064264841324346,1251,S,1270,1270,3,0.3333333333333333
6905,34,3,-2,3,-3,4,-1,1,34,3,#,34,3,#,0,0,0,0,-2.6565394928707327,1251,S,1270,1270,4,0.25
6906,34,3,-2,3,-2,2,0,-1,34,3,#,34,3,#,0,0,0,0,-2.681627118644068,1251,S,1270,1270,1,1.0
6907,34,3,-2,3,-2,3,0,0,34,3,#,34,3,#,0,0,0,0,-2.7093444634424984,1251,S,1270,1270,2,0.5
6908,34,3,-2,3,-2,4,0,1,34,3,#,34,3,#,0,0,0,0,-2.674580992240458,1251,S,1270,1270,4,0.25
6909,34,3,-2,3,-1,2,1,-1,34,3,#,34,3,#,0,0,0,0,-2.97185325797809,1251,S,1270,1270,1,1.0
6910,34,3,-2,3,-1,3,1,0,34,3,#,34,3,#,0,0,0,0,-2.7155326163108926,1251,S,1270,1270,3,0.3333333333333333
6911,34,3,-2,3,-1,4,1,1,34,3,#,34,3,#,0,0,0,0,-2.706974897959184,1251,S,1270,1270,1,1.0
6912,34,3,-2,4,-3,3,-1,-1,34,3,#,34,3,#,0,0,0,0,-2.7072500000000006,1252,S,1270,1270,1,1.0
6913,34,3,-2,4,-3,4,-1,0,34,3,#,34,3,#,0,0,0,0,-2.714395295579124,1252,S,1270,1270,2,0.5
6914,34,3,-2,4,-3,5,-1,1,34,3,#,34,3,#,0,0,0,0,-2.658778949604313,1252,S,1270,1270,3,0.3333333333333333
6915,34,3,-2,4,-2,3,0,-1,34,3,#,34,3,#,0,0,0,0,-2.676916950680898,1252,S,1270,1270,3,0.3333333333333333
6916,34,3,-2,4,-2,4,0,0,34,3,#,34,3,#,0,0,0,0,-2.4429355688143026,1252,S,1270,1270,3,0.3333333333333333
6917,34,3,-2,4,-2,5,0,1,34,3,#,34,3,#,0,0,0,0,-2.6316129032258067,1252,S,1270,1270,1,1.0
6918,34,3,-2,4,-1,3,1,-1,34,3,#,34,3,#,0,0,0,0,0.0,1252,S,1270,1270,0,1.0
6919,34,3,-2,4,-1,4,1,0,34,3,#,34,3,#,0,0,0,0,-2.709858203170873,1252,S,1270,1270,3,0.3333333333333333
6920,34,3,-2,4,-1,5,1,1,34,3,#,34,3,#,0,0,0,0,-2.7186582841471583,1252,S,1270,1270,5,0.2
6921,34,3,-2,5,-3,4,-1,-1,34,3,#,34,3,#,0,0,0,0,-2.7076267462674326,1253,S,1270,1270,3,0.3333333333333333
6922,34,3,-2,5,-3,5,-1,0,34,3,#,34,3,#,0,0,0,0,-2.6876488933833613,1253,S,1270,1270,3,0.3333333333333333
6923,34,3,-2,5,-3,5,-1,1,34,3,#,34,3,#,0,0,0,0,-2.6347718138919767,1253,S,1270,1270,4,0.25
6924,34,3,-2,5,-2,4,0,-1,34,3,#,34,3,#,0,0,0,0,-2.71822075020724,1253,S,1270,1270,1,1.0
6925,34,3,-2,5,-2,5,0,0,34,3,#,34,3,#,0,0,0,0,-2.5263508039298905,1253,S,1270,1270,2,0.5
6926,34,3,-2,5,-2,5,0,1,34,3,#,34,3,#,0,0,0,0,-2.6713993506493505,1253,S,1270,1270,2,0.5
6927,34,3,-2,5,-1,4,1,-1,34,3,#,34,3,#,0,0,0,0,-2.50075,1253,S,1270,1270,1,1.0
6928,34,3,-2,5,-1,5,1,0,34,3,#,34,3,#,0,0,0,0,-2.639865853658536,1253,S,1270,1270,1,1.0
6929,34,3,-2,5,-1,5,1,1,34,3,#,34,3,#,0,0,0,0,-2.666709731926756,1253,S,1270,1270,2,0.5
6930,34,3,-1,-5,-2,-5,-1,-1,33,1,F,34,1,F,-2,-5,-1,-5,-1.0,1254,S,154,286,3,0.3333333333333333
6931,34,3,-1,-5,-2,-5,-1,0,33,1,F,34,1,F,-2,-5,-1,-5,-1.0,1254,S,154,286,2,0.5
6932,34,3,-1,-5,-2,-4,-1,1,33,1,F,34,1,F,-2,-4,-1,-5,0.0,1254,S,155,286,0,1.0
6933,34,3,-1,-5,-1,-5,0,-1,34,1,F,34,1,F,-1,-5,-1,-5,-1.0,1254,S,286,286,6,0.16666666666666666
6934,34,3,-1,-5,-1,-5,0,0,34,1,F,34,1,F,-1,-5,-1,-5,-1.0,1254,S,286,286,3,0.3333333333333333
6935,34,3,-1,-5,-1,-4,0,1,33,1,F,34,1,F,-1,-4,-1,-5,-1.0,1254,S,166,286,1,1.0
6936,34,3,-1,-5,0,-5,1,-1,34,1,F,34,1,F,0,-5,-1,-5,-1.0,1254,S,297,286,1,1.0
6937,34,3,-1,-5,0,-5,1,0,34,1,F,34,1,F,0,-5,-1,-5,-1.0,1254,S,297,286,2,0.5
6938,34,3,-1,-5,0,-4,1,1,34,1,F,34,1,F,0,-4,-1,-5,-1.0,1254,S,298,286,1,1.0
6939,34,3,-1,-4,-2,-5,-1,-1,33,1,F,33,1,F,-2,-5,-1,-4,-1.0,1255,S,154,166,3,0.3333333333333333
6940,34,3,-1,-4,-2,-4,-1,0,33,1,F,33,1,F,-2,-4,-1,-4,-1.0,1255,S,155,166,2,0.5
6941,34,3,-1,-4,-2,-3,-1,1,33,1,F,33,1,F,-2,-3,-1,-4,-1.0,1255,S,156,166,2,0.5
6942,34,3,-1,-4,-1,-5,0,-1,34,1,F,33,1,F,-1,-5,-1,-4,-1.0,1255,S,286,166,5,0.2
6943,34,3,-1,-4,-1,-4,0,0,33,1,F,33,1,F,-1,-4,-1,-4,-1.0,1255,S,166,166,2,0.5
6944,34,3,-1,-4,-1,-3,0,1,33,1,F,33,1,F,-1,-3,-1,-4,-1.0,1255,S,167,166,4,0.25
6945,34,3,-1,-4,0,-5,1,-1,34,1,F,33,1,F,0,-5,-1,-4,-1.0,1255,S,297,166,2,0.5
6946,34,3,-1,-4,0,-4,1,0,34,1,F,33,1,F,0,-4,-1,-4,-1.0,1255,S,298,166,1,1.0
6947,34,3,-1,-4,0,-3,1,1,34,1,F,33,1,F,0,-3,-1,-4,-1.0,1255,S,299,166,4,0.25
6948,34,3,-1,-3,-2,-4,-1,-1,33,1,F,33,1,F,-2,-4,-1,-3,-1.0,1256,S,155,167,4,0.25
6949,34,3,-1,-3,-2,-3,-1,0,33,1,F,33,1,F,-2,-3,-1,-3,-1.0,1256,S,156,167,3,0.3333333333333333
6950,34,3,-1,-3,-2,-2,-1,1,32,1,F,33,1,F,-2,-2,-1,-3,-1.0,1256,S,36,167,2,0.5
6951,34,3,-1,-3,-1,-4,0,-1,33,1,F,33,1,F,-1,-4,-1,-3,-1.0,1256,S,166,167,3,0.3333333333333333
6952,34,3,-1,-3,-1,-3,0,0,33,1,F,33,1,F,-1,-3,-1,-3,-1.0,1256,S,167,167,4,0.25
6953,34,3,-1,-3,-1,-2,0,1,33,1,F,33,1,F,-1,-2,-1,-3,-1.0,1256,S,168,167,3,0.3333333333333333
6954,34,3,-1,-3,0,-4,1,-1,34,1,F,33,1,F,0,-4,-1,-3,-1.0,1256,S,298,167,6,0.16666666666666666
6955,34,3,-1,-3,0,-3,1,0,34,1,F,33,1,F,0,-3,-1,-3,-1.0,1256,S,299,167,4,0.25
6956,34,3,-1,-3,0,-2,1,1,34,1,F,33,1,F,0,-2,-1,-3,0.0,1256,S,300,167,0,1.0
6957,34,3,-1,-2,-2,-3,-1,-1,33,1,F,33,1,F,-2,-3,-1,-2,-1.0,1257,S,156,168,3,0.3333333333333333
6958,34,3,-1,-2,-2,-2,-1,0,32,1,F,33,1,F,-2,-2,-1,-2,-1.0,1257,S,36,168,4,0.25
6959,34,3,-1,-2,-2,-1,-1,1,32,2,.,33,1,F,-2,-1,-1,-2,-1.8099999999999998,1257,S,521,168,2,0.5
6960,34,3,-1,-2,-1,-3,0,-1,33,1,F,33,1,F,-1,-3,-1,-2,-1.0,1257,S,167,168,3,0.3333333333333333
6961,34,3,-1,-2,-1,-2,0,0,33,1,F,33,1,F,-1,-2,-1,-2,0.0,1257,S,168,168,0,1.0
6962,34,3,-1,-2,-1,-1,0,1,33,2,.,33,1,F,-1,-1,-1,-2,-1.9,1257,S,653,168,3,0.3333333333333333
6963,34,3,-1,-2,0,-3,1,-1,34,1,F,33,1,F,0,-3,-1,-2,-1.0,1257,S,299,168,5,0.2
6964,34,3,-1,-2,0,-2,1,0,34,1,F,33,1,F,0,-2,-1,-2,0.0,1257,S,300,168,0,1.0
6965,34,3,-1,-2,0,-1,1,1,34,2,.,33,1,F,0,-1,-1,-2,-1.9,1257,S,785,168,2,0.5
6966,34,3,-1,-1,-2,-2,-1,-1,32,1,F,33,2,.,-2,-2,-1,-1,-1.0,1258,S,36,653,2,0.5
6967,34,3,-1,-1,-2,-1,-1,0,32,2,.,33,2,.,-2,-1,-1,-1,-2.6517284067676,1258,S,521,653,2,0.5
6968,34,3,-1,-1,-2,0,-1,1,32,3,S,33,2,.,-2,0,-1,-1,0.0,1258,S,1006,653,0,1.0
6969,34,3,-1,-1,-1,-2,0,-1,33,1,F,33,2,.,-1,-2,-1,-1,-1.0,1258,S,168,653,3,0.3333333333333333
6970,34,3,-1,-1,-1,-1,0,0,33,2,.,33,2,.,-1,-1,-1,-1,-1.9,1258,S,653,653,1,1.0
6971,34,3,-1,-1,-1,0,0,1,33,3,S,33,2,.,-1,0,-1,-1,-2.186392857142857,1258,S,1138,653,2,0.5
6972,34,3,-1,-1,0,-2,1,-1,34,1,F,33,2,.,0,-2,-1,-1,-1.0,1258,S,300,653,3,0.3333333333333333
6973,34,3,-1,-1,0,-1,1,0,34,2,.,33,2,.,0,-1,-1,-1,-1.9,1258,S,785,653,1,1.0
6974,34,3,-1,-1,0,0,1,1,34,3,S,33,2,.,0,0,-1,-1,-2.7149318827964155,1258,S,1270,653,2,0.5
6975,34,3,-1,0,-2,-1,-1,-1,32,2,.,33,3,S,-2,-1,-1,0,-1.947020898812465,1259,S,521,1138,16,0.0625
6976,34,3,-1,0,-2,0,-1,0,32,3,S,33,3,S,-2,0,-1,0,-2.1570764462341256,1259,S,1006,1138,17,0.058823529411764705
6977,34,3,-1,0,-2,1,-1,1,34,3,#,33,3,S,0,0,-1,0,-2.3015902061855673,1259,S,1270,1138,2,0.5
6978,34,3,-1,0,-1,-1,0,-1,33,2,.,33,3,S,-1,-1,-1,0,-1.8849999999999996,1259,S,653,1138,24,0.041666666666666664
6979,34,3,-1,0,-1,0,0,0,33,3,S,33,3,S,-1,0,-1,0,-2.2832131569242122,1259,S,1138,1138,6,0.16666666666666666
6980,34,3,-1,0,-1,1,0,1,34,3,#,33,3,S,0,0,-1,0,-2.4247838980579375,1259,S,1270,1138,3,0.3333333333333333
6981,34,3,-1,0,0,-1,1,-1,34,2,.,33,3,S,0,-1,-1,0,-1.8925619834710743,1259,S,785,1138,22,0.045454545454545456
6982,34,3,-1,0,0,0,1,0,34,3,S,33,3,S,0,0,-1,0,-2.666408536354858,1259,S,1270,1138,6,0.16666666666666666
6983,34,3,-1,0,0,1,1,1,34,3,#,33,3,S,0,0,-1,0,-2.299319302538371,1259,S,1270,1138,3,0.3333333333333333
6984,34,3,-1,1,-2,0,-1,-1,32,3,S,34,3,#,-2,0,0,0,-3.2301414325573776,1260,S,1006,1270,4,0.25
6985,34,3,-1,1,-2,1,-1,0,34,3,#,34,3,#,0,0,0,0,-2.6801244717152164,1260,S,1270,1270,3,0.3333333333333333
6986,34,3,-1,1,-2,2,-1,1,34,3,#,34,3,#,0,0,0,0,-2.694739130434783,1260,S,1270,1270,1,1.0
6987,34,3,-1,1,-1,0,0,-1,33,3,S,34,3,#,-1,0,0,0,-2.601517857142857,1260,S,1138,1270,2,0.5
6988,34,3,-1,1,-1,1,0,0,34,3,#,34,3,#,0,0,0,0,-2.7092934752747255,1260,S,1270,1270,1,1.0
6989,34,3,-1,1,-1,2,0,1,34,3,#,34,3,#,0,0,0,0,-2.6954075206402313,1260,S,1270,1270,3,0.3333333333333333
6990,34,3,-1,1,0,0,1,-1,34,3,S,34,3,#,0,0,0,0,-2.606402602328873,1260,S,1270,1270,5,0.2
6991,34,3,-1,1,0,1,1,0,34,3,#,34,3,#,0,0,0,0,-2.616110594520827,1260,S,1270,1270,2,0.5
6992,34,3,-1,1,0,2,1,1,34,3,#,34,3,#,0,0,0,0,-2.6935132819897007,1260,S,1270,1270,3,0.3333333333333333
6993,34,3,-1,2,-2,1,-1,-1,34,3,#,34,3,#,0,0,0,0,-2.6602569480986378,1261,S,1270,1270,4,0.25
6994,34,3,-1,2,-2,2,-1,0,34,3,#,34,3,#,0,0,0,0,-2.6867921826194663,1261,S,1270,1270,3,0.3333333333333333
6995,34,3,-1,2,-2,3,-1,1,34,3,#,34,3,#,0,0,0,0,-2.6985866020263827,1261,S,1270,1270,8,0.125
6996,34,3,-1,2,-1,1,0,-1,34,3,#,34,3,#,0,0,0,0,-2.679013262706044,1261,S,1270,1270,2,0.5
6997,34,3,-1,2,-1,2,0,0,34,3,#,34,3,#,0,0,0,0,-2.6788447496716272,1261,S,1270,1270,4,0.25
6998,34,3,-1,2,-1,3,0,1,34,3,#,34,3,#,0,0,0,0,-2.707580518197676,1261,S,1270,1270,3,0.3333333333333333
6999,34,3,-1,2,0,1,1,-1,34,3,#,34,3,#,0,0,0,0,-2.690887261978969,1261,S,1270,1270,5,0.2
7000,34,3,-1,2,0,2,1,0,34,3,#,34,3,#,0,0,0,0,-2.7116352209933132,1261,S,1270,1270,5,0.2
7001,34,3,-1,2,0,3,1,1,34,3,#,34,3,#,0,0,0,0,-2.2767441860465114,1261,S,1270,1270,2,0.5
7002,34,3,-1,3,-2,2,-1,-1,34,3,#,34,3,#,0,0,0,0,-2.674515379802337,1262,S,1270,1270,4,0.25
7003,34,3,-1,3,-2,3,-1,0,34,3,#,34,3,#,0,0,0,0,-2.8541120485438376,1262,S,1270,1270,3,0.3333333333333333
7004,34,3,-1,3,-2,4,-1,1,34,3,#,34,3,#,0,0,0,0,-2.710517882462657,1262,S,1270,1270,2,0.5
7005,34,3,-1,3,-1,2,0,-1,34,3,#,34,3,#,0,0,0,0,-2.712855606653621,1262,S,1270,1270,1,1.0
7006,34,3,-1,3,-1,3,0,0,34,3,#,34,3,#,0,0,0,0,-2.6926760121639606,1262,S,1270,1270,5,0.2
7007,34,3,-1,3,-1,4,0,1,34,3,#,34,3,#,0,0,0,0,-2.8024667857965766,1262,S,1270,1270,2,0.5
7008,34,3,-1,3,0,2,1,-1,34,3,#,34,3,#,0,0,0,0,-3.0001598952064983,1262,S,1270,1270,1,1.0
7009,34,3,-1,3,0,3,1,0,34,3,#,34,3,#,0,0,0,0,-2.643186700516546,1262,S,1270,1270,2,0.5
7010,34,3,-1,3,0,4,1,1,34,3,#,34,3,#,0,0,0,0,-2.725974838339327,1262,S,1270,1270,6,0.16666666666666666
7011,34,3,-1,4,-2,3,-1,-1,34,3,#,34,3,#,0,0,0,0,-2.674053400562852,1263,S,1270,1270,2,0.5
7012,34,3,-1,4,-2,4,-1,0,34,3,#,34,3,#,0,0,0,0,-2.6798305127761286,1263,S,1270,1270,6,0.16666666666666666
7013,34,3,-1,4,-2,5,-1,1,34,3,#,34,3,#,0,0,0,0,-2.9391646615068416,1263,S,1270,1270,2,0.5
7014,34,3,-1,4,-1,3,0,-1,34,3,#,34,3,#,0,0,0,0,-2.718505729254452,1263,S,1270,1270,5,0.2
7015,34,3,-1,4,-1,4,0,0,34,3,#,34,3,#,0,0,0,0,-2.9227466183222757,1263,S,1270,1270,2,0.5
7016,34,3,-1,4,-1,5,0,1,34,3,#,34,3,#,0,0,0,0,-2.848149219903514,1263,S,1270,1270,4,0.25
7017,34,3,-1,4,0,3,1,-1,34,3,#,34,3,#,0,0,0,0,-2.8010290793390156,1263,S,1270,1270,4,0.25
7018,34,3,-1,4,0,4,1,0,34,3,#,34,3,#,0,0,0,0,-2.6016006599378882,1263,S,1270,1270,2,0.5
7019,34,3,-1,4,0,5,1,1,34,3,#,34,3,#,0,0,0,0,-2.7130535943219947,1263,S,1270,1270,2,0.5
7020,34,3,-1,5,-2,4,-1,-1,34,3,#,34,3,#,0,0,0,0,0.0,1264,S,1270,1270,0,1.0
7021,34,3,-1,5,-2,5,-1,0,34,3,#,34,3,#,0,0,0,0,-2.719035140178571,1264,S,1270,1270,1,1.0
7022,34,3,-1,5,-2,5,-1,1,34,3,#,34,3,#,0,0,0,0,-2.680942624987523,1264,S,1270,1270,4,0.25
7023,34,3,-1,5,-1,4,0,-1,34,3,#,34,3,#,0,0,0,0,-2.59564001307063,1264,S,1270,1270,3,0.3333333333333333
7024,34,3,-1,5,-1,5,0,0,34,3,#,34,3,#,0,0,0,0,-2.9489776847621103,1264,S,1270,1270,2,0.5
7025,34,3,-1,5,-1,5,0,1,34,3,#,34,3,#,0,0,0,0,-2.696508107907582,1264,S,1270,1270,3,0.3333333333333333
7026,34,3,-1,5,0,4,1,-1,34,3,#,34,3,#,0,0,0,0,-2.760081286815204,1264,S,1270,1270,4,0.25
7027,34,3,-1,5,0,5,1,0,34,3,#,34,3,#,0,0,0,0,-2.707127325581396,1264,S,1270,1270,1,1.0
7028,34,3,-1,5,0,5,1,1,34,3,#,34,3,#,0,0,0,0,-2.719721769912596,1264,S,1270,1270,1,1.0
7029,34,3,0,-5,-1,-5,-1,-1,34,1,F,34,1,F,-1,-5,0,-5,-1.0,1265,S,286,297,2,0.5
7030,34,3,0,-5,-1,-5,-1,0,34,1,F,34,1,F,-1,-5,0,-5,-1.0,1265,S,286,297,3,0.3333333333333333
7031,34,3,0,-5,-1,-4,-1,1,33,1,F,34,1,F,-1,-4,0,-5,-1.0,1265,S,166,297,6,0.16666666666666666
7032,34,3,0,-5,0,-5,0,-1,34,1,F,34,1,F,0,-5,0,-5,-1.0,1265,S,297,297,5,0.2
7033,34,3,0,-5,0,-5,0,0,34,1,F,34,1,F,0,-5,0,-5,-1.0,1265,S,297,297,2,0.5
7034,34,3,0,-5,0,-4,0,1,34,1,F,34,1,F,0,-4,0,-5,-1.0,1265,S,298,297,7,0.14285714285714285
7035,34,3,0,-5,1,-5,1,-1,34,1,F,34,1,F,1,-5,0,-5,-1.0,1265,S,308,297,5,0.2
7036,34,3,0,-5,1,-5,1,0,34,1,F,34,1,F,1,-5,0,-5,-1.0,1265,S,308,297,3,0.3333333333333333
7037,34,3,0,-5,1,-4,1,1,35,1,F,34,1,F,1,-4,0,-5,-1.0,1265,S,430,297,5,0.2
7038,34,3,0,-4,-1,-5,-1,-1,34,1,F,34,1,F,-1,-5,0,-4,-1.0,1266,S,286,298,1,1.0
7039,34,3,0,-4,-1,-4,-1,0,33,1,F,34,1,F,-1,-4,0,-4,-1.0,1266,S,166,298,2,0.5
7040,34,3,0,-4,-1,-3,-1,1,33,1,F,34,1,F,-1,-3,0,-4,-1.0,1266,S,167,298,2,0.5
7041,34,3,0,-4,0,-5,0,-1,34,1,F,34,1,F,0,-5,0,-4,-1.0,1266,S,297,298,3,0.3333333333333333
7042,34,3,0,-4,0,-4,0,0,34,1,F,34,1,F,0,-4,0,-4,-1.0,1266,S,298,298,2,0.5
7043,34,3,0,-4,0,-3,0,1,34,1,F,34,1,F,0,-3,0,-4,-1.0,1266,S,299,298,3,0.3333333333333333
7044,34,3,0,-4,1,-5,1,-1,34,1,F,34,1,F,1,-5,0,-4,-1.0,1266,S,308,298,1,1.0
7045,34,3,0,-4,1,-4,1,0,35,1,F,34,1,F,1,-4,0,-4,-1.0,1266,S,430,298,2,0.5
7046,34,3,0,-4,1,-3,1,1,35,1,F,34,1,F,1,-3,0,-4,-1.0,1266,S,431,298,3,0.3333333333333333
7047,34,3,0,-3,-1,-4,-1,-1,33,1,F,34,1,F,-1,-4,0,-3,-1.0,1267,S,166,299,6,0.16666666666666666
7048,34,3,0,-3,-1,-3,-1,0,33,1,F,34,1,F,-1,-3,0,-3,-1.0,1267,S,167,299,3,0.3333333333333333
7049,34,3,0,-3,-1,-2,-1,1,33,1,F,34,1,F,-1,-2,0,-3,-1.0,1267,S,168,299,4,0.25
7050,34,3,0,-3,0,-4,0,-1,34,1,F,34,1,F,0,-4,0,-3,-1.0,1267,S,298,299,2,0.5
7051,34,3,0,-3,0,-3,0,0,34,1,F,34,1,F,0,-3,0,-3,-1.0,1267,S,299,299,4,0.25
7052,34,3,0,-3,0,-2,0,1,34,1,F,34,1,F,0,-2,0,-3,-1.0,1267,S,300,299,1,1.0
7053,34,3,0,-3,1,-4,1,-1,35,1,F,34,1,F,1,-4,0,-3,-1.0,1267,S,430,299,2,0.5
7054,34,3,0,-3,1,-3,1,0,35,1,F,34,1,F,1,-3,0,-3,-1.0,1267,S,431,299,3,0.3333333333333333
7055,34,3,0,-3,1,-2,1,1,35,1,F,34,1,F,1,-2,0,-3,-1.0,1267,S,432,299,4,0.25
7056,34,3,0,-2,-1,-3,-1,-1,33,1,F,34,1,F,-1,-3,0,-2,-1.0,1268,S,167,300,2,0.5
7057,34,3,0,-2,-1,-2,-1,0,33,1,F,34,1,F,-1,-2,0,-2,-1.0,1268,S,168,300,6,0.16666666666666666
7058,34,3,0,-2,-1,-1,-1,1,33,2,.,34,1,F,-1,-1,0,-2,-1.9,1268,S,653,300,2,0.5
7059,34,3,0,-2,0,-3,0,-1,34,1,F,34,1,F,0,-3,0,-2,-1.0,1268,S,299,300,3,0.3333333333333333
7060,34,3,0,-2,0,-2,0,0,34,1,F,34,1,F,0,-2,0,-2,-1.0,1268,S,300,300,3,0.3333333333333333
7061,34,3,0,-2,0,-1,0,1,34,2,.,34,1,F,0,-1,0,-2,0.0,1268,S,785,300,0,1.0
7062,34,3,0,-2,1,-3,1,-1,35,1,F,34,1,F,1,-3,0,-2,-1.0,1268,S,431,300,1,1.0
7063,34,3,0,-2,1,-2,1,0,35,1,F,34,1,F,1,-2,0,-2,-1.0,1268,S,432,300,2,0.5
7064,34,3,0,-2,1,-1,1,1,35,2,.,34,1,F,1,-1,0,-2,-1.9,1268,S,917,300,4,0.25
7065,34,3,0,-1,-1,-2,-1,-1,33,1,F,34,2,.,-1,-2,0,-1,-1.0,1269,S,168,785,5,0.2
7066,34,3,0,-1,-1,-1,-1,0,33,2,.,34,2,.,-1,-1,0,-1,-1.9,1269,S,653,785,3,0.3333333333333333
7067,34,3,0,-1,-1,0,-1,1,33,3,S,34,2,.,-1,0,0,-1,-2.5735789473684214,1269,S,1138,785,1,1.0
7068,34,3,0,-1,0,-2,0,-1,34,1,F,34,2,.,0,-2,0,-1,-1.0,1269,S,300,785,6,0.16666666666666666
7069,34,3,0,-1,0,-1,0,0,34,2,.,34,2,.,0,-1,0,-1,-1.9,1269,S,785,785,4,0.25
7070,34,3,0,-1,0,0,0,1,34,3,S,34,2,.,0,0,0,-1,-2.672386240068755,1269,S,1270,785,4,0.25
7071,34,3,0,-1,1,-2,1,-1,35,1,F,34,2,.,1,-2,0,-1,-1.0,1269,S,432,785,3,0.3333333333333333
7072,34,3,0,-1,1,-1,1,0,35,2,.,34,2,.,1,-1,0,-1,-1.9,1269,S,917,785,1,1.0
7073,34,3,0,-1,1,0,1,1,35,3,S,34,2,.,1,0,0,-1,-2.71,1269,S,1402,785,1,1.0
7074,34,3,0,0,-1,-1,-1,-1,33,2,.,34,3,S,-1,-1,0,0,-1.9108491520027777,1270,S,653,1270,617,0.0016207455429497568
7075,34,3,0,0,-1,0,-1,0,33,3,S,34,3,S,-1,0,0,0,-2.1642386305992525,1270,S,1138,1270,41,0.024390243902439025
7076,34,3,0,0,-1,1,-1,1,34,3,#,34,3,S,0,0,0,0,-2.4021861952920927,1270,S,1270,1270,27,0.037037037037037035
7077,34,3,0,0,0,-1,0,-1,34,2,.,34,3,S,0,-1,0,0,-1.9113580250618138,1270,S,785,1270,541,0.0018484288354898336
7078,34,3,0,0,0,0,0,0,34,3,S,34,3,S,0,0,0,0,-2.4543585632413034,1270,S,1270,1270,27,0.037037037037037035
7079,34,3,0,0,0,1,0,1,34,3,#,34,3,S,0,0,0,0,-2.526132436149916,1270,S,1270,1270,25,0.04
7080,34,3,0,0,1,-1,1,-1,35,2,.,34,3,S,1,-1,0,0,-1.9127272727272733,1270,S,917,1270,99,0.010101010101010102
7081,34,3,0,0,1,0,1,0,35,3,S,34,3,S,1,0,0,0,-2.45264413719832,1270,S,1402,1270,28,0.03571428571428571
7082,34,3,0,0,1,1,1,1,34,3,#,34,3,S,0,0,0,0,-2.650919805534798,1270,S,1270,1270,23,0.043478260869565216
7083,34,3,0,1,-1,0,-1,-1,33,3,S,34,3,#,-1,0,0,0,-2.437975,1271,S,1138,1270,4,0.25
7084,34,3,0,1,-1,1,-1,0,34,3,#,34,3,#,0,0,0,0,-2.703518582820268,1271,S,1270,1270,4,0.25
7085,34,3,0,1,-1,2,-1,1,34,3,#,34,3,#,0,0,0,0,-2.6592303143786338,1271,S,1270,1270,2,0.5
7086,34,3,0,1,0,0,0,-1,34,3,S,34,3,#,0,0,0,0,-2.695644478523823,1271,S,1270,1270,6,0.16666666666666666
7087,34,3,0,1,0,1,0,0,34,3,#,34,3,#,0,0,0,0,-2.6347478991596636,1271,S,1270,1270,2,0.5
7088,34,3,0,1,0,2,0,1,34,3,#,34,3,#,0,0,0,0,-2.7149971892896674,1271,S,1270,1270,3,0.3333333333333333
7089,34,3,0,1,1,0,1,-1,35,3,S,34,3,#,1,0,0,0,-2.7909160103028836,1271,S,1402,1270,9,0.1111111111111111
7090,34,3,0,1,1,1,1,0,34,3,#,34,3,#,0,0,0,0,-2.6516251336898398,1271,S,1270,1270,2,0.5
7091,34,3,0,1,1,2,1,1,34,3,#,34,3,#,0,0,0,0,-2.6702429340897487,1271,S,1270,1270,5,0.2
7092,34,3,0,2,-1,1,-1,-1,34,3,#,34,3,#,0,0,0,0,-2.687900641540049,1272,S,1270,1270,5,0.2
7093,34,3,0,2,-1,2,-1,0,34,3,#,34,3,#,0,0,0,0,-2.6914720290850638,1272,S,1270,1270,3,0.3333333333333333
7094,34,3,0,2,-1,3,-1,1,34,3,#,34,3,#,0,0,0,0,-2.6947856103065106,1272,S,1270,1270,4,0.25
7095,34,3,0,2,0,1,0,-1,34,3,#,34,3,#,0,0,0,0,-2.707241946917809,1272,S,1270,1270,2,0.5
7096,34,3,0,2,0,2,0,0,34,3,#,34,3,#,0,0,0,0,-2.6709229188078107,1272,S,1270,1270,3,0.3333333333333333
7097,34,3,0,2,0,3,0,1,34,3,#,34,3,#,0,0,0,0,-2.5293450373108146,1272,S,1270,1270,3,0.3333333333333333
7098,34,3,0,2,1,1,1,-1,34,3,#,34,3,#,0,0,0,0,-2.6911655068040714,1272,S,1270,1270,4,0.25
