,xLoc,yLoc,xVel,yVel,xVelAdj,yVelAdj,xAccel,yAccel,nextXSuccess,nextYSuccess,landingTypeSuccess,nextXFail,nextYFail,landingTypeFail,nextXVelSuccess,nextYVelSuccess,nextXVelFail,nextYVelFail,QValue,currentStateValueMap,landingTypeCurrent,successValueMap,failValueMap,timesVisited,learningRate
8059,35,3,-1,-1,-1,-1,0,0,34,2,.,34,2,.,-1,-1,-1,-1,-1.9,1379,S,774,774,1,1.0
8060,35,3,-1,-1,-1,0,0,1,34,3,S,34,2,.,-1,0,-1,-1,-2.661949773755656,1379,S,1259,774,4,0.25
8061,35,3,-1,-1,0,-2,1,-1,35,1,F,34,2,.,0,-2,-1,-1,-1.0,1379,S,421,774,4,0.25
8062,35,3,-1,-1,0,-1,1,0,35,2,.,34,2,.,0,-1,-1,-1,-1.9,1379,S,906,774,3,0.3333333333333333
8063,35,3,-1,-1,0,0,1,1,35,3,S,34,2,.,0,0,-1,-1,-2.7012075983717776,1379,S,1391,774,1,1.0
8064,35,3,-1,0,-2,-1,-1,-1,33,2,.,34,3,S,-2,-1,-1,0,-1.5999999999999999,1380,S,642,1259,3,0.3333333333333333
8065,35,3,-1,0,-2,0,-1,0,33,3,S,34,3,S,-2,0,-1,0,-2.71,1380,S,1127,1259,3,0.3333333333333333
8066,35,3,-1,0,-2,1,-1,1,35,3,#,34,3,S,0,0,-1,0,-2.6681556972254645,1380,S,1391,1259,2,0.5
8067,35,3,-1,0,-1,-1,0,-1,34,2,.,34,3,S,-1,-1,-1,0,-1.9,1380,S,774,1259,3,0.3333333333333333
8068,35,3,-1,0,-1,0,0,0,34,3,S,34,3,S,-1,0,-1,0,-2.577968555523424,1380,S,1259,1259,6,0.16666666666666666
8069,35,3,-1,0,-1,1,0,1,35,3,#,34,3,S,0,0,-1,0,-2.7007955982636287,1380,S,1391,1259,3,0.3333333333333333
8070,35,3,-1,0,0,-1,1,-1,35,2,.,34,3,S,0,-1,-1,0,0.0,1380,S,906,1259,0,1.0
8071,35,3,-1,0,0,0,1,0,35,3,S,34,3,S,0,0,-1,0,-2.7033877551020407,1380,S,1391,1259,1,1.0
8072,35,3,-1,0,0,1,1,1,35,3,#,34,3,S,0,0,-1,0,-2.7034545454545458,1380,S,1391,1259,1,1.0
8073,35,3,-1,1,-2,0,-1,-1,33,3,S,35,3,#,-2,0,0,0,-2.71,1381,S,1127,1391,6,0.16666666666666666
8074,35,3,-1,1,-2,1,-1,0,35,3,#,35,3,#,0,0,0,0,-2.6901470920593002,1381,S,1391,1391,4,0.25
8075,35,3,-1,1,-2,2,-1,1,35,3,#,35,3,#,0,0,0,0,-2.6990596997615772,1381,S,1391,1391,6,0.16666666666666666
8076,35,3,-1,1,-1,0,0,-1,34,3,S,35,3,#,-1,0,0,0,-2.6170394736842106,1381,S,1259,1391,3,0.3333333333333333
8077,35,3,-1,1,-1,1,0,0,35,3,#,35,3,#,0,0,0,0,-2.648334324668699,1381,S,1391,1391,3,0.3333333333333333
8078,35,3,-1,1,-1,2,0,1,35,3,#,35,3,#,0,0,0,0,-2.6893155004325053,1381,S,1391,1391,3,0.3333333333333333
8079,35,3,-1,1,0,0,1,-1,35,3,S,35,3,#,0,0,0,0,-2.6718601882531243,1381,S,1391,1391,3,0.3333333333333333
8080,35,3,-1,1,0,1,1,0,35,3,#,35,3,#,0,0,0,0,-2.698871405659415,1381,S,1391,1391,5,0.2
8081,35,3,-1,1,0,2,1,1,35,3,#,35,3,#,0,0,0,0,-2.691328939602597,1381,S,1391,1391,2,0.5
8082,35,3,-1,2,-2,1,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.6809682964094734,1382,S,1391,1391,2,0.5
8083,35,3,-1,2,-2,2,-1,0,35,3,#,35,3,#,0,0,0,0,-2.5901907894512535,1382,S,1391,1391,3,0.3333333333333333
8084,35,3,-1,2,-2,3,-1,1,35,3,#,35,3,#,0,0,0,0,-2.7017720090293453,1382,S,1391,1391,1,1.0
8085,35,3,-1,2,-1,1,0,-1,35,3,#,35,3,#,0,0,0,0,-2.7014403813060412,1382,S,1391,1391,2,0.5
8086,35,3,-1,2,-1,2,0,0,35,3,#,35,3,#,0,0,0,0,-2.701486239023345,1382,S,1391,1391,2,0.5
8087,35,3,-1,2,-1,3,0,1,35,3,#,35,3,#,0,0,0,0,-2.6833192772892347,1382,S,1391,1391,3,0.3333333333333333
8088,35,3,-1,2,0,1,1,-1,35,3,#,35,3,#,0,0,0,0,-2.702588921343735,1382,S,1391,1391,2,0.5
8089,35,3,-1,2,0,2,1,0,35,3,#,35,3,#,0,0,0,0,-2.701721648070186,1382,S,1391,1391,4,0.25
8090,35,3,-1,2,0,3,1,1,35,3,#,35,3,#,0,0,0,0,-2.7029927178623008,1382,S,1391,1391,3,0.3333333333333333
8091,35,3,-1,3,-2,2,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.694336768354985,1383,S,1391,1391,2,0.5
8092,35,3,-1,3,-2,3,-1,0,35,3,#,35,3,#,0,0,0,0,0.0,1383,S,1391,1391,0,1.0
8093,35,3,-1,3,-2,4,-1,1,35,3,#,35,3,#,0,0,0,0,-2.6646438664040293,1383,S,1391,1391,4,0.25
8094,35,3,-1,3,-1,2,0,-1,35,3,#,35,3,#,0,0,0,0,-2.703594024604569,1383,S,1391,1391,1,1.0
8095,35,3,-1,3,-1,3,0,0,35,3,#,35,3,#,0,0,0,0,-2.697987902045595,1383,S,1391,1391,2,0.5
8096,35,3,-1,3,-1,4,0,1,35,3,#,35,3,#,0,0,0,0,-2.69139599553543,1383,S,1391,1391,3,0.3333333333333333
8097,35,3,-1,3,0,2,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6995060749094506,1383,S,1391,1391,5,0.2
8098,35,3,-1,3,0,3,1,0,35,3,#,35,3,#,0,0,0,0,-2.6148864583560765,1383,S,1391,1391,5,0.2
8099,35,3,-1,3,0,4,1,1,35,3,#,35,3,#,0,0,0,0,-2.6857776442309365,1383,S,1391,1391,5,0.2
8100,35,3,-1,4,-2,3,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.5559268995929445,1384,S,1391,1391,2,0.5
8101,35,3,-1,4,-2,4,-1,0,35,3,#,35,3,#,0,0,0,0,-2.6964553399290097,1384,S,1391,1391,2,0.5
8102,35,3,-1,4,-2,5,-1,1,35,3,#,35,3,#,0,0,0,0,-2.690699925539836,1384,S,1391,1391,2,0.5
8103,35,3,-1,4,-1,3,0,-1,35,3,#,35,3,#,0,0,0,0,-2.7000765395667887,1384,S,1391,1391,5,0.2
8104,35,3,-1,4,-1,4,0,0,35,3,#,35,3,#,0,0,0,0,-2.6841240070609,1384,S,1391,1391,2,0.5
8105,35,3,-1,4,-1,5,0,1,35,3,#,35,3,#,0,0,0,0,-2.694258385620607,1384,S,1391,1391,2,0.5
8106,35,3,-1,4,0,3,1,-1,35,3,#,35,3,#,0,0,0,0,-2.685470263542399,1384,S,1391,1391,2,0.5
8107,35,3,-1,4,0,4,1,0,35,3,#,35,3,#,0,0,0,0,-2.701433102734798,1384,S,1391,1391,3,0.3333333333333333
8108,35,3,-1,4,0,5,1,1,35,3,#,35,3,#,0,0,0,0,-2.695933878917273,1384,S,1391,1391,5,0.2
8109,35,3,-1,5,-2,4,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.7024814427507975,1385,S,1391,1391,2,0.5
8110,35,3,-1,5,-2,5,-1,0,35,3,#,35,3,#,0,0,0,0,-2.621200656259352,1385,S,1391,1391,5,0.2
8111,35,3,-1,5,-2,5,-1,1,35,3,#,35,3,#,0,0,0,0,-2.696875930448263,1385,S,1391,1391,4,0.25
8112,35,3,-1,5,-1,4,0,-1,35,3,#,35,3,#,0,0,0,0,-2.6582600111234704,1385,S,1391,1391,2,0.5
8113,35,3,-1,5,-1,5,0,0,35,3,#,35,3,#,0,0,0,0,-2.4344033613445375,1385,S,1391,1391,3,0.3333333333333333
8114,35,3,-1,5,-1,5,0,1,35,3,#,35,3,#,0,0,0,0,-2.701513943693194,1385,S,1391,1391,2,0.5
8115,35,3,-1,5,0,4,1,-1,35,3,#,35,3,#,0,0,0,0,-2.657686342127744,1385,S,1391,1391,4,0.25
8116,35,3,-1,5,0,5,1,0,35,3,#,35,3,#,0,0,0,0,-2.676405528659183,1385,S,1391,1391,5,0.2
8117,35,3,-1,5,0,5,1,1,35,3,#,35,3,#,0,0,0,0,-2.693987808198457,1385,S,1391,1391,3,0.3333333333333333
8118,35,3,0,-5,-1,-5,-1,-1,35,1,F,35,1,F,-1,-5,0,-5,-1.0,1386,S,407,418,2,0.5
8119,35,3,0,-5,-1,-5,-1,0,35,1,F,35,1,F,-1,-5,0,-5,0.0,1386,S,407,418,0,1.0
8120,35,3,0,-5,-1,-4,-1,1,34,1,F,35,1,F,-1,-4,0,-5,0.0,1386,S,287,418,0,1.0
8121,35,3,0,-5,0,-5,0,-1,35,1,F,35,1,F,0,-5,0,-5,-1.0,1386,S,418,418,2,0.5
8122,35,3,0,-5,0,-5,0,0,35,1,F,35,1,F,0,-5,0,-5,0.0,1386,S,418,418,0,1.0
8123,35,3,0,-5,0,-4,0,1,35,1,F,35,1,F,0,-4,0,-5,-1.0,1386,S,419,418,4,0.25
8124,35,3,0,-5,1,-5,1,-1,35,1,F,35,1,F,1,-5,0,-5,0.0,1386,S,429,418,0,1.0
8125,35,3,0,-5,1,-5,1,0,35,1,F,35,1,F,1,-5,0,-5,-1.0,1386,S,429,418,3,0.3333333333333333
8126,35,3,0,-5,1,-4,1,1,35,2,#,35,1,F,0,0,0,-5,-1.9,1386,S,907,418,4,0.25
8127,35,3,0,-4,-1,-5,-1,-1,35,1,F,35,1,F,-1,-5,0,-4,-1.0,1387,S,407,419,3,0.3333333333333333
8128,35,3,0,-4,-1,-4,-1,0,34,1,F,35,1,F,-1,-4,0,-4,-1.0,1387,S,287,419,5,0.2
8129,35,3,0,-4,-1,-3,-1,1,34,1,F,35,1,F,-1,-3,0,-4,-1.0,1387,S,288,419,2,0.5
8130,35,3,0,-4,0,-5,0,-1,35,1,F,35,1,F,0,-5,0,-4,-1.0,1387,S,418,419,1,1.0
8131,35,3,0,-4,0,-4,0,0,35,1,F,35,1,F,0,-4,0,-4,-1.0,1387,S,419,419,4,0.25
8132,35,3,0,-4,0,-3,0,1,35,1,F,35,1,F,0,-3,0,-4,-1.0,1387,S,420,419,5,0.2
8133,35,3,0,-4,1,-5,1,-1,35,1,F,35,1,F,1,-5,0,-4,-1.0,1387,S,429,419,3,0.3333333333333333
8134,35,3,0,-4,1,-4,1,0,35,2,#,35,1,F,0,0,0,-4,-1.9,1387,S,907,419,2,0.5
8135,35,3,0,-4,1,-3,1,1,35,2,#,35,1,F,0,0,0,-4,0.0,1387,S,907,419,0,1.0
8136,35,3,0,-3,-1,-4,-1,-1,34,1,F,35,1,F,-1,-4,0,-3,-1.0,1388,S,287,420,3,0.3333333333333333
8137,35,3,0,-3,-1,-3,-1,0,34,1,F,35,1,F,-1,-3,0,-3,-1.0,1388,S,288,420,3,0.3333333333333333
8138,35,3,0,-3,-1,-2,-1,1,34,1,F,35,1,F,-1,-2,0,-3,-1.0,1388,S,289,420,2,0.5
8139,35,3,0,-3,0,-4,0,-1,35,1,F,35,1,F,0,-4,0,-3,-1.0,1388,S,419,420,3,0.3333333333333333
8140,35,3,0,-3,0,-3,0,0,35,1,F,35,1,F,0,-3,0,-3,-1.0,1388,S,420,420,3,0.3333333333333333
8141,35,3,0,-3,0,-2,0,1,35,1,F,35,1,F,0,-2,0,-3,-1.0,1388,S,421,420,2,0.5
8142,35,3,0,-3,1,-4,1,-1,35,2,#,35,1,F,0,0,0,-3,-1.9,1388,S,907,420,1,1.0
8143,35,3,0,-3,1,-3,1,0,35,2,#,35,1,F,0,0,0,-3,-1.9,1388,S,907,420,1,1.0
8144,35,3,0,-3,1,-2,1,1,35,3,#,35,1,F,0,0,0,-3,-2.700085472499043,1388,S,1391,420,2,0.5
8145,35,3,0,-2,-1,-3,-1,-1,34,1,F,35,1,F,-1,-3,0,-2,-1.0,1389,S,288,421,4,0.25
8146,35,3,0,-2,-1,-2,-1,0,34,1,F,35,1,F,-1,-2,0,-2,-1.0,1389,S,289,421,3,0.3333333333333333
8147,35,3,0,-2,-1,-1,-1,1,34,2,.,35,1,F,-1,-1,0,-2,-1.9,1389,S,774,421,2,0.5
8148,35,3,0,-2,0,-3,0,-1,35,1,F,35,1,F,0,-3,0,-2,-1.0,1389,S,420,421,1,1.0
8149,35,3,0,-2,0,-2,0,0,35,1,F,35,1,F,0,-2,0,-2,-1.0,1389,S,421,421,1,1.0
8150,35,3,0,-2,0,-1,0,1,35,2,.,35,1,F,0,-1,0,-2,-1.9,1389,S,906,421,4,0.25
8151,35,3,0,-2,1,-3,1,-1,35,2,#,35,1,F,0,0,0,-2,-1.9,1389,S,907,421,2,0.5
8152,35,3,0,-2,1,-2,1,0,35,3,#,35,1,F,0,0,0,-2,-2.658917908858603,1389,S,1391,421,2,0.5
8153,35,3,0,-2,1,-1,1,1,35,3,#,35,1,F,0,0,0,-2,-2.6905644290956188,1389,S,1391,421,2,0.5
8154,35,3,0,-1,-1,-2,-1,-1,34,1,F,35,2,.,-1,-2,0,-1,-1.0,1390,S,289,906,6,0.16666666666666666
8155,35,3,0,-1,-1,-1,-1,0,34,2,.,35,2,.,-1,-1,0,-1,0.0,1390,S,774,906,0,1.0
8156,35,3,0,-1,-1,0,-1,1,34,3,S,35,2,.,-1,0,0,-1,-2.6476923076923073,1390,S,1259,906,1,1.0
8157,35,3,0,-1,0,-2,0,-1,35,1,F,35,2,.,0,-2,0,-1,-1.0,1390,S,421,906,4,0.25
8158,35,3,0,-1,0,-1,0,0,35,2,.,35,2,.,0,-1,0,-1,-1.9,1390,S,906,906,3,0.3333333333333333
8159,35,3,0,-1,0,0,0,1,35,3,S,35,2,.,0,0,0,-1,-2.697609247710626,1390,S,1391,906,3,0.3333333333333333
8160,35,3,0,-1,1,-2,1,-1,35,3,#,35,2,.,0,0,0,-1,0.0,1390,S,1391,906,0,1.0
8161,35,3,0,-1,1,-1,1,0,35,3,#,35,2,.,0,0,0,-1,-2.685119453924915,1390,S,1391,906,1,1.0
8162,35,3,0,-1,1,0,1,1,35,3,#,35,2,.,0,0,0,-1,-2.637430830039526,1390,S,1391,906,2,0.5
8163,35,3,0,0,-1,-1,-1,-1,34,2,.,35,3,S,-1,-1,0,0,-1.8930412371134016,1391,S,774,1391,1164,0.000859106529209622
8164,35,3,0,0,-1,0,-1,0,34,3,S,35,3,S,-1,0,0,0,-2.1875141891099616,1391,S,1259,1391,80,0.0125
8165,35,3,0,0,-1,1,-1,1,35,3,#,35,3,S,0,0,0,0,-2.5234819232079415,1391,S,1391,1391,38,0.02631578947368421
8166,35,3,0,0,0,-1,0,-1,35,2,.,35,3,S,0,-1,0,0,-1.8930434782608703,1391,S,906,1391,1035,0.000966183574879227
8167,35,3,0,0,0,0,0,0,35,3,S,35,3,S,0,0,0,0,-2.55218409795235,1391,S,1391,1391,43,0.023255813953488372
8168,35,3,0,0,0,1,0,1,35,3,#,35,3,S,0,0,0,0,-2.5505591272114567,1391,S,1391,1391,41,0.024390243902439025
8169,35,3,0,0,1,-1,1,-1,35,3,#,35,3,S,0,0,0,0,-2.5088825587545345,1391,S,1391,1391,32,0.03125
8170,35,3,0,0,1,0,1,0,35,3,#,35,3,S,0,0,0,0,-2.511037426389976,1391,S,1391,1391,33,0.030303030303030304
8171,35,3,0,0,1,1,1,1,35,3,#,35,3,S,0,0,0,0,-2.5944836610193938,1391,S,1391,1391,34,0.029411764705882353
8172,35,3,0,1,-1,0,-1,-1,34,3,S,35,3,#,-1,0,0,0,-2.4518579963235294,1392,S,1259,1391,8,0.125
8173,35,3,0,1,-1,1,-1,0,35,3,#,35,3,#,0,0,0,0,-2.641588437367241,1392,S,1391,1391,3,0.3333333333333333
8174,35,3,0,1,-1,2,-1,1,35,3,#,35,3,#,0,0,0,0,-2.6885133519601268,1392,S,1391,1391,3,0.3333333333333333
8175,35,3,0,1,0,0,0,-1,35,3,S,35,3,#,0,0,0,0,-2.6802788657480807,1392,S,1391,1391,3,0.3333333333333333
8176,35,3,0,1,0,1,0,0,35,3,#,35,3,#,0,0,0,0,-2.689788793103448,1392,S,1391,1391,2,0.5
8177,35,3,0,1,0,2,0,1,35,3,#,35,3,#,0,0,0,0,-2.6968411552346576,1392,S,1391,1391,1,1.0
8178,35,3,0,1,1,0,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6788504447632713,1392,S,1391,1391,2,0.5
8179,35,3,0,1,1,1,1,0,35,3,#,35,3,#,0,0,0,0,-2.698510638297872,1392,S,1391,1391,1,1.0
8180,35,3,0,1,1,2,1,1,35,3,#,35,3,#,0,0,0,0,-2.698571428571428,1392,S,1391,1391,1,1.0
8181,35,3,0,2,-1,1,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.7036283185840713,1393,S,1391,1391,1,1.0
8182,35,3,0,2,-1,2,-1,0,35,3,#,35,3,#,0,0,0,0,0.0,1393,S,1391,1391,0,1.0
8183,35,3,0,2,-1,3,-1,1,35,3,#,35,3,#,0,0,0,0,-2.6829570684407678,1393,S,1391,1391,2,0.5
8184,35,3,0,2,0,1,0,-1,35,3,#,35,3,#,0,0,0,0,-2.7002246069838534,1393,S,1391,1391,5,0.2
8185,35,3,0,2,0,2,0,0,35,3,#,35,3,#,0,0,0,0,-2.6922112709973325,1393,S,1391,1391,4,0.25
8186,35,3,0,2,0,3,0,1,35,3,#,35,3,#,0,0,0,0,-2.6805474026580347,1393,S,1391,1391,2,0.5
8187,35,3,0,2,1,1,1,-1,35,3,#,35,3,#,0,0,0,0,-2.7034027149321265,1393,S,1391,1391,1,1.0
8188,35,3,0,2,1,2,1,0,35,3,#,35,3,#,0,0,0,0,-2.7034473522796976,1393,S,1391,1391,2,0.5
8189,35,3,0,2,1,3,1,1,35,3,#,35,3,#,0,0,0,0,-2.6924509821263274,1393,S,1391,1391,6,0.16666666666666666
8190,35,3,0,3,-1,2,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.3617,1394,S,1391,1391,2,0.5
8191,35,3,0,3,-1,3,-1,0,35,3,#,35,3,#,0,0,0,0,0.0,1394,S,1391,1391,0,1.0
8192,35,3,0,3,-1,4,-1,1,35,3,#,35,3,#,0,0,0,0,-2.7027695952209294,1394,S,1391,1391,2,0.5
8193,35,3,0,3,0,2,0,-1,35,3,#,35,3,#,0,0,0,0,-2.6878637073755614,1394,S,1391,1391,3,0.3333333333333333
8194,35,3,0,3,0,3,0,0,35,3,#,35,3,#,0,0,0,0,-2.7033654426559357,1394,S,1391,1391,2,0.5
8195,35,3,0,3,0,4,0,1,35,3,#,35,3,#,0,0,0,0,-2.6927927381904455,1394,S,1391,1391,4,0.25
8196,35,3,0,3,1,2,1,-1,35,3,#,35,3,#,0,0,0,0,0.0,1394,S,1391,1391,0,1.0
8197,35,3,0,3,1,3,1,0,35,3,#,35,3,#,0,0,0,0,-2.6660548301325577,1394,S,1391,1391,5,0.2
8198,35,3,0,3,1,4,1,1,35,3,#,35,3,#,0,0,0,0,-2.698705297353426,1394,S,1391,1391,4,0.25
8199,35,3,0,4,-1,3,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.5684974656990724,1395,S,1391,1391,4,0.25
8200,35,3,0,4,-1,4,-1,0,35,3,#,35,3,#,0,0,0,0,-2.7013298174788196,1395,S,1391,1391,2,0.5
8201,35,3,0,4,-1,5,-1,1,35,3,#,35,3,#,0,0,0,0,-2.698925863004496,1395,S,1391,1391,2,0.5
8202,35,3,0,4,0,3,0,-1,35,3,#,35,3,#,0,0,0,0,-2.6604571428571426,1395,S,1391,1391,2,0.5
8203,35,3,0,4,0,4,0,0,35,3,#,35,3,#,0,0,0,0,-2.6993172374712042,1395,S,1391,1391,3,0.3333333333333333
8204,35,3,0,4,0,5,0,1,35,3,#,35,3,#,0,0,0,0,-2.6830954648609344,1395,S,1391,1391,4,0.25
8205,35,3,0,4,1,3,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6832027649769583,1395,S,1391,1391,2,0.5
8206,35,3,0,4,1,4,1,0,35,3,#,35,3,#,0,0,0,0,-2.6495714285714285,1395,S,1391,1391,2,0.5
8207,35,3,0,4,1,5,1,1,35,3,#,35,3,#,0,0,0,0,-2.6915351648351646,1395,S,1391,1391,2,0.5
8208,35,3,0,5,-1,4,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.5074827684014536,1396,S,1391,1391,5,0.2
8209,35,3,0,5,-1,5,-1,0,35,3,#,35,3,#,0,0,0,0,-2.664572474266107,1396,S,1391,1391,3,0.3333333333333333
8210,35,3,0,5,-1,5,-1,1,35,3,#,35,3,#,0,0,0,0,-2.7004954367666225,1396,S,1391,1391,1,1.0
8211,35,3,0,5,0,4,0,-1,35,3,#,35,3,#,0,0,0,0,-2.692523164593409,1396,S,1391,1391,5,0.2
8212,35,3,0,5,0,5,0,0,35,3,#,35,3,#,0,0,0,0,-2.6423646499439646,1396,S,1391,1391,3,0.3333333333333333
8213,35,3,0,5,0,5,0,1,35,3,#,35,3,#,0,0,0,0,-2.700136045340066,1396,S,1391,1391,4,0.25
8214,35,3,0,5,1,4,1,-1,35,3,#,35,3,#,0,0,0,0,-2.4995687398982334,1396,S,1391,1391,4,0.25
8215,35,3,0,5,1,5,1,0,35,3,#,35,3,#,0,0,0,0,-2.5905889597218197,1396,S,1391,1391,2,0.5
8216,35,3,0,5,1,5,1,1,35,3,#,35,3,#,0,0,0,0,-2.6991916170971226,1396,S,1391,1391,6,0.16666666666666666
8217,35,3,1,-5,0,-5,-1,-1,35,1,F,35,1,F,0,-5,1,-5,-1.0,1397,S,418,429,5,0.2
8218,35,3,1,-5,0,-5,-1,0,35,1,F,35,1,F,0,-5,1,-5,-1.0,1397,S,418,429,1,1.0
8219,35,3,1,-5,0,-4,-1,1,35,1,F,35,1,F,0,-4,1,-5,-1.0,1397,S,419,429,4,0.25
8220,35,3,1,-5,1,-5,0,-1,35,1,F,35,1,F,1,-5,1,-5,-1.0,1397,S,429,429,1,1.0
8221,35,3,1,-5,1,-5,0,0,35,1,F,35,1,F,1,-5,1,-5,-1.0,1397,S,429,429,1,1.0
8222,35,3,1,-5,1,-4,0,1,35,2,#,35,1,F,0,0,1,-5,-1.9,1397,S,907,429,3,0.3333333333333333
8223,35,3,1,-5,2,-5,1,-1,35,2,#,35,1,F,0,0,1,-5,-1.9,1397,S,907,429,2,0.5
8224,35,3,1,-5,2,-5,1,0,35,2,#,35,1,F,0,0,1,-5,-1.9,1397,S,907,429,1,1.0
8225,35,3,1,-5,2,-4,1,1,35,3,#,35,1,F,0,0,1,-5,-2.677712106400494,1397,S,1391,429,2,0.5
8226,35,3,1,-4,0,-5,-1,-1,35,1,F,35,2,#,0,-5,0,0,-1.0,1398,S,418,907,1,1.0
8227,35,3,1,-4,0,-4,-1,0,35,1,F,35,2,#,0,-4,0,0,-1.0,1398,S,419,907,6,0.16666666666666666
8228,35,3,1,-4,0,-3,-1,1,35,1,F,35,2,#,0,-3,0,0,-1.0,1398,S,420,907,1,1.0
8229,35,3,1,-4,1,-5,0,-1,35,1,F,35,2,#,1,-5,0,0,-1.0,1398,S,429,907,1,1.0
8230,35,3,1,-4,1,-4,0,0,35,2,#,35,2,#,0,0,0,0,-1.9,1398,S,907,907,3,0.3333333333333333
8231,35,3,1,-4,1,-3,0,1,35,2,#,35,2,#,0,0,0,0,-1.9,1398,S,907,907,4,0.25
8232,35,3,1,-4,2,-5,1,-1,35,2,#,35,2,#,0,0,0,0,-1.9,1398,S,907,907,2,0.5
8233,35,3,1,-4,2,-4,1,0,35,3,#,35,2,#,0,0,0,0,-2.7025345622119814,1398,S,1391,907,1,1.0
8234,35,3,1,-4,2,-3,1,1,35,3,#,35,2,#,0,0,0,0,0.0,1398,S,1391,907,0,1.0
8235,35,3,1,-3,0,-4,-1,-1,35,1,F,35,2,#,0,-4,0,0,-1.0,1399,S,419,907,3,0.3333333333333333
8236,35,3,1,-3,0,-3,-1,0,35,1,F,35,2,#,0,-3,0,0,0.0,1399,S,420,907,0,1.0
8237,35,3,1,-3,0,-2,-1,1,35,1,F,35,2,#,0,-2,0,0,-1.0,1399,S,421,907,4,0.25
8238,35,3,1,-3,1,-4,0,-1,35,2,#,35,2,#,0,0,0,0,-1.9,1399,S,907,907,2,0.5
8239,35,3,1,-3,1,-3,0,0,35,2,#,35,2,#,0,0,0,0,-1.9,1399,S,907,907,2,0.5
8240,35,3,1,-3,1,-2,0,1,35,3,#,35,2,#,0,0,0,0,-2.696245283018868,1399,S,1391,907,1,1.0
8241,35,3,1,-3,2,-4,1,-1,35,3,#,35,2,#,0,0,0,0,-2.6811449319736083,1399,S,1391,907,4,0.25
8242,35,3,1,-3,2,-3,1,0,35,3,#,35,2,#,0,0,0,0,-2.6881154178650686,1399,S,1391,907,4,0.25
8243,35,3,1,-3,2,-2,1,1,35,3,#,35,2,#,0,0,0,0,0.0,1399,S,1391,907,0,1.0
8244,35,3,1,-2,0,-3,-1,-1,35,1,F,35,3,#,0,-3,0,0,-1.0,1400,S,420,1391,3,0.3333333333333333
8245,35,3,1,-2,0,-2,-1,0,35,1,F,35,3,#,0,-2,0,0,-1.0,1400,S,421,1391,4,0.25
8246,35,3,1,-2,0,-1,-1,1,35,2,.,35,3,#,0,-1,0,0,-1.9,1400,S,906,1391,3,0.3333333333333333
8247,35,3,1,-2,1,-3,0,-1,35,2,#,35,3,#,0,0,0,0,-1.9,1400,S,907,1391,2,0.5
8248,35,3,1,-2,1,-2,0,0,35,3,#,35,3,#,0,0,0,0,-2.6968799076404983,1400,S,1391,1391,3,0.3333333333333333
8249,35,3,1,-2,1,-1,0,1,35,3,#,35,3,#,0,0,0,0,-2.466487341772152,1400,S,1391,1391,2,0.5
8250,35,3,1,-2,2,-3,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6548260869565214,1400,S,1391,1391,2,0.5
8251,35,3,1,-2,2,-2,1,0,35,3,#,35,3,#,0,0,0,0,-2.6891715334492696,1400,S,1391,1391,4,0.25
8252,35,3,1,-2,2,-1,1,1,35,3,#,35,3,#,0,0,0,0,0.0,1400,S,1391,1391,0,1.0
8253,35,3,1,-1,0,-2,-1,-1,35,1,F,35,3,#,0,-2,0,0,-1.0,1401,S,421,1391,4,0.25
8254,35,3,1,-1,0,-1,-1,0,35,2,.,35,3,#,0,-1,0,0,-1.9,1401,S,906,1391,2,0.5
8255,35,3,1,-1,0,0,-1,1,35,3,S,35,3,#,0,0,0,0,0.0,1401,S,1391,1391,0,1.0
8256,35,3,1,-1,1,-2,0,-1,35,3,#,35,3,#,0,0,0,0,-2.68556536403227,1401,S,1391,1391,5,0.2
8257,35,3,1,-1,1,-1,0,0,35,3,#,35,3,#,0,0,0,0,-2.691211340206187,1401,S,1391,1391,1,1.0
8258,35,3,1,-1,1,0,0,1,35,3,#,35,3,#,0,0,0,0,-2.6850521994758774,1401,S,1391,1391,3,0.3333333333333333
8259,35,3,1,-1,2,-2,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6995315024232625,1401,S,1391,1391,1,1.0
8260,35,3,1,-1,2,-1,1,0,35,3,#,35,3,#,0,0,0,0,-2.6954708520179373,1401,S,1391,1391,1,1.0
8261,35,3,1,-1,2,0,1,1,35,3,#,35,3,#,0,0,0,0,-2.7000943988153128,1401,S,1391,1391,5,0.2
8262,35,3,1,0,0,-1,-1,-1,35,2,.,35,3,#,0,-1,0,0,-1.8823529411764703,1402,S,906,1391,51,0.0196078431372549
8263,35,3,1,0,0,0,-1,0,35,3,S,35,3,#,0,0,0,0,-2.643039263713878,1402,S,1391,1391,4,0.25
