,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
24933,7,23,.,-5,2,24933,-0.0010982689725034
24934,7,23,.,-5,3,24934,-0.0029323170424929
24935,7,23,.,-5,4,24935,-0.0011476415043245
24936,7,23,.,-5,5,24936,-0.0001514175813979
24937,7,23,.,-4,-5,24937,-0.0006931949033366
24938,7,23,.,-4,-4,24938,-0.0019661898415228
24939,7,23,.,-4,-3,24939,-0.0003365696611454
24940,7,23,.,-4,-2,24940,-0.0002600996534127
24941,7,23,.,-4,-1,24941,-0.0004095311115514
24942,7,23,.,-4,0,24942,-6.742407589132925
24943,7,23,.,-4,1,24943,-7.00598855589437
24944,7,23,.,-4,2,24944,-0.0004975598397492
24945,7,23,.,-4,3,24945,-0.0004777555457697
24946,7,23,.,-4,4,24946,-0.0009055922225593
24947,7,23,.,-4,5,24947,-0.0005106097360017
24948,7,23,.,-3,-5,24948,-0.0001631745012978
24949,7,23,.,-3,-4,24949,-0.0006824793644569
24950,7,23,.,-3,-3,24950,-0.0001012553972751
24951,7,23,.,-3,-2,24951,-0.0003243207256602
24952,7,23,.,-3,-1,24952,-0.0009364796880649
24953,7,23,.,-3,0,24953,-7.580612672738823
24954,7,23,.,-3,1,24954,-6.336718005721005
24955,7,23,.,-3,2,24955,-0.0001961958456534
24956,7,23,.,-3,3,24956,-0.0013970942929782
24957,7,23,.,-3,4,24957,-0.0004253573040046
24958,7,23,.,-3,5,24958,-0.0007700436044972
24959,7,23,.,-2,-5,24959,-0.0003166783774113
24960,7,23,.,-2,-4,24960,-0.0004204873788864
24961,7,23,.,-2,-3,24961,-0.0019065947925496
24962,7,23,.,-2,-2,24962,-0.0003101596043703
24963,7,23,.,-2,-1,24963,-0.0019107965882563
24964,7,23,.,-2,0,24964,-5.20572024872538
24965,7,23,.,-2,1,24965,-6.970259730287493
24966,7,23,.,-2,2,24966,-0.0028941483110492
24967,7,23,.,-2,3,24967,-0.0022394050642442
24968,7,23,.,-2,4,24968,-0.0011164001151986
24969,7,23,.,-2,5,24969,-0.0021243263024458
24970,7,23,.,-1,-5,24970,-0.0004238259795385
24971,7,23,.,-1,-4,24971,-0.0001312776621333
24972,7,23,.,-1,-3,24972,-0.0002736793004802
24973,7,23,.,-1,-2,24973,-0.0003959140902092
24974,7,23,.,-1,-1,24974,-0.0006563151790118
24975,7,23,.,-1,0,24975,-5.147139104074855
24976,7,23,.,-1,1,24976,-6.786071381346622
24977,7,23,.,-1,2,24977,-0.0002587999850629
24978,7,23,.,-1,3,24978,-4.801662063990374e-05
24979,7,23,.,-1,4,24979,-0.000266045831455
24980,7,23,.,-1,5,24980,-0.0001439853230868
24981,7,23,.,0,-5,24981,-0.0003754496523049
24982,7,23,.,0,-4,24982,-0.000516046445647
24983,7,23,.,0,-3,24983,-0.0001313874958965
24984,7,23,.,0,-2,24984,-0.0002500808287383
24985,7,23,.,0,-1,24985,-0.0004980341213671
24986,7,23,.,0,0,24986,-5.585978483038817
24987,7,23,.,0,1,24987,-7.0378739857065575
24988,7,23,.,0,2,24988,-0.0021755103127176
24989,7,23,.,0,3,24989,-0.0013101429089221
24990,7,23,.,0,4,24990,-0.0004199419529761
24991,7,23,.,0,5,24991,-0.0004868592907426
24992,7,23,.,1,-5,24992,-2.4691841099908768e-06
24993,7,23,.,1,-4,24993,-0.000425876862452
24994,7,23,.,1,-3,24994,-0.0013922177909852
24995,7,23,.,1,-2,24995,-0.002718525125561
24996,7,23,.,1,-1,24996,-0.0006524424977437
24997,7,23,.,1,0,24997,-6.824939026399655
24998,7,23,.,1,1,24998,-6.552056525945581
24999,7,23,.,1,2,24999,-6.502476443129905
25000,7,23,.,1,3,25000,-0.0002368415253944
25001,7,23,.,1,4,25001,-0.0026809251509217
25002,7,23,.,1,5,25002,-0.000218040868063
25003,7,23,.,2,-5,25003,-0.0008683321856098
25004,7,23,.,2,-4,25004,-0.0001693552264965
25005,7,23,.,2,-3,25005,-0.002095718124959
25006,7,23,.,2,-2,25006,-0.0013343020094904
25007,7,23,.,2,-1,25007,-0.0007996495451286
25008,7,23,.,2,0,25008,-5.963091694166025
25009,7,23,.,2,1,25009,-2.9735347410361985
25010,7,23,.,2,2,25010,-6.170041818830958
25011,7,23,.,2,3,25011,-0.0037049485733978
25012,7,23,.,2,4,25012,-0.0013952375067759
25013,7,23,.,2,5,25013,-0.000881972114081
25014,7,23,.,3,-5,25014,-0.0017134981209484
25015,7,23,.,3,-4,25015,-0.0001129783712175
25016,7,23,.,3,-3,25016,-0.0011061040100346
25017,7,23,.,3,-2,25017,-0.0007027400948191
25018,7,23,.,3,-1,25018,-0.0016183198979967
25019,7,23,.,3,0,25019,-0.0002213678905206
25020,7,23,.,3,1,25020,-1.0065671963063365
25021,7,23,.,3,2,25021,-0.0029173892699217
25022,7,23,.,3,3,25022,-0.0073175690431094
25023,7,23,.,3,4,25023,-0.001682856789215
25024,7,23,.,3,5,25024,-0.0010702664981397
25025,7,23,.,4,-5,25025,-0.0003487732867959
25026,7,23,.,4,-4,25026,-0.0004948513797326
25027,7,23,.,4,-3,25027,-0.0023322920975363
25028,7,23,.,4,-2,25028,-0.0009967214204403
25029,7,23,.,4,-1,25029,-0.0012838305604954
25030,7,23,.,4,0,25030,-7.444724174343435e-05
25031,7,23,.,4,1,25031,-4.904212601255717e-05
25032,7,23,.,4,2,25032,-9.392483387548126e-05
25033,7,23,.,4,3,25033,-0.0003555555234026
25034,7,23,.,4,4,25034,-0.0004831100726481
25035,7,23,.,4,5,25035,-0.0002471101111623
25036,7,23,.,5,-5,25036,-0.0034537499704653
25037,7,23,.,5,-4,25037,-9.186262011254276e-06
25038,7,23,.,5,-3,25038,-0.0018437108832379
25039,7,23,.,5,-2,25039,-0.0012659136828152
25040,7,23,.,5,-1,25040,-0.0023795306036906
25041,7,23,.,5,0,25041,-0.0019280999391429
25042,7,23,.,5,1,25042,-0.000364435049418
25043,7,23,.,5,2,25043,-6.881002793013985e-05
25044,7,23,.,5,3,25044,-0.0017504608149356
25045,7,23,.,5,4,25045,-0.0016429028748789
25046,7,23,.,5,5,25046,-0.000341377698234
25047,8,23,.,-5,-5,25047,-0.0034432329564075
25048,8,23,.,-5,-4,25048,-0.0004937371060157
25049,8,23,.,-5,-3,25049,-0.0002787143940285
25050,8,23,.,-5,-2,25050,-0.0002379606624625
25051,8,23,.,-5,-1,25051,-0.001889571569133
25052,8,23,.,-5,0,25052,-6.462270909310948
25053,8,23,.,-5,1,25053,-7.3950558684911005
25054,8,23,.,-5,2,25054,-0.0008540171716935
25055,8,23,.,-5,3,25055,-0.0010087810705703
25056,8,23,.,-5,4,25056,-0.0008599708231383
25057,8,23,.,-5,5,25057,-0.0002892583170049
25058,8,23,.,-4,-5,25058,-0.0030555813911526
25059,8,23,.,-4,-4,25059,-0.0002439680665021
25060,8,23,.,-4,-3,25060,-0.0003663974616271
25061,8,23,.,-4,-2,25061,-8.937043457188029e-05
25062,8,23,.,-4,-1,25062,-0.0001004874876682
25063,8,23,.,-4,0,25063,-6.6177497002401635
25064,8,23,.,-4,1,25064,-6.866899960236287
25065,8,23,.,-4,2,25065,-0.0014897479997038
25066,8,23,.,-4,3,25066,-0.0004895928499802
25067,8,23,.,-4,4,25067,-6.938936366916032e-05
25068,8,23,.,-4,5,25068,-0.0008269567817704
25069,8,23,.,-3,-5,25069,-0.0008626678278922
25070,8,23,.,-3,-4,25070,-0.000184852895664
25071,8,23,.,-3,-3,25071,-0.000875325517229
25072,8,23,.,-3,-2,25072,-0.0024684417033441
25073,8,23,.,-3,-1,25073,-9.289464381320202e-05
25074,8,23,.,-3,0,25074,-6.6324513579930535
25075,8,23,.,-3,1,25075,-6.462542997743846
25076,8,23,.,-3,2,25076,-0.0003349184281828
25077,8,23,.,-3,3,25077,-0.0013342850820507
25078,8,23,.,-3,4,25078,-0.0040407446823047
25079,8,23,.,-3,5,25079,-0.0002382150137904
25080,8,23,.,-2,-5,25080,-0.0030372108506131
25081,8,23,.,-2,-4,25081,-0.0005314362570112
25082,8,23,.,-2,-3,25082,-0.0012178149114952
25083,8,23,.,-2,-2,25083,-0.0010707955801544
25084,8,23,.,-2,-1,25084,-0.0017832627997049
25085,8,23,.,-2,0,25085,-6.174089086862791
25086,8,23,.,-2,1,25086,-6.5700154639581605
25087,8,23,.,-2,2,25087,-0.0019309054367691
25088,8,23,.,-2,3,25088,-0.0009670065367864
25089,8,23,.,-2,4,25089,-0.0014677494702205
25090,8,23,.,-2,5,25090,-0.0021766843568565
25091,8,23,.,-1,-5,25091,-0.0002546507048534
25092,8,23,.,-1,-4,25092,-0.000403601809919
25093,8,23,.,-1,-3,25093,-0.0008175584997068
25094,8,23,.,-1,-2,25094,-0.0022085554794792
25095,8,23,.,-1,-1,25095,-0.002113865048064
25096,8,23,.,-1,0,25096,-5.650387023583229
25097,8,23,.,-1,1,25097,-6.679431615692486
25098,8,23,.,-1,2,25098,-0.000170268584703
25099,8,23,.,-1,3,25099,-0.0002298862871847
25100,8,23,.,-1,4,25100,-0.0012500787807357
25101,8,23,.,-1,5,25101,-0.000203100536564
25102,8,23,.,0,-5,25102,-0.001468120667356
25103,8,23,.,0,-4,25103,-0.0002621253323589
25104,8,23,.,0,-3,25104,-0.0009093575669773
25105,8,23,.,0,-2,25105,-0.0023907417412196
25106,8,23,.,0,-1,25106,-0.0014394940011802
25107,8,23,.,0,0,25107,-5.256504578608607
25108,8,23,.,0,1,25108,-7.162982966810227
25109,8,23,.,0,2,25109,-0.0007963695216953
25110,8,23,.,0,3,25110,-8.348857898288729e-05
25111,8,23,.,0,4,25111,-4.182949329102279e-05
25112,8,23,.,0,5,25112,-0.0004996156733639
25113,8,23,.,1,-5,25113,-0.0014877325155093
25114,8,23,.,1,-4,25114,-0.0012431996151645
25115,8,23,.,1,-3,25115,-0.0005236396709113
25116,8,23,.,1,-2,25116,-0.0001613548346314
25117,8,23,.,1,-1,25117,-0.0001681641015764
25118,8,23,.,1,0,25118,-7.376825889582036
25119,8,23,.,1,1,25119,-6.7609085134575935
25120,8,23,.,1,2,25120,-0.0003519689356476
25121,8,23,.,1,3,25121,-0.0004320583089751
25122,8,23,.,1,4,25122,-0.001713210852504
25123,8,23,.,1,5,25123,-0.0005843079690777
25124,8,23,.,2,-5,25124,-9.334583636991764e-05
25125,8,23,.,2,-4,25125,-0.0013397642226643
25126,8,23,.,2,-3,25126,-0.0003213932151775
25127,8,23,.,2,-2,25127,-0.0004898535743792
25128,8,23,.,2,-1,25128,-0.000648721916953
25129,8,23,.,2,0,25129,-5.945126382371797
25130,8,23,.,2,1,25130,-6.870701572390314
25131,8,23,.,2,2,25131,-7.153662758990677
25132,8,23,.,2,3,25132,-0.0003692849434244
25133,8,23,.,2,4,25133,-1.2273193380636302e-05
25134,8,23,.,2,5,25134,-0.0006551922845462
25135,8,23,.,3,-5,25135,-0.0024806280649937
25136,8,23,.,3,-4,25136,-5.324025491384478e-05
25137,8,23,.,3,-3,25137,-0.000491099748981
25138,8,23,.,3,-2,25138,-0.0003447784783747
25139,8,23,.,3,-1,25139,-0.001544857160646
25140,8,23,.,3,0,25140,-0.001180060740924
25141,8,23,.,3,1,25141,-0.0032786292991013
25142,8,23,.,3,2,25142,-0.0059656925519567
25143,8,23,.,3,3,25143,-0.0009024836844652
25144,8,23,.,3,4,25144,-0.0004957923823842
25145,8,23,.,3,5,25145,-0.00120222954629
25146,8,23,.,4,-5,25146,-0.0025711112064055
25147,8,23,.,4,-4,25147,-0.0008358041181172
25148,8,23,.,4,-3,25148,-0.0018978036540276
25149,8,23,.,4,-2,25149,-0.001018103501638
25150,8,23,.,4,-1,25150,-0.0010315717646915
25151,8,23,.,4,0,25151,-0.0016507465641002
25152,8,23,.,4,1,25152,-0.0020428637638435
25153,8,23,.,4,2,25153,-0.0006277604585123
25154,8,23,.,4,3,25154,-0.0015336449678964
25155,8,23,.,4,4,25155,-0.0018480576093795
25156,8,23,.,4,5,25156,-0.0004236986467145
25157,8,23,.,5,-5,25157,-0.0014754136132555
25158,8,23,.,5,-4,25158,-0.0003679525375216
25159,8,23,.,5,-3,25159,-0.0006377219871718
25160,8,23,.,5,-2,25160,-6.487913645540286e-05
25161,8,23,.,5,-1,25161,-0.0009224938914064
25162,8,23,.,5,0,25162,-0.0009181542766931
25163,8,23,.,5,1,25163,-0.0007075899926321
25164,8,23,.,5,2,25164,-3.125135852793427e-05
25165,8,23,.,5,3,25165,-0.0009002748318504
25166,8,23,.,5,4,25166,-0.0010734283894628
25167,8,23,.,5,5,25167,-0.0015470637560947
25168,9,23,.,-5,-5,25168,-0.0011119113648651
25169,9,23,.,-5,-4,25169,-0.0007996506749584
25170,9,23,.,-5,-3,25170,-0.0038852550047011
25171,9,23,.,-5,-2,25171,-0.0035232944956354
25172,9,23,.,-5,-1,25172,-0.0010911857289637
25173,9,23,.,-5,0,25173,-1.4057212207213218e-05
25174,9,23,.,-5,1,25174,-0.0013055993771223
25175,9,23,.,-5,2,25175,-0.0019436093143916
25176,9,23,.,-5,3,25176,-0.0003465055260978
25177,9,23,.,-5,4,25177,-0.0016475644917814
25178,9,23,.,-5,5,25178,-0.0015861350101248
25179,9,23,.,-4,-5,25179,-0.0005766419404635
25180,9,23,.,-4,-4,25180,-0.0001269907028454
25181,9,23,.,-4,-3,25181,-0.0004469139910332
25182,9,23,.,-4,-2,25182,-0.0007841331174808
25183,9,23,.,-4,-1,25183,-0.0001431116889017
25184,9,23,.,-4,0,25184,-7.183981260038538
25185,9,23,.,-4,1,25185,-8.051592431132653
25186,9,23,.,-4,2,25186,-0.0028624708883558
25187,9,23,.,-4,3,25187,-0.0013021268849293
25188,9,23,.,-4,4,25188,-0.0006428727808554
25189,9,23,.,-4,5,25189,-8.920357810859175e-05
25190,9,23,.,-3,-5,25190,-0.0001056255433543
25191,9,23,.,-3,-4,25191,-0.0003475121699867
25192,9,23,.,-3,-3,25192,-0.0004512360918655
25193,9,23,.,-3,-2,25193,-0.0015020019093463
25194,9,23,.,-3,-1,25194,-0.0006058534942549
25195,9,23,.,-3,0,25195,-5.521727286648539
25196,9,23,.,-3,1,25196,-7.822467386052296
25197,9,23,.,-3,2,25197,-0.0017109406631391
25198,9,23,.,-3,3,25198,-0.003223314789282
25199,9,23,.,-3,4,25199,-0.0007708418489445
25200,9,23,.,-3,5,25200,-0.0008363261215358
25201,9,23,.,-2,-5,25201,-0.0010594144809983
25202,9,23,.,-2,-4,25202,-0.0002318462283499
25203,9,23,.,-2,-3,25203,-0.0009334677365716
25204,9,23,.,-2,-2,25204,-0.0029052209172395
25205,9,23,.,-2,-1,25205,-0.0010378095216186
25206,9,23,.,-2,0,25206,-5.81624798717786
25207,9,23,.,-2,1,25207,-7.580174193984715
25208,9,23,.,-2,2,25208,-0.0020055270749462
25209,9,23,.,-2,3,25209,-0.0001450313379642
25210,9,23,.,-2,4,25210,-0.0003748177276924
25211,9,23,.,-2,5,25211,-0.0004945586041135
25212,9,23,.,-1,-5,25212,-0.001541074493959
25213,9,23,.,-1,-4,25213,-0.0006805880362164
25214,9,23,.,-1,-3,25214,-0.0016397475930541
25215,9,23,.,-1,-2,25215,-0.0003652276831367
25216,9,23,.,-1,-1,25216,-0.0012774699920179
25217,9,23,.,-1,0,25217,-5.576617834392935
25218,9,23,.,-1,1,25218,-7.768229225326497
25219,9,23,.,-1,2,25219,-0.0014258649255508
25220,9,23,.,-1,3,25220,-0.0002190605300574
25221,9,23,.,-1,4,25221,-0.0005326783419993
25222,9,23,.,-1,5,25222,-0.0007764521768016
25223,9,23,.,0,-5,25223,-0.0005666922310177
25224,9,23,.,0,-4,25224,-0.0006901626339574
25225,9,23,.,0,-3,25225,-0.002601382480487
25226,9,23,.,0,-2,25226,-0.0005803129749607
25227,9,23,.,0,-1,25227,-0.0006695198484547
25228,9,23,.,0,0,25228,-6.78648619614165
25229,9,23,.,0,1,25229,-7.454989354998389
25230,9,23,.,0,2,25230,-0.0006678425927746
25231,9,23,.,0,3,25231,-0.0021609037405695
25232,9,23,.,0,4,25232,-0.000701377282888
25233,9,23,.,0,5,25233,-9.131056943488188e-05
25234,9,23,.,1,-5,25234,-0.0028208410001446
25235,9,23,.,1,-4,25235,-0.000577877941028
25236,9,23,.,1,-3,25236,-0.0038380953637
25237,9,23,.,1,-2,25237,-7.365994352655052e-05
25238,9,23,.,1,-1,25238,-0.0020547745187887
25239,9,23,.,1,0,25239,-7.8092990665604125
25240,9,23,.,1,1,25240,-7.841296715305118
25241,9,23,.,1,2,25241,-0.0010673570167403
25242,9,23,.,1,3,25242,-0.0002035688620213
25243,9,23,.,1,4,25243,-0.0001888655678837
25244,9,23,.,1,5,25244,-0.0016326869106589
25245,9,23,.,2,-5,25245,-0.0018218934537642
25246,9,23,.,2,-4,25246,-0.0026425321532949
25247,9,23,.,2,-3,25247,-0.000341931741969
25248,9,23,.,2,-2,25248,-0.0004876417128882
25249,9,23,.,2,-1,25249,-0.0007647862978704
25250,9,23,.,2,0,25250,-5.571631342402276
25251,9,23,.,2,1,25251,-6.982686234245957
25252,9,23,.,2,2,25252,-0.0006828843951201
25253,9,23,.,2,3,25253,-0.0008601949011529
25254,9,23,.,2,4,25254,-9.450474455219988e-05
25255,9,23,.,2,5,25255,-0.0022919150024742
25256,9,23,.,3,-5,25256,-0.0004198722552825
25257,9,23,.,3,-4,25257,-0.0052187734366878
25258,9,23,.,3,-3,25258,-0.0001419873555486
25259,9,23,.,3,-2,25259,-0.0007163599391681
25260,9,23,.,3,-1,25260,-0.0010869024489863
25261,9,23,.,3,0,25261,-2.142979168291617
25262,9,23,.,3,1,25262,-1.9920158393644083
25263,9,23,.,3,2,25263,-7.161249299727784
25264,9,23,.,3,3,25264,-0.0002997444972293
25265,9,23,.,3,4,25265,-0.0010299875361454
25266,9,23,.,3,5,25266,-0.0002363836515869
25267,9,23,.,4,-5,25267,-0.0011200879313922
25268,9,23,.,4,-4,25268,-0.0006643596267688
25269,9,23,.,4,-3,25269,-0.0025170055286337
25270,9,23,.,4,-2,25270,-0.0008179909326131
25271,9,23,.,4,-1,25271,-0.0023031121071361
25272,9,23,.,4,0,25272,-0.0002659172607997
25273,9,23,.,4,1,25273,-0.0008688756648732
25274,9,23,.,4,2,25274,-0.0020893515573025
25275,9,23,.,4,3,25275,-0.0002884103146498
25276,9,23,.,4,4,25276,-9.05810751166622e-05
25277,9,23,.,4,5,25277,-0.001156956268592
25278,9,23,.,5,-5,25278,-0.0004050758866631
25279,9,23,.,5,-4,25279,-0.0010646339257117
25280,9,23,.,5,-3,25280,-1.2793495293818638e-05
25281,9,23,.,5,-2,25281,-0.0001812940537919
25282,9,23,.,5,-1,25282,-0.000558565942606
25283,9,23,.,5,0,25283,-1.859496080290103e-05
25284,9,23,.,5,1,25284,-0.0018422984747882
25285,9,23,.,5,2,25285,-7.441869609577448e-06
25286,9,23,.,5,3,25286,-0.0017524660222852
25287,9,23,.,5,4,25287,-0.0013402898582516
25288,9,23,.,5,5,25288,-0.0015919836935284
25289,10,23,.,-5,-5,25289,-0.003256120316945
25290,10,23,.,-5,-4,25290,-0.0033326477188086
25291,10,23,.,-5,-3,25291,-0.0019782398728301
25292,10,23,.,-5,-2,25292,-0.0005174203271325
25293,10,23,.,-5,-1,25293,-0.0008489949810454
25294,10,23,.,-5,0,25294,-0.0005641860631301
25295,10,23,.,-5,1,25295,-0.0021751317027825
25296,10,23,.,-5,2,25296,-0.0006713197222549
25297,10,23,.,-5,3,25297,-0.0023578332025258
25298,10,23,.,-5,4,25298,-0.0015794183401982
25299,10,23,.,-5,5,25299,-0.0010304210803423
25300,10,23,.,-4,-5,25300,-0.0007722363549468
25301,10,23,.,-4,-4,25301,-0.0003497242051356
25302,10,23,.,-4,-3,25302,-0.0001742534227561
25303,10,23,.,-4,-2,25303,-0.0023085547327528
25304,10,23,.,-4,-1,25304,-3.3190101204285186e-05
25305,10,23,.,-4,0,25305,-5.302023631676997
25306,10,23,.,-4,1,25306,-8.06381233187949
25307,10,23,.,-4,2,25307,-0.0001833951759907
25308,10,23,.,-4,3,25308,-0.0001663452849423
25309,10,23,.,-4,4,25309,-0.000934799845164
25310,10,23,.,-4,5,25310,-0.001399083941019
25311,10,23,.,-3,-5,25311,-0.0010065266176721
25312,10,23,.,-3,-4,25312,-0.000163211195132
25313,10,23,.,-3,-3,25313,-9.602783936324584e-05
25314,10,23,.,-3,-2,25314,-4.247864927068613e-05
25315,10,23,.,-3,-1,25315,-0.0018803202177098
25316,10,23,.,-3,0,25316,-5.87392763849711
25317,10,23,.,-3,1,25317,-7.261608929463899
25318,10,23,.,-3,2,25318,-0.0033794563014062
25319,10,23,.,-3,3,25319,-0.0002105417758795
25320,10,23,.,-3,4,25320,-0.0024217984594165
25321,10,23,.,-3,5,25321,-0.0001362060954027
25322,10,23,.,-2,-5,25322,-8.99554571209115e-05
25323,10,23,.,-2,-4,25323,-0.000301246738954
25324,10,23,.,-2,-3,25324,-0.0018932439783384
25325,10,23,.,-2,-2,25325,-0.0018244465957091
25326,10,23,.,-2,-1,25326,-0.0009491772428375
25327,10,23,.,-2,0,25327,-6.169569902823018
25328,10,23,.,-2,1,25328,-6.44742012116112
25329,10,23,.,-2,2,25329,-0.0005419130989967
25330,10,23,.,-2,3,25330,-0.0002565224534062
25331,10,23,.,-2,4,25331,-0.0011288189530326
25332,10,23,.,-2,5,25332,-0.0003532982119878
25333,10,23,.,-1,-5,25333,-0.003861108385176
25334,10,23,.,-1,-4,25334,-0.0005693357406234
25335,10,23,.,-1,-3,25335,-0.0002274441056289
25336,10,23,.,-1,-2,25336,-0.0012003192426405
25337,10,23,.,-1,-1,25337,-0.0015928115522936
25338,10,23,.,-1,0,25338,-6.509003736775256
25339,10,23,.,-1,1,25339,-7.0294419918407
25340,10,23,.,-1,2,25340,-0.0028564640798253
25341,10,23,.,-1,3,25341,-0.0003493713585988
25342,10,23,.,-1,4,25342,-0.0026334617774429
25343,10,23,.,-1,5,25343,-0.000526919229249
25344,10,23,.,0,-5,25344,-0.000192852484876
25345,10,23,.,0,-4,25345,-0.001356343180328
25346,10,23,.,0,-3,25346,-0.0007517924660201
25347,10,23,.,0,-2,25347,-0.0021055046726208
25348,10,23,.,0,-1,25348,-0.0004354699569327
25349,10,23,.,0,0,25349,-7.41152328499032
25350,10,23,.,0,1,25350,-8.511466304496944
25351,10,23,.,0,2,25351,-0.0029340371973331
25352,10,23,.,0,3,25352,-0.0005363395524525
25353,10,23,.,0,4,25353,-0.0032206666535004
25354,10,23,.,0,5,25354,-2.072573243531821e-05
25355,10,23,.,1,-5,25355,-0.0002158407554255
25356,10,23,.,1,-4,25356,-0.0002593738284694
25357,10,23,.,1,-3,25357,-0.0002372597697179
25358,10,23,.,1,-2,25358,-0.0010349124339719
25359,10,23,.,1,-1,25359,-0.0002407392960125
25360,10,23,.,1,0,25360,-9.351987596958129
25361,10,23,.,1,1,25361,-8.606937554309225
25362,10,23,.,1,2,25362,-0.0017995247577191
25363,10,23,.,1,3,25363,-0.00056796298319
25364,10,23,.,1,4,25364,-0.001978969163848
25365,10,23,.,1,5,25365,-0.000121006979779
25366,10,23,.,2,-5,25366,-0.0004440875186907
25367,10,23,.,2,-4,25367,-0.0007614454904771
25368,10,23,.,2,-3,25368,-0.0013007857741076
25369,10,23,.,2,-2,25369,-0.0009895249480971
25370,10,23,.,2,-1,25370,-0.0003640182187133
25371,10,23,.,2,0,25371,-1.0086337402175696
25372,10,23,.,2,1,25372,-1.0051557902452362
25373,10,23,.,2,2,25373,-0.0001540826303042
25374,10,23,.,2,3,25374,-0.0012881012630753
25375,10,23,.,2,4,25375,-0.0010032084901205
25376,10,23,.,2,5,25376,-0.00083529613681
25377,10,23,.,3,-5,25377,-0.0009838741297925
25378,10,23,.,3,-4,25378,-7.386067128982779e-05
25379,10,23,.,3,-3,25379,-9.718289666519817e-05
25380,10,23,.,3,-2,25380,-0.0001064798148382
25381,10,23,.,3,-1,25381,-0.0013328870177704
25382,10,23,.,3,0,25382,-5.681062292033851
25383,10,23,.,3,1,25383,-1.0037941556059489
25384,10,23,.,3,2,25384,-0.0032091326793575
25385,10,23,.,3,3,25385,-0.0016944097319492
25386,10,23,.,3,4,25386,-0.0009875946821372
25387,10,23,.,3,5,25387,-0.000313687706474
25388,10,23,.,4,-5,25388,-0.0019277606389409
25389,10,23,.,4,-4,25389,-0.0002815612097106
25390,10,23,.,4,-3,25390,-0.0007087644414142
25391,10,23,.,4,-2,25391,-0.0001483182267915
25392,10,23,.,4,-1,25392,-0.000570948085031
25393,10,23,.,4,0,25393,-0.0008953574559899
25394,10,23,.,4,1,25394,-0.0001131108490288
25395,10,23,.,4,2,25395,-0.0007656621730293
25396,10,23,.,4,3,25396,-0.0017144688999868
25397,10,23,.,4,4,25397,-0.0009994145829549
25398,10,23,.,4,5,25398,-0.0006689728157396
25399,10,23,.,5,-5,25399,-0.0009573295907707
25400,10,23,.,5,-4,25400,-0.0025407623643354
25401,10,23,.,5,-3,25401,-0.0001585196519552
25402,10,23,.,5,-2,25402,-0.0044233859875733
25403,10,23,.,5,-1,25403,-0.0046916986111772
25404,10,23,.,5,0,25404,-0.0008011287862482
25405,10,23,.,5,1,25405,-0.0022233795884369
25406,10,23,.,5,2,25406,-0.0021202351482601
25407,10,23,.,5,3,25407,-0.0010921378853091
25408,10,23,.,5,4,25408,-0.0018389193778043
25409,10,23,.,5,5,25409,-0.0007279838957442
25410,11,23,.,-5,-5,25410,-0.0008278442451196
25411,11,23,.,-5,-4,25411,-0.0013745422997914
25412,11,23,.,-5,-3,25412,-0.0003739414794694
25413,11,23,.,-5,-2,25413,-0.0003955752578265
25414,11,23,.,-5,-1,25414,-0.0012469507917372
25415,11,23,.,-5,0,25415,-0.003586575207287
25416,11,23,.,-5,1,25416,-0.0024381414510934
25417,11,23,.,-5,2,25417,-0.0041869130821672
25418,11,23,.,-5,3,25418,-0.0018311203988281
25419,11,23,.,-5,4,25419,-0.0025909602148144
25420,11,23,.,-5,5,25420,-0.0005617305381144
25421,11,23,.,-4,-5,25421,-0.0004761717138747
25422,11,23,.,-4,-4,25422,-0.0004786972209664
25423,11,23,.,-4,-3,25423,-0.0003944976449938
25424,11,23,.,-4,-2,25424,-0.0002680320393986
25425,11,23,.,-4,-1,25425,-0.0005598131798332
25426,11,23,.,-4,0,25426,-6.457570979713799
25427,11,23,.,-4,1,25427,-6.127441419242547
25428,11,23,.,-4,2,25428,-0.0027564544253203
25429,11,23,.,-4,3,25429,-0.0006579837277128
25430,11,23,.,-4,4,25430,-0.0020195852806251
25431,11,23,.,-4,5,25431,-0.0007477770392067
25432,11,23,.,-3,-5,25432,-0.0005124752201595
25433,11,23,.,-3,-4,25433,-0.0011784182321723
25434,11,23,.,-3,-3,25434,-0.0013611262184979
25435,11,23,.,-3,-2,25435,-0.0006011315916607
25436,11,23,.,-3,-1,25436,-0.0020340726229991
25437,11,23,.,-3,0,25437,-6.4229824360117975
25438,11,23,.,-3,1,25438,-7.624577366970587
25439,11,23,.,-3,2,25439,-0.0001255475743906
25440,11,23,.,-3,3,25440,-0.0037870505002104
25441,11,23,.,-3,4,25441,-0.0010660093853939
25442,11,23,.,-3,5,25442,-0.0025711101530578
25443,11,23,.,-2,-5,25443,-0.0010989456237256
25444,11,23,.,-2,-4,25444,-0.0022451156427799
25445,11,23,.,-2,-3,25445,-0.0002668998516613
25446,11,23,.,-2,-2,25446,-0.0013998714111592
25447,11,23,.,-2,-1,25447,-0.0036507641890088
25448,11,23,.,-2,0,25448,-6.855464152055992
25449,11,23,.,-2,1,25449,-7.197973770975363
25450,11,23,.,-2,2,25450,-0.0050149667120559
25451,11,23,.,-2,3,25451,-0.0013357573308993
