,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
22937,25,10,.,1,-3,22937,-0.000472636359923
22938,25,10,.,1,-2,22938,-0.0001926248473163
22939,25,10,.,1,-1,22939,-0.000399440886143
22940,25,10,.,1,0,22940,-2.9770209838842363
22941,25,10,.,1,1,22941,-2.9731484100750984
22942,25,10,.,1,2,22942,-2.971788946662241
22943,25,10,.,1,3,22943,-0.0005137492738471
22944,25,10,.,1,4,22944,-0.0005494987922561
22945,25,10,.,1,5,22945,-9.289248287237125e-06
22946,25,10,.,2,-5,22946,-0.0008643699602475
22947,25,10,.,2,-4,22947,-0.001564014925431
22948,25,10,.,2,-3,22948,-0.0001362722758356
22949,25,10,.,2,-2,22949,-0.0011786886131591
22950,25,10,.,2,-1,22950,-0.0043441983331344
22951,25,10,.,2,0,22951,-2.962836042537748
22952,25,10,.,2,1,22952,-2.970052057511391
22953,25,10,.,2,2,22953,-2.9689615509324945
22954,25,10,.,2,3,22954,-0.0012710183121701
22955,25,10,.,2,4,22955,-0.0021586654533965
22956,25,10,.,2,5,22956,-0.0021020399383232
22957,25,10,.,3,-5,22957,-0.0008593912424301
22958,25,10,.,3,-4,22958,-0.0030189535056646
22959,25,10,.,3,-3,22959,-0.0012565861646223
22960,25,10,.,3,-2,22960,-0.0013035621068535
22961,25,10,.,3,-1,22961,-0.0003841199539516
22962,25,10,.,3,0,22962,-2.9685918716557995
22963,25,10,.,3,1,22963,-2.9700999379818067
22964,25,10,.,3,2,22964,-3.9427067796314734
22965,25,10,.,3,3,22965,-0.0014571533422225
22966,25,10,.,3,4,22966,-0.0032257290023827
22967,25,10,.,3,5,22967,-0.0007262491480117
22968,25,10,.,4,-5,22968,-0.0020468516457687
22969,25,10,.,4,-4,22969,-0.0012351929888992
22970,25,10,.,4,-3,22970,-3.65348979736585e-05
22971,25,10,.,4,-2,22971,-0.0007647899701412
22972,25,10,.,4,-1,22972,-0.0011977725326242
22973,25,10,.,4,0,22973,-1.99
22974,25,10,.,4,1,22974,-1.99
22975,25,10,.,4,2,22975,-3.946530303862864
22976,25,10,.,4,3,22976,-0.000663567839257
22977,25,10,.,4,4,22977,-0.0035804354495854
22978,25,10,.,4,5,22978,-0.0008321506826661
22979,25,10,.,5,-5,22979,-0.0008159275396542
22980,25,10,.,5,-4,22980,-0.0010612445462314
22981,25,10,.,5,-3,22981,-0.0002987462202757
22982,25,10,.,5,-2,22982,-3.427213346142953e-05
22983,25,10,.,5,-1,22983,-0.0016984966085302
22984,25,10,.,5,0,22984,-1.99
22985,25,10,.,5,1,22985,-1.99
22986,25,10,.,5,2,22986,-3.9479780784884415
22987,25,10,.,5,3,22987,-0.0020404049718306
22988,25,10,.,5,4,22988,-0.0004295609800815
22989,25,10,.,5,5,22989,-0.00092837459468
22990,26,10,.,-5,-5,22990,-0.0013845679426036
22991,26,10,.,-5,-4,22991,-0.000245056706632
22992,26,10,.,-5,-3,22992,-0.0001956046025306
22993,26,10,.,-5,-2,22993,-0.0008542061663125
22994,26,10,.,-5,-1,22994,-0.0006924857076887
22995,26,10,.,-5,0,22995,-0.0022446056740759
22996,26,10,.,-5,1,22996,-0.0015120834940749
22997,26,10,.,-5,2,22997,-0.0006864673076451
22998,26,10,.,-5,3,22998,-0.0011947024389278
22999,26,10,.,-5,4,22999,-0.0010646182366623
23000,26,10,.,-5,5,23000,-0.0023684641113009
23001,26,10,.,-4,-5,23001,-0.0013773462061329
23002,26,10,.,-4,-4,23002,-0.0013402512795732
23003,26,10,.,-4,-3,23003,-0.001300386109511
23004,26,10,.,-4,-2,23004,-7.999502971438484e-05
23005,26,10,.,-4,-1,23005,-0.0004228792186017
23006,26,10,.,-4,0,23006,-0.0005729238954304
23007,26,10,.,-4,1,23007,-0.0010840991548182
23008,26,10,.,-4,2,23008,-0.0004288571240788
23009,26,10,.,-4,3,23009,-0.000598330908994
23010,26,10,.,-4,4,23010,-0.0003015068418302
23011,26,10,.,-4,5,23011,-0.0007106705926764
23012,26,10,.,-3,-5,23012,-0.0012547686563658
23013,26,10,.,-3,-4,23013,-0.0021564215858144
23014,26,10,.,-3,-3,23014,-0.0016030154557073
23015,26,10,.,-3,-2,23015,-0.0031666372658821
23016,26,10,.,-3,-1,23016,-0.000519201127023
23017,26,10,.,-3,0,23017,-0.0039769407743771
23018,26,10,.,-3,1,23018,-0.0019680841068112
23019,26,10,.,-3,2,23019,-0.0007197666380199
23020,26,10,.,-3,3,23020,-0.0008276906025805
23021,26,10,.,-3,4,23021,-0.001853670746218
23022,26,10,.,-3,5,23022,-0.0009898976573283
23023,26,10,.,-2,-5,23023,-0.0008961773027446
23024,26,10,.,-2,-4,23024,-0.0015072449806356
23025,26,10,.,-2,-3,23025,-0.0007075659201739
23026,26,10,.,-2,-2,23026,-0.0002352104640922
23027,26,10,.,-2,-1,23027,-0.002748669992816
23028,26,10,.,-2,0,23028,-1.002615252498096
23029,26,10,.,-2,1,23029,-0.009344668693722
23030,26,10,.,-2,2,23030,-0.0053378045891629
23031,26,10,.,-2,3,23031,-0.001395191863002
23032,26,10,.,-2,4,23032,-0.0014353916868597
23033,26,10,.,-2,5,23033,-0.0004058758502938
23034,26,10,.,-1,-5,23034,-0.0001312310362873
23035,26,10,.,-1,-4,23035,-0.0006273162883499
23036,26,10,.,-1,-3,23036,-0.0018128339335873
23037,26,10,.,-1,-2,23037,-0.0011627349880095
23038,26,10,.,-1,-1,23038,-8.399869354707226e-05
23039,26,10,.,-1,0,23039,-2.97061219908334
23040,26,10,.,-1,1,23040,-2.937312822726682
23041,26,10,.,-1,2,23041,-2.977522034487172
23042,26,10,.,-1,3,23042,-0.0002397670836046
23043,26,10,.,-1,4,23043,-0.0018208911843338
23044,26,10,.,-1,5,23044,-0.0008425902664583
23045,26,10,.,0,-5,23045,-0.0016232770875487
23046,26,10,.,0,-4,23046,-0.0010356504072896
23047,26,10,.,0,-3,23047,-0.00120029087957
23048,26,10,.,0,-2,23048,-0.0010728482956746
23049,26,10,.,0,-1,23049,-0.0016544231177224
23050,26,10,.,0,0,23050,-3.9403989998645432
23051,26,10,.,0,1,23051,-3.930463345786734
23052,26,10,.,0,2,23052,-2.975903039376516
23053,26,10,.,0,3,23053,-0.0004837781586184
23054,26,10,.,0,4,23054,-0.0034370228684716
23055,26,10,.,0,5,23055,-0.0006186716779588
23056,26,10,.,1,-5,23056,-0.0003891534877397
23057,26,10,.,1,-4,23057,-0.0005498135769033
23058,26,10,.,1,-3,23058,-0.0015231924633726
23059,26,10,.,1,-2,23059,-0.0014876988873141
23060,26,10,.,1,-1,23060,-0.0001307588167637
23061,26,10,.,1,0,23061,-2.970076100815582
23062,26,10,.,1,1,23062,-2.9684905148675327
23063,26,10,.,1,2,23063,-2.972683523369822
23064,26,10,.,1,3,23064,-6.435523685361516e-07
23065,26,10,.,1,4,23065,-0.0008511573245907
23066,26,10,.,1,5,23066,-0.0012763888457198
23067,26,10,.,2,-5,23067,-0.0001485307603556
23068,26,10,.,2,-4,23068,-0.0001631672761807
23069,26,10,.,2,-3,23069,-0.0002502127827858
23070,26,10,.,2,-2,23070,-0.0002492731660793
23071,26,10,.,2,-1,23071,-0.0005297447077909
23072,26,10,.,2,0,23072,-2.953064120233907
23073,26,10,.,2,1,23073,-2.969185814061516
23074,26,10,.,2,2,23074,-2.972666437334565
23075,26,10,.,2,3,23075,-0.0001561607728432
23076,26,10,.,2,4,23076,-0.0013586386642188
23077,26,10,.,2,5,23077,-0.0009840870431765
23078,26,10,.,3,-5,23078,-0.0016970764884259
23079,26,10,.,3,-4,23079,-0.0015928069187504
23080,26,10,.,3,-3,23080,-0.0018502149766286
23081,26,10,.,3,-2,23081,-0.0006318804380434
23082,26,10,.,3,-1,23082,-0.0015916245524484
23083,26,10,.,3,0,23083,-1.99
23084,26,10,.,3,1,23084,-1.99
23085,26,10,.,3,2,23085,-3.940360589214854
23086,26,10,.,3,3,23086,-0.0004870932462624
23087,26,10,.,3,4,23087,-0.000482954861991
23088,26,10,.,3,5,23088,-0.0011439824936262
23089,26,10,.,4,-5,23089,-0.000504419894046
23090,26,10,.,4,-4,23090,-0.0003062225773372
23091,26,10,.,4,-3,23091,-0.0010781297546121
23092,26,10,.,4,-2,23092,-0.0001900357377535
23093,26,10,.,4,-1,23093,-0.0004130907486154
23094,26,10,.,4,0,23094,-1.99
23095,26,10,.,4,1,23095,-1.99
23096,26,10,.,4,2,23096,-3.9427895871774585
23097,26,10,.,4,3,23097,-0.0036074628739753
23098,26,10,.,4,4,23098,-0.0040629272418194
23099,26,10,.,4,5,23099,-0.000630010128038
23100,26,10,.,5,-5,23100,-0.0009151845490489
23101,26,10,.,5,-4,23101,-0.0002702194628464
23102,26,10,.,5,-3,23102,-0.0013743864432068
23103,26,10,.,5,-2,23103,-0.0004227217332765
23104,26,10,.,5,-1,23104,-0.0014224251595976
23105,26,10,.,5,0,23105,-1.99
23106,26,10,.,5,1,23106,-1.99
23107,26,10,.,5,2,23107,-3.948406782569629
23108,26,10,.,5,3,23108,-0.0008498633304296
23109,26,10,.,5,4,23109,-0.0046159194080059
23110,26,10,.,5,5,23110,-9.631241366942628e-05
23111,27,10,.,-5,-5,23111,-0.0003053345640174
23112,27,10,.,-5,-4,23112,-0.000448759026134
23113,27,10,.,-5,-3,23113,-0.0005732996085268
23114,27,10,.,-5,-2,23114,-0.0021039458456423
23115,27,10,.,-5,-1,23115,-0.0003996932982176
23116,27,10,.,-5,0,23116,-0.0022507759848365
23117,27,10,.,-5,1,23117,-0.0010638090204577
23118,27,10,.,-5,2,23118,-0.0011534535367588
23119,27,10,.,-5,3,23119,-0.0014822188473365
23120,27,10,.,-5,4,23120,-9.849556296522184e-05
23121,27,10,.,-5,5,23121,-0.0003353838122246
23122,27,10,.,-4,-5,23122,-0.0006872764570316
23123,27,10,.,-4,-4,23123,-0.0024724243480969
23124,27,10,.,-4,-3,23124,-0.0030775691154549
23125,27,10,.,-4,-2,23125,-0.0009159145005772
23126,27,10,.,-4,-1,23126,-0.0001859215499896
23127,27,10,.,-4,0,23127,-0.0001884355937629
23128,27,10,.,-4,1,23128,-0.0013512106604599
23129,27,10,.,-4,2,23129,-0.0007552891559233
23130,27,10,.,-4,3,23130,-0.0009857249465118
23131,27,10,.,-4,4,23131,-0.0023505368829704
23132,27,10,.,-4,5,23132,-0.0003943593196364
23133,27,10,.,-3,-5,23133,-0.0001581806280653
23134,27,10,.,-3,-4,23134,-0.0021044940331908
23135,27,10,.,-3,-3,23135,-9.047621635269695e-05
23136,27,10,.,-3,-2,23136,-0.0006841021949898
23137,27,10,.,-3,-1,23137,-0.0004315798147993
23138,27,10,.,-3,0,23138,-0.0027109500877911
23139,27,10,.,-3,1,23139,-4.738717427232343e-05
23140,27,10,.,-3,2,23140,-0.0014725724426123
23141,27,10,.,-3,3,23141,-6.843002131070967e-05
23142,27,10,.,-3,4,23142,-0.0032307705488557
23143,27,10,.,-3,5,23143,-9.97070403884956e-06
23144,27,10,.,-2,-5,23144,-0.0002627989156587
23145,27,10,.,-2,-4,23145,-0.0013868668295146
23146,27,10,.,-2,-3,23146,-0.0007435608947111
23147,27,10,.,-2,-2,23147,-0.0010943602181831
23148,27,10,.,-2,-1,23148,-0.0002326840316303
23149,27,10,.,-2,0,23149,-0.0011621437402109
23150,27,10,.,-2,1,23150,-0.005986159391465
23151,27,10,.,-2,2,23151,-0.0010076793350471
23152,27,10,.,-2,3,23152,-0.0028951431884226
23153,27,10,.,-2,4,23153,-0.0025467479823385
23154,27,10,.,-2,5,23154,-6.284631714129768e-05
23155,27,10,.,-1,-5,23155,-0.0043703440463965
23156,27,10,.,-1,-4,23156,-0.0004458656248995
23157,27,10,.,-1,-3,23157,-0.0005859688408056
23158,27,10,.,-1,-2,23158,-0.0022315945382926
23159,27,10,.,-1,-1,23159,-0.0023594027295931
23160,27,10,.,-1,0,23160,-2.940000027075836
23161,27,10,.,-1,1,23161,-1.9941434127037665
23162,27,10,.,-1,2,23162,-3.919937547675137
23163,27,10,.,-1,3,23163,-0.000850431640539
23164,27,10,.,-1,4,23164,-0.0001153939745372
23165,27,10,.,-1,5,23165,-0.0013307561348309
23166,27,10,.,0,-5,23166,-7.195297705079456e-05
23167,27,10,.,0,-4,23167,-0.0010267195624831
23168,27,10,.,0,-3,23168,-0.0027457309632854
23169,27,10,.,0,-2,23169,-0.0012651780710496
23170,27,10,.,0,-1,23170,-0.0017305333666403
23171,27,10,.,0,0,23171,-3.9386237300399074
23172,27,10,.,0,1,23172,-2.97232199812088
23173,27,10,.,0,2,23173,-3.895754275490376
23174,27,10,.,0,3,23174,-0.0020797793241494
23175,27,10,.,0,4,23175,-0.0004220821542389
23176,27,10,.,0,5,23176,-0.0001079641274483
23177,27,10,.,1,-5,23177,-0.0015268588520825
23178,27,10,.,1,-4,23178,-0.0001575467891899
23179,27,10,.,1,-3,23179,-0.0008568401927347
23180,27,10,.,1,-2,23180,-0.0003851233991911
23181,27,10,.,1,-1,23181,-0.0037716227313092
23182,27,10,.,1,0,23182,-2.9700999999785656
23183,27,10,.,1,1,23183,-2.9686514851981887
23184,27,10,.,1,2,23184,-2.976598990814602
23185,27,10,.,1,3,23185,-0.0004965669281513
23186,27,10,.,1,4,23186,-0.0007741004450651
23187,27,10,.,1,5,23187,-0.0003023616815878
23188,27,10,.,2,-5,23188,-0.0017844996301881
23189,27,10,.,2,-4,23189,-0.0021814561289427
23190,27,10,.,2,-3,23190,-0.0006907316983952
23191,27,10,.,2,-2,23191,-0.0006251370282554
23192,27,10,.,2,-1,23192,-0.0002155477470665
23193,27,10,.,2,0,23193,-2.958867665928406
23194,27,10,.,2,1,23194,-2.9603082199238404
23195,27,10,.,2,2,23195,-2.970099999999995
23196,27,10,.,2,3,23196,-0.0011028006725058
23197,27,10,.,2,4,23197,-0.0009741666702233
23198,27,10,.,2,5,23198,-0.0004297105548349
23199,27,10,.,3,-5,23199,-0.0008655283692905
23200,27,10,.,3,-4,23200,-0.0005664392198562
23201,27,10,.,3,-3,23201,-6.350113989200476e-06
23202,27,10,.,3,-2,23202,-0.0006044647684084
23203,27,10,.,3,-1,23203,-0.0020512498238187
23204,27,10,.,3,0,23204,-1.9899999999999998
23205,27,10,.,3,1,23205,-1.99
23206,27,10,.,3,2,23206,-3.743228610809518
23207,27,10,.,3,3,23207,-0.000858543705907
23208,27,10,.,3,4,23208,-2.8903232913258387e-05
23209,27,10,.,3,5,23209,-0.0010709051142479
23210,27,10,.,4,-5,23210,-0.0004798909091838
23211,27,10,.,4,-4,23211,-0.0004832510728714
23212,27,10,.,4,-3,23212,-1.914730879428242e-05
23213,27,10,.,4,-2,23213,-0.0016749932956269
23214,27,10,.,4,-1,23214,-0.0005966414187433
23215,27,10,.,4,0,23215,-1.99
23216,27,10,.,4,1,23216,-1.99
23217,27,10,.,4,2,23217,-3.940399
23218,27,10,.,4,3,23218,-0.0007322629272979
23219,27,10,.,4,4,23219,-0.0004348778317777
23220,27,10,.,4,5,23220,-8.602258935009807e-05
23221,27,10,.,5,-5,23221,-0.0016027015942617
23222,27,10,.,5,-4,23222,-0.0003116186559256
23223,27,10,.,5,-3,23223,-9.553812859621966e-05
23224,27,10,.,5,-2,23224,-0.0011988113702035
23225,27,10,.,5,-1,23225,-0.0007683128676063
23226,27,10,.,5,0,23226,-1.9899999999999998
23227,27,10,.,5,1,23227,-1.99
23228,27,10,.,5,2,23228,-3.935613941094614
23229,27,10,.,5,3,23229,-0.0054133675814128
23230,27,10,.,5,4,23230,-0.0017064418000686
23231,27,10,.,5,5,23231,-0.0001533093081651
23232,28,10,.,-5,-5,23232,-0.000639593692651
23233,28,10,.,-5,-4,23233,-0.0001280968820548
23234,28,10,.,-5,-3,23234,-0.0006446158593671
23235,28,10,.,-5,-2,23235,-0.0010407038617085
23236,28,10,.,-5,-1,23236,-0.0005472969394657
23237,28,10,.,-5,0,23237,-0.0016522516632496
23238,28,10,.,-5,1,23238,-0.0002890798483992
23239,28,10,.,-5,2,23239,-0.0010490766979539
23240,28,10,.,-5,3,23240,-0.0004899107944101
23241,28,10,.,-5,4,23241,-0.0033500148029802
23242,28,10,.,-5,5,23242,-0.0001270629956024
23243,28,10,.,-4,-5,23243,-0.0013933011377359
23244,28,10,.,-4,-4,23244,-0.0003664025071828
23245,28,10,.,-4,-3,23245,-0.0005510672679986
23246,28,10,.,-4,-2,23246,-0.0029270103770324
23247,28,10,.,-4,-1,23247,-0.0026737080828846
23248,28,10,.,-4,0,23248,-0.0008137926503579
23249,28,10,.,-4,1,23249,-0.0004030010985132
23250,28,10,.,-4,2,23250,-0.0005515591263079
23251,28,10,.,-4,3,23251,-0.000147016360274
23252,28,10,.,-4,4,23252,-0.0015015806614104
23253,28,10,.,-4,5,23253,-0.0023213576937916
23254,28,10,.,-3,-5,23254,-0.0002760157516661
23255,28,10,.,-3,-4,23255,-0.002219735419609
23256,28,10,.,-3,-3,23256,-0.0006695982139026
23257,28,10,.,-3,-2,23257,-0.0003172350552064
23258,28,10,.,-3,-1,23258,-0.0018440088454686
23259,28,10,.,-3,0,23259,-0.0002793311010605
23260,28,10,.,-3,1,23260,-7.375280207867763e-06
23261,28,10,.,-3,2,23261,-0.0005895889041167
23262,28,10,.,-3,3,23262,-0.0011769435605786
23263,28,10,.,-3,4,23263,-0.0006824776000963
23264,28,10,.,-3,5,23264,-0.0022461981685129
23265,28,10,.,-2,-5,23265,-5.957863459397569e-05
23266,28,10,.,-2,-4,23266,-0.0010708056545972
23267,28,10,.,-2,-3,23267,-0.0012587364838436
23268,28,10,.,-2,-2,23268,-0.0020661906758463
23269,28,10,.,-2,-1,23269,-0.0014974837099298
23270,28,10,.,-2,0,23270,-1.0033167388003057
23271,28,10,.,-2,1,23271,-0.0027913109963878
23272,28,10,.,-2,2,23272,-0.0018530422901238
23273,28,10,.,-2,3,23273,-0.0004925174283151
23274,28,10,.,-2,4,23274,-0.0005352159919905
23275,28,10,.,-2,5,23275,-0.0008647549329155
23276,28,10,.,-1,-5,23276,-0.0002111017036854
23277,28,10,.,-1,-4,23277,-0.0017286383859597
23278,28,10,.,-1,-3,23278,-3.915644694157776e-05
23279,28,10,.,-1,-2,23279,-0.0001225686542629
23280,28,10,.,-1,-1,23280,-0.0013580553105787
23281,28,10,.,-1,0,23281,-1.990682070703952
23282,28,10,.,-1,1,23282,-0.0001870151681662
23283,28,10,.,-1,2,23283,-0.0003108016535593
23284,28,10,.,-1,3,23284,-0.0005571555863052
23285,28,10,.,-1,4,23285,-7.398494703037689e-06
23286,28,10,.,-1,5,23286,-0.0023244025682094
23287,28,10,.,0,-5,23287,-0.0006132392559586
23288,28,10,.,0,-4,23288,-0.0004370253551464
23289,28,10,.,0,-3,23289,-0.0009576926835959
23290,28,10,.,0,-2,23290,-0.0004861168473481
23291,28,10,.,0,-1,23291,-1.2815435196773806e-05
23292,28,10,.,0,0,23292,-3.828710865002395
23293,28,10,.,0,1,23293,-2.9704372780617403
23294,28,10,.,0,2,23294,-3.832574331034996
23295,28,10,.,0,3,23295,-0.0008072384945596
23296,28,10,.,0,4,23296,-0.0009167392873337
23297,28,10,.,0,5,23297,-0.0023315871460241
23298,28,10,.,1,-5,23298,-0.0014509760957677
23299,28,10,.,1,-4,23299,-0.0007571844611528
23300,28,10,.,1,-3,23300,-0.0004571938316425
23301,28,10,.,1,-2,23301,-0.0002548132142179
23302,28,10,.,1,-1,23302,-0.0002914970453054
23303,28,10,.,1,0,23303,-2.970042877805794
23304,28,10,.,1,1,23304,-2.97009992354868
23305,28,10,.,1,2,23305,-2.9773997992550973
23306,28,10,.,1,3,23306,-0.0016983831902076
23307,28,10,.,1,4,23307,-0.0016679428031856
23308,28,10,.,1,5,23308,-3.361132345682666e-05
23309,28,10,.,2,-5,23309,-0.0005335314924518
23310,28,10,.,2,-4,23310,-0.000388199572877
23311,28,10,.,2,-3,23311,-0.0005355971888309
23312,28,10,.,2,-2,23312,-0.000601878387753
23313,28,10,.,2,-1,23313,-0.0016613806245032
23314,28,10,.,2,0,23314,-1.9899999996553408
23315,28,10,.,2,1,23315,-1.99
23316,28,10,.,2,2,23316,-3.930723522946215
23317,28,10,.,2,3,23317,-0.0010128742993169
23318,28,10,.,2,4,23318,-0.0011593628009541
23319,28,10,.,2,5,23319,-0.0001273972257243
23320,28,10,.,3,-5,23320,-3.7108784310459567e-05
23321,28,10,.,3,-4,23321,-0.0007370878169621
23322,28,10,.,3,-3,23322,-0.0011463222857272
23323,28,10,.,3,-2,23323,-0.0001204716413198
23324,28,10,.,3,-1,23324,-3.7275310754338736e-05
23325,28,10,.,3,0,23325,-1.989999985869003
23326,28,10,.,3,1,23326,-1.989999999999628
23327,28,10,.,3,2,23327,-2.966637403852957
23328,28,10,.,3,3,23328,-0.000148899806971
23329,28,10,.,3,4,23329,-0.0016825362175193
23330,28,10,.,3,5,23330,-0.001040423995991
23331,28,10,.,4,-5,23331,-0.00043960394582
23332,28,10,.,4,-4,23332,-0.0006123435438902
23333,28,10,.,4,-3,23333,-3.485457139717693e-05
23334,28,10,.,4,-2,23334,-0.0001142844006776
23335,28,10,.,4,-1,23335,-0.0016109197499328
23336,28,10,.,4,0,23336,-1.99
23337,28,10,.,4,1,23337,-1.99
23338,28,10,.,4,2,23338,-3.931143981006704
23339,28,10,.,4,3,23339,-0.0010581203145954
23340,28,10,.,4,4,23340,-0.0003833135865256
23341,28,10,.,4,5,23341,-0.0003737415398847
23342,28,10,.,5,-5,23342,-0.0010762582852651
23343,28,10,.,5,-4,23343,-0.0003564349491537
23344,28,10,.,5,-3,23344,-0.0004874087248596
23345,28,10,.,5,-2,23345,-0.0016161512146359
23346,28,10,.,5,-1,23346,-0.0012517881975385
23347,28,10,.,5,0,23347,-1.99
23348,28,10,.,5,1,23348,-1.99
23349,28,10,.,5,2,23349,-3.940303241025312
23350,28,10,.,5,3,23350,-8.576262137511767e-05
23351,28,10,.,5,4,23351,-0.0003936711387146
23352,28,10,.,5,5,23352,-0.0008325407758509
23353,29,10,.,-5,-5,23353,0.0
23354,29,10,.,-5,-4,23354,0.0
23355,29,10,.,-5,-3,23355,0.0
23356,29,10,.,-5,-2,23356,0.0
23357,29,10,.,-5,-1,23357,0.0
23358,29,10,.,-5,0,23358,0.0
23359,29,10,.,-5,1,23359,0.0
23360,29,10,.,-5,2,23360,0.0
23361,29,10,.,-5,3,23361,0.0
23362,29,10,.,-5,4,23362,0.0
23363,29,10,.,-5,5,23363,0.0
23364,29,10,.,-4,-5,23364,0.0
23365,29,10,.,-4,-4,23365,0.0
23366,29,10,.,-4,-3,23366,0.0
23367,29,10,.,-4,-2,23367,0.0
23368,29,10,.,-4,-1,23368,0.0
23369,29,10,.,-4,0,23369,0.0
23370,29,10,.,-4,1,23370,0.0
23371,29,10,.,-4,2,23371,0.0
23372,29,10,.,-4,3,23372,0.0
23373,29,10,.,-4,4,23373,0.0
23374,29,10,.,-4,5,23374,0.0
23375,29,10,.,-3,-5,23375,0.0
23376,29,10,.,-3,-4,23376,0.0
23377,29,10,.,-3,-3,23377,0.0
23378,29,10,.,-3,-2,23378,0.0
23379,29,10,.,-3,-1,23379,0.0
23380,29,10,.,-3,0,23380,0.0
23381,29,10,.,-3,1,23381,0.0
23382,29,10,.,-3,2,23382,0.0
23383,29,10,.,-3,3,23383,0.0
23384,29,10,.,-3,4,23384,0.0
23385,29,10,.,-3,5,23385,0.0
23386,29,10,.,-2,-5,23386,0.0
23387,29,10,.,-2,-4,23387,0.0
23388,29,10,.,-2,-3,23388,0.0
23389,29,10,.,-2,-2,23389,0.0
23390,29,10,.,-2,-1,23390,0.0
23391,29,10,.,-2,0,23391,-1.0032930994425775
23392,29,10,.,-2,1,23392,-1.0126403147843288
23393,29,10,.,-2,2,23393,0.0
23394,29,10,.,-2,3,23394,0.0
23395,29,10,.,-2,4,23395,0.0
23396,29,10,.,-2,5,23396,0.0
23397,29,10,.,-1,-5,23397,0.0
23398,29,10,.,-1,-4,23398,0.0
23399,29,10,.,-1,-3,23399,0.0
23400,29,10,.,-1,-2,23400,0.0
23401,29,10,.,-1,-1,23401,0.0
23402,29,10,.,-1,0,23402,-2.969008751868493
23403,29,10,.,-1,1,23403,-2.9873005877402647
23404,29,10,.,-1,2,23404,-3.940351204373009
23405,29,10,.,-1,3,23405,0.0
23406,29,10,.,-1,4,23406,0.0
23407,29,10,.,-1,5,23407,0.0
23408,29,10,.,0,-5,23408,0.0
23409,29,10,.,0,-4,23409,0.0
23410,29,10,.,0,-3,23410,0.0
23411,29,10,.,0,-2,23411,0.0
23412,29,10,.,0,-1,23412,0.0
23413,29,10,.,0,0,23413,-2.9701
23414,29,10,.,0,1,23414,-2.970099999860498
23415,29,10,.,0,2,23415,-2.9700994500987328
23416,29,10,.,0,3,23416,0.0
23417,29,10,.,0,4,23417,0.0
23418,29,10,.,0,5,23418,0.0
23419,29,10,.,1,-5,23419,0.0
23420,29,10,.,1,-4,23420,0.0
23421,29,10,.,1,-3,23421,0.0
23422,29,10,.,1,-2,23422,0.0
23423,29,10,.,1,-1,23423,0.0
23424,29,10,.,1,0,23424,-2.970058625826648
23425,29,10,.,1,1,23425,-2.9593316416429376
23426,29,10,.,1,2,23426,-2.9782953670739207
23427,29,10,.,1,3,23427,0.0
23428,29,10,.,1,4,23428,0.0
23429,29,10,.,1,5,23429,0.0
23430,29,10,.,2,-5,23430,0.0
23431,29,10,.,2,-4,23431,0.0
23432,29,10,.,2,-3,23432,0.0
23433,29,10,.,2,-2,23433,0.0
23434,29,10,.,2,-1,23434,0.0
23435,29,10,.,2,0,23435,-1.9899999999990936
23436,29,10,.,2,1,23436,-1.9899999999999995
23437,29,10,.,2,2,23437,-3.905882403863704
23438,29,10,.,2,3,23438,0.0
23439,29,10,.,2,4,23439,0.0
23440,29,10,.,2,5,23440,0.0
23441,29,10,.,3,-5,23441,0.0
23442,29,10,.,3,-4,23442,0.0
23443,29,10,.,3,-3,23443,0.0
23444,29,10,.,3,-2,23444,0.0
23445,29,10,.,3,-1,23445,0.0
23446,29,10,.,3,0,23446,-1.9899997962064624
23447,29,10,.,3,1,23447,-1.9899999999996625
23448,29,10,.,3,2,23448,-3.921210771928851
23449,29,10,.,3,3,23449,0.0
23450,29,10,.,3,4,23450,0.0
23451,29,10,.,3,5,23451,0.0
23452,29,10,.,4,-5,23452,0.0
23453,29,10,.,4,-4,23453,0.0
23454,29,10,.,4,-3,23454,0.0
23455,29,10,.,4,-2,23455,0.0
23456,29,10,.,4,-1,23456,0.0
23457,29,10,.,4,0,23457,-1.989999995990772
23458,29,10,.,4,1,23458,-1.99
23459,29,10,.,4,2,23459,-3.935596891344162
23460,29,10,.,4,3,23460,0.0
23461,29,10,.,4,4,23461,0.0
23462,29,10,.,4,5,23462,0.0
23463,29,10,.,5,-5,23463,0.0
23464,29,10,.,5,-4,23464,0.0
23465,29,10,.,5,-3,23465,0.0
23466,29,10,.,5,-2,23466,0.0
23467,29,10,.,5,-1,23467,0.0
23468,29,10,.,5,0,23468,-1.99
23469,29,10,.,5,1,23469,-1.99
23470,29,10,.,5,2,23470,-3.940279681886949
23471,29,10,.,5,3,23471,0.0
23472,29,10,.,5,4,23472,0.0
23473,29,10,.,5,5,23473,0.0
23474,30,10,.,-5,-5,23474,0.0
23475,30,10,.,-5,-4,23475,0.0
23476,30,10,.,-5,-3,23476,0.0
23477,30,10,.,-5,-2,23477,0.0
23478,30,10,.,-5,-1,23478,0.0
23479,30,10,.,-5,0,23479,0.0
23480,30,10,.,-5,1,23480,0.0
23481,30,10,.,-5,2,23481,0.0
23482,30,10,.,-5,3,23482,0.0
23483,30,10,.,-5,4,23483,0.0
23484,30,10,.,-5,5,23484,0.0
