,EpochNumber,SumOfValues
0,2827.0,1963.4145174027194
0,2828.0,1963.4171988185176
0,2829.0,1966.4714770748471
0,2830.0,1966.648981374321
0,2831.0,1967.183188965458
0,2832.0,1967.3259636343373
0,2833.0,1967.3273290965776
0,2834.0,1970.3371055584578
0,2835.0,1971.3576831747544
0,2836.0,1971.3922735231067
0,2837.0,1971.3961871807956
0,2838.0,1971.430916606443
0,2839.0,1977.4157875513401
0,2840.0,1977.4334261562883
0,2841.0,1977.4576842752988
0,2842.0,1977.4769770507828
0,2843.0,1977.5393026694783
0,2844.0,1977.5502634007862
0,2845.0,1977.5547297792812
0,2846.0,1977.558471928854
0,2847.0,1977.5941431070546
0,2848.0,1978.1849418311901
0,2849.0,1978.4055782494759
0,2850.0,1981.6376541311856
0,2851.0,1981.6999749984286
0,2852.0,1983.0021448174025
0,2853.0,1983.1025723319667
0,2854.0,1989.8782188848902
0,2855.0,1989.9538187602514
0,2856.0,1990.212470158382
0,2857.0,1990.2154213838119
0,2858.0,1992.7261094302405
0,2859.0,1992.7910718137275
0,2860.0,1993.041526370152
0,2861.0,1996.9064316450706
0,2862.0,1996.910032796981
0,2863.0,1997.9082165671591
0,2864.0,1997.9512439208083
0,2865.0,1997.9614791432155
0,2866.0,1997.9726189204553
0,2867.0,2000.7133841302564
0,2868.0,2006.2154510637047
0,2869.0,2006.220704309927
0,2870.0,2006.2455116114556
0,2871.0,2006.8281084413934
0,2872.0,2010.017184336882
0,2873.0,2011.0107002721165
0,2874.0,2013.7281336912006
0,2875.0,2014.1901786287503
0,2876.0,2014.213915246954
0,2877.0,2014.395747354516
0,2878.0,2014.4030031506938
0,2879.0,2014.430025298831
0,2880.0,2015.3912063721557
0,2881.0,2015.4014851381066
0,2882.0,2015.409383926596
0,2883.0,2018.4782267875398
0,2884.0,2018.7745573152076
0,2885.0,2018.7874957998042
0,2886.0,2019.1107630343618
0,2887.0,2019.1963020490612
0,2888.0,2019.5535546329793
0,2889.0,2019.5574617912553
0,2890.0,2019.5765641964467
0,2891.0,2019.6055474460723
0,2892.0,2020.3829957791347
0,2893.0,2023.9022956193287
0,2894.0,2024.0444039852737
0,2895.0,2024.0500626619773
0,2896.0,2024.0582082897952
0,2897.0,2024.061580647605
0,2898.0,2024.0650261369212
0,2899.0,2024.254716724181
0,2900.0,2025.7518525154735
0,2901.0,2026.236698473767
0,2902.0,2026.2429457007534
0,2903.0,2026.4149453308166
0,2904.0,2026.4270706855007
0,2905.0,2026.443300383571
0,2906.0,2028.0588313969117
0,2907.0,2029.0649785824567
0,2908.0,2032.131556826937
0,2909.0,2032.2504800544596
0,2910.0,2032.273034503884
0,2911.0,2035.5067639923923
0,2912.0,2035.5182426755173
0,2913.0,2035.5303329817405
0,2914.0,2038.8102667831147
0,2915.0,2038.838217402826
0,2916.0,2042.1441831243367
0,2917.0,2045.4339301891612
0,2918.0,2046.4389808736923
0,2919.0,2046.6387938469545
0,2920.0,2049.402903758214
0,2921.0,2049.4320020565606
0,2922.0,2050.4788690867085
0,2923.0,2050.530857228515
0,2924.0,2050.534660217101
0,2925.0,2050.5704431873605
0,2926.0,2051.1860839548626
0,2927.0,2051.19856235476
0,2928.0,2051.561009313175
0,2929.0,2051.5866051487656
0,2930.0,2051.6270585669135
0,2931.0,2051.672816860124
0,2932.0,2056.614428763882
0,2933.0,2056.749536933029
0,2934.0,2056.753996802631
0,2935.0,2056.786513383756
0,2936.0,2057.8146639603615
0,2937.0,2057.875022487182
0,2938.0,2057.8782217834732
0,2939.0,2060.9221672367867
0,2940.0,2061.2355842785664
0,2941.0,2061.5379390883168
0,2942.0,2061.548507383474
0,2943.0,2064.043364085503
0,2944.0,2064.0642920846626
0,2945.0,2066.9869088647774
0,2946.0,2069.825824335857
0,2947.0,2072.9672036905754
0,2948.0,2072.99891527836
0,2949.0,2074.01538790414
0,2950.0,2074.137687363127
0,2951.0,2074.1593143399286
0,2952.0,2074.392895646986
0,2953.0,2074.877322625688
0,2954.0,2074.8906561411054
0,2955.0,2076.829940253233
0,2956.0,2076.8313912108492
0,2957.0,2076.835757778627
0,2958.0,2080.0005032071163
0,2959.0,2083.20791350363
0,2960.0,2083.2830917003935
0,2961.0,2086.448546227717
0,2962.0,2089.49527838749
0,2963.0,2089.668322510648
0,2964.0,2093.2845901519167
0,2965.0,2093.287020682318
0,2966.0,2096.337386338269
0,2967.0,2096.3867985004536
0,2968.0,2098.524806874244
0,2969.0,2099.742400816551
0,2970.0,2102.7258060001745
0,2971.0,2103.057798573607
0,2972.0,2105.968159335282
0,2973.0,2106.059636553073
0,2974.0,2106.082820997397
0,2975.0,2106.097757940647
0,2976.0,2106.1202955300905
0,2977.0,2106.136489719878
0,2978.0,2106.20781775649
0,2979.0,2110.4126976927646
0,2980.0,2110.4778864795007
0,2981.0,2112.144378309526
0,2982.0,2115.171697172227
0,2983.0,2118.496175740207
0,2984.0,2118.5089966725163
0,2985.0,2118.5557921254717
0,2986.0,2118.587910942955
0,2987.0,2119.5956694131382
0,2988.0,2122.2732439563924
0,2989.0,2123.326632862851
0,2990.0,2123.5862101268726
0,2991.0,2123.6339163587527
0,2992.0,2126.9013792771557
0,2993.0,2129.680619803678
0,2994.0,2129.7089621177
0,2995.0,2130.148448459071
0,2996.0,2130.158440516684
0,2997.0,2131.2117181824146
0,2998.0,2133.0248268314517
0,2999.0,2133.0322553725155
0,3000.0,2134.112583277842
0,3001.0,2135.1513637870103
0,3002.0,2135.282855335157
0,3003.0,2138.158465634724
0,3004.0,2141.294504638084
0,3005.0,2141.2965596666145
