,Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Class
3671,I,0.595,0.47,0.135,0.9365,0.434,0.184,0.287,10
1057,I,0.225,0.165,0.055,0.059,0.027,0.0125,0.015,4
3806,I,0.425,0.31,0.095,0.3505,0.1645,0.071,0.1,8
3588,M,0.65,0.515,0.185,1.3745,0.75,0.1805,0.369,12
366,M,0.58,0.465,0.145,0.887,0.4405,0.1655,0.265,11
2067,F,0.54,0.42,0.13,0.7505,0.368,0.1675,0.1845,9
2015,I,0.475,0.365,0.12,0.5185,0.268,0.1095,0.1365,8
558,F,0.66,0.53,0.17,1.326,0.519,0.2625,0.44,13
207,I,0.435,0.34,0.11,0.3795,0.1495,0.085,0.12,8
1331,M,0.57,0.435,0.17,0.873,0.382,0.183,0.2705,10
1840,I,0.43,0.34,0.1,0.3405,0.1395,0.0665,0.12,8
2478,F,0.47,0.355,0.18,0.441,0.1525,0.1165,0.135,8
3039,M,0.57,0.45,0.145,0.95,0.4005,0.2235,0.2845,10
3720,F,0.38,0.32,0.115,0.6475,0.323,0.1325,0.164,7
3846,I,0.37,0.275,0.085,0.2045,0.096,0.056,0.08,6
861,F,0.595,0.465,0.14,1.113,0.5175,0.244,0.305,12
1896,M,0.57,0.44,0.175,0.9415,0.3805,0.2285,0.283,9
1518,M,0.67,0.545,0.2,1.7025,0.833,0.374,0.41,11
2966,M,0.67,0.54,0.175,1.482,0.739,0.2925,0.365,10
2629,I,0.33,0.24,0.075,0.163,0.0745,0.033,0.048,6
3815,I,0.46,0.34,0.1,0.386,0.1805,0.0875,0.0965,8
1167,M,0.62,0.47,0.135,1.0195,0.5315,0.2005,0.2475,8
2176,F,0.57,0.45,0.17,1.098,0.414,0.187,0.405,20
198,M,0.56,0.45,0.16,0.922,0.432,0.178,0.26,15
1972,M,0.68,0.54,0.19,1.623,0.7165,0.354,0.4715,12
269,F,0.45,0.36,0.125,0.4995,0.2035,0.1,0.17,13
3614,M,0.615,0.475,0.155,1.0735,0.4375,0.2585,0.31,11
3349,I,0.47,0.375,0.105,0.468,0.1665,0.108,0.17,10
3773,F,0.575,0.46,0.15,0.927,0.333,0.207,0.2985,9
4022,M,0.72,0.545,0.195,1.7475,0.8215,0.383,0.4705,11
2768,I,0.56,0.435,0.135,0.72,0.329,0.103,0.251,11
2740,I,0.455,0.34,0.115,0.486,0.261,0.0655,0.1315,8
184,F,0.645,0.51,0.2,1.5675,0.621,0.367,0.46,12
3997,I,0.36,0.27,0.09,0.2075,0.098,0.039,0.062,6
1284,I,0.5,0.41,0.14,0.6615,0.2585,0.1625,0.196,9
2048,I,0.44,0.305,0.115,0.379,0.162,0.091,0.11,9
3599,M,0.735,0.555,0.22,2.333,1.2395,0.3645,0.6195,12
3633,I,0.3,0.22,0.065,0.1195,0.052,0.0155,0.035,5
1548,I,0.385,0.29,0.09,0.2365,0.1,0.0505,0.076,8
3317,M,0.265,0.2,0.065,0.084,0.034,0.0105,0.03,7
528,F,0.57,0.45,0.16,0.9715,0.3965,0.255,0.26,12
359,F,0.685,0.545,0.18,1.768,0.7495,0.392,0.485,16
4139,F,0.635,0.495,0.175,1.2355,0.5205,0.3085,0.347,10
1108,I,0.515,0.385,0.125,0.6115,0.3175,0.1265,0.15,8
3842,F,0.615,0.475,0.145,0.9525,0.3915,0.195,0.32,9
666,M,0.455,0.35,0.12,0.4835,0.1815,0.144,0.16,11
3433,I,0.365,0.27,0.105,0.2155,0.0915,0.0475,0.063,6
2559,I,0.415,0.325,0.1,0.3335,0.1445,0.0715,0.095,7
3734,M,0.615,0.505,0.165,1.167,0.4895,0.2955,0.345,10
376,M,0.63,0.49,0.19,1.1775,0.4935,0.3365,0.285,11
74,F,0.605,0.45,0.195,1.098,0.481,0.2895,0.315,13
2726,I,0.4,0.305,0.1,0.3415,0.176,0.0625,0.0865,7
2793,M,0.63,0.505,0.175,1.221,0.555,0.252,0.34,12
2781,M,0.595,0.475,0.14,1.0305,0.4925,0.217,0.278,10
2224,F,0.55,0.425,0.145,0.797,0.297,0.15,0.265,9
3220,M,0.5,0.4,0.145,0.6025,0.216,0.138,0.21,11
106,F,0.545,0.43,0.165,0.802,0.2935,0.183,0.28,11
2954,M,0.645,0.495,0.19,1.539,0.6115,0.408,0.445,12
2890,M,0.52,0.465,0.15,0.9505,0.456,0.199,0.255,8
345,M,0.49,0.39,0.14,0.707,0.2795,0.2185,0.18,13
2542,F,0.695,0.53,0.2,2.0475,0.75,0.4195,0.6095,14
4161,F,0.585,0.455,0.17,0.9945,0.4255,0.263,0.2845,11
4032,I,0.485,0.365,0.09,0.651,0.3165,0.132,0.18,8
2225,M,0.59,0.475,0.155,0.857,0.356,0.174,0.28,13
3627,M,0.715,0.525,0.2,1.89,0.95,0.436,0.4305,10
856,M,0.59,0.475,0.165,1.077,0.4545,0.244,0.3095,9
3723,I,0.47,0.355,0.12,0.4915,0.1765,0.1125,0.1325,9
2011,M,0.45,0.33,0.105,0.4955,0.2575,0.082,0.129,8
3886,F,0.46,0.375,0.12,0.4915,0.2205,0.088,0.17,7
80,F,0.575,0.445,0.14,0.941,0.3845,0.252,0.285,9
4038,I,0.55,0.445,0.125,0.672,0.288,0.1365,0.21,11
3120,F,0.525,0.4,0.13,0.6995,0.3115,0.131,0.223,9
951,M,0.48,0.36,0.1,0.439,0.194,0.099,0.115,8
774,M,0.49,0.38,0.14,0.7605,0.245,0.167,0.185,10
1784,M,0.53,0.41,0.14,0.7545,0.3495,0.1715,0.2105,8
2725,I,0.395,0.32,0.1,0.3075,0.149,0.0535,0.09,8
928,I,0.435,0.34,0.115,0.3925,0.1825,0.078,0.1145,6
331,F,0.4,0.325,0.12,0.3185,0.134,0.0565,0.095,8
1551,I,0.39,0.3,0.09,0.252,0.1065,0.053,0.08,7
254,M,0.6,0.495,0.165,1.2415,0.485,0.2775,0.34,15
1292,I,0.515,0.4,0.135,0.6965,0.32,0.1255,0.175,9
409,M,0.57,0.44,0.095,0.827,0.3395,0.2215,0.235,8
2471,M,0.565,0.44,0.175,1.122,0.393,0.2,0.375,20
2897,I,0.545,0.43,0.15,0.742,0.3525,0.158,0.208,10
2449,F,0.37,0.285,0.105,0.27,0.1125,0.0585,0.0835,9
2469,M,0.54,0.415,0.13,0.8245,0.272,0.226,0.24,13
3405,I,0.34,0.25,0.075,0.1765,0.0785,0.0405,0.05,7
1235,I,0.375,0.29,0.085,0.2385,0.118,0.045,0.0695,7
2610,F,0.63,0.495,0.145,1.147,0.5455,0.266,0.2885,9
1375,F,0.615,0.475,0.155,1.115,0.484,0.2115,0.355,10
2856,F,0.655,0.515,0.17,1.527,0.8485,0.2635,0.331,11
2898,I,0.55,0.435,0.165,0.804,0.34,0.194,0.244,8
2592,M,0.59,0.465,0.14,1.046,0.4695,0.263,0.263,7
2197,I,0.405,0.305,0.105,0.3625,0.1565,0.0705,0.125,10
1110,I,0.52,0.38,0.135,0.5395,0.2295,0.133,0.157,8
2696,F,0.65,0.49,0.155,1.122,0.545,0.228,0.3055,9
166,F,0.725,0.575,0.175,2.124,0.765,0.4515,0.85,20
1865,I,0.52,0.38,0.115,0.6645,0.3285,0.17,0.1425,7
437,I,0.385,0.305,0.095,0.252,0.0915,0.055,0.09,14
3940,M,0.505,0.39,0.105,0.6555,0.2595,0.18,0.19,11
1136,F,0.575,0.46,0.145,0.9945,0.466,0.229,0.265,7
1765,I,0.375,0.245,0.1,0.394,0.166,0.091,0.1125,6
2135,M,0.565,0.425,0.1,0.7145,0.3055,0.166,0.18,12
1378,F,0.62,0.5,0.15,1.293,0.596,0.3135,0.354,10
3525,I,0.33,0.23,0.085,0.1695,0.079,0.026,0.0505,6
4009,M,0.61,0.49,0.16,1.146,0.597,0.246,0.265,8
2932,M,0.615,0.455,0.15,0.9335,0.382,0.247,0.2615,10
326,I,0.32,0.255,0.1,0.1755,0.073,0.0415,0.065,7
3334,I,0.39,0.3,0.105,0.259,0.0955,0.038,0.085,8
1819,M,0.695,0.53,0.19,1.726,0.7625,0.436,0.455,11
1818,F,0.695,0.55,0.185,1.679,0.805,0.4015,0.3965,10
1666,F,0.605,0.47,0.155,0.974,0.393,0.224,0.3345,9
2329,I,0.48,0.39,0.145,0.5825,0.2315,0.121,0.255,15
2254,M,0.65,0.495,0.18,1.793,0.8005,0.339,0.53,14
2427,M,0.26,0.19,0.075,0.0945,0.0445,0.02,0.03,6
85,F,0.57,0.465,0.18,1.295,0.339,0.2225,0.44,12
2304,M,0.59,0.49,0.135,1.008,0.422,0.2245,0.285,11
1288,I,0.505,0.38,0.12,0.594,0.2595,0.1435,0.18,7
1069,I,0.375,0.28,0.08,0.2345,0.1125,0.0455,0.067,6
2173,M,0.595,0.465,0.125,0.799,0.3245,0.2,0.23,10
4157,M,0.475,0.36,0.14,0.5135,0.241,0.1045,0.155,8
2637,I,0.44,0.335,0.115,0.4215,0.173,0.0765,0.113,7
241,I,0.27,0.2,0.07,0.1,0.034,0.0245,0.035,5
3804,I,0.355,0.27,0.1,0.2255,0.11,0.042,0.064,7
4054,F,0.635,0.5,0.18,1.2565,0.539,0.292,0.35,10
3554,I,0.53,0.42,0.13,0.658,0.296,0.1245,0.198,8
430,F,0.57,0.45,0.175,0.9555,0.38,0.1665,0.295,18
2133,M,0.44,0.35,0.11,0.4585,0.2,0.0885,0.13,9
3635,I,0.37,0.275,0.095,0.257,0.1015,0.055,0.0825,6
3869,F,0.49,0.385,0.16,0.656,0.2455,0.171,0.205,9
2215,F,0.455,0.35,0.14,0.5725,0.1965,0.1325,0.175,10
2519,I,0.505,0.39,0.185,0.6125,0.267,0.142,0.172,7
880,M,0.65,0.525,0.175,1.4715,0.675,0.315,0.399,11
4076,I,0.545,0.43,0.14,0.772,0.289,0.19,0.2615,8
4096,F,0.635,0.5,0.175,1.477,0.684,0.3005,0.39,12
575,F,0.61,0.475,0.14,1.133,0.5275,0.2355,0.35,11
2708,M,0.735,0.57,0.175,1.88,0.9095,0.387,0.488,11
174,I,0.235,0.16,0.04,0.048,0.0185,0.018,0.015,5
3797,M,0.695,0.58,0.2,1.8995,0.675,0.478,0.5295,13
1968,M,0.665,0.525,0.18,1.429,0.6715,0.29,0.4,12
1857,I,0.505,0.4,0.145,0.7045,0.334,0.1425,0.207,8
2766,F,0.555,0.445,0.175,1.1465,0.551,0.244,0.2785,8
689,M,0.59,0.44,0.15,0.9555,0.366,0.2425,0.295,11
116,F,0.49,0.375,0.135,0.6125,0.2555,0.102,0.22,11
2124,M,0.385,0.295,0.095,0.335,0.147,0.094,0.09,7
516,M,0.4,0.29,0.115,0.2795,0.1115,0.0575,0.075,9
676,M,0.54,0.415,0.145,0.74,0.2635,0.168,0.245,12
2525,M,0.59,0.455,0.16,1.09,0.5,0.2215,0.292,9
2784,M,0.6,0.45,0.145,0.877,0.4325,0.155,0.24,9
1859,I,0.515,0.415,0.135,0.7125,0.285,0.152,0.245,10
779,F,0.47,0.36,0.145,0.537,0.1725,0.1375,0.195,15
1547,I,0.38,0.29,0.1,0.237,0.108,0.0395,0.082,6
705,M,0.415,0.325,0.14,0.417,0.1535,0.1015,0.144,10
3857,M,0.655,0.515,0.2,1.373,0.443,0.3375,0.49,16
1114,I,0.525,0.4,0.14,0.601,0.2625,0.1285,0.1835,9
1726,F,0.66,0.535,0.175,1.5175,0.711,0.3125,0.415,12
173,F,0.52,0.405,0.115,0.776,0.32,0.1845,0.22,8
339,F,0.565,0.45,0.195,1.0035,0.406,0.2505,0.285,15
610,F,0.44,0.345,0.17,0.4085,0.15,0.0825,0.1515,12
197,M,0.64,0.5,0.185,1.3035,0.4445,0.2635,0.465,16
3807,F,0.45,0.365,0.115,0.5885,0.318,0.121,0.1325,8
1210,I,0.185,0.375,0.12,0.4645,0.196,0.1045,0.15,6
2648,M,0.5,0.38,0.12,0.5765,0.273,0.135,0.145,9
230,M,0.555,0.445,0.135,0.836,0.336,0.1625,0.275,13
2816,I,0.325,0.24,0.075,0.1525,0.072,0.0645,0.043,6
4106,F,0.72,0.59,0.205,1.7495,0.7755,0.4225,0.48,11
997,M,0.59,0.47,0.16,1.206,0.479,0.2425,0.309,8
1121,M,0.545,0.41,0.12,0.793,0.434,0.1405,0.19,9
2654,F,0.545,0.43,0.14,0.832,0.4355,0.17,0.201,9
3083,I,0.225,0.17,0.05,0.0515,0.019,0.012,0.017,4
1246,I,0.39,0.3,0.095,0.3265,0.1665,0.0575,0.089,7
685,M,0.565,0.44,0.185,0.909,0.344,0.2325,0.255,15
2046,I,0.415,0.305,0.12,0.336,0.165,0.076,0.0805,7
882,M,0.655,0.58,0.205,2.0805,0.959,0.3415,0.601,17
2075,M,0.595,0.465,0.15,0.919,0.4335,0.1765,0.262,9
3655,M,0.53,0.41,0.125,0.769,0.346,0.173,0.215,9
1091,I,0.45,0.33,0.11,0.3685,0.16,0.0885,0.102,6
3272,M,0.465,0.36,0.125,0.4365,0.169,0.1075,0.145,11
1437,I,0.4,0.29,0.11,0.329,0.188,0.0455,0.0825,6
2705,M,0.7,0.55,0.2,1.523,0.693,0.306,0.4405,13
4031,I,0.44,0.325,0.11,0.4965,0.258,0.1195,0.1075,8
3545,I,0.475,0.36,0.135,0.4355,0.196,0.0925,0.125,8
3258,M,0.455,0.375,0.125,0.484,0.2155,0.102,0.165,7
1763,M,0.775,0.63,0.25,2.7795,1.3485,0.76,0.578,12
4116,M,0.625,0.48,0.16,1.2415,0.6575,0.2625,0.2785,9
1385,I,0.63,0.505,0.18,1.272,0.6025,0.295,0.315,11
1830,I,0.365,0.275,0.085,0.223,0.098,0.0375,0.075,7
3172,F,0.505,0.405,0.18,0.606,0.239,0.1235,0.18,11
3386,M,0.515,0.4,0.125,0.955,0.341,0.2535,0.26,13
1125,M,0.55,0.425,0.15,0.8315,0.411,0.1765,0.2165,10
257,M,0.545,0.46,0.16,0.8975,0.341,0.1655,0.345,10
2216,I,0.33,0.26,0.08,0.19,0.0765,0.0385,0.065,7
935,I,0.45,0.345,0.11,0.47,0.2355,0.0855,0.1135,7
755,M,0.62,0.505,0.185,1.5275,0.69,0.368,0.35,13
2289,F,0.58,0.475,0.155,0.974,0.4305,0.23,0.285,10
1278,I,0.495,0.355,0.12,0.4965,0.214,0.1045,0.1495,8
2217,F,0.515,0.415,0.13,0.764,0.276,0.196,0.25,13
804,M,0.515,0.38,0.135,0.6615,0.2875,0.2095,0.155,10
799,F,0.425,0.345,0.11,0.3665,0.125,0.081,0.117,11
2760,I,0.55,0.43,0.145,0.712,0.3025,0.152,0.225,10
2912,I,0.585,0.45,0.135,0.855,0.3795,0.187,0.26,9
2462,M,0.44,0.325,0.08,0.413,0.144,0.1015,0.13,8
1506,F,0.64,0.515,0.205,1.5335,0.6635,0.3345,0.4025,9
3385,F,0.475,0.35,0.115,0.487,0.194,0.1455,0.125,13
2625,M,0.77,0.6,0.215,2.1945,1.0515,0.482,0.584,10
1099,I,0.5,0.375,0.14,0.5495,0.248,0.112,0.1585,7
1483,M,0.59,0.44,0.15,0.8725,0.387,0.215,0.245,8
132,F,0.325,0.26,0.09,0.1915,0.085,0.036,0.062,7
3273,F,0.475,0.375,0.14,0.501,0.192,0.1175,0.175,13
855,F,0.575,0.465,0.14,0.958,0.442,0.1815,0.2705,9
959,M,0.5,0.385,0.135,0.6425,0.3195,0.129,0.1535,7
2192,F,0.575,0.485,0.165,1.0405,0.419,0.264,0.3,14
2613,F,0.635,0.495,0.195,1.297,0.556,0.2985,0.37,11
1270,I,0.47,0.355,0.18,0.48,0.2055,0.105,0.1505,8
228,F,0.58,0.465,0.165,1.1015,0.404,0.2095,0.35,11
2558,I,0.405,0.31,0.065,0.3205,0.1575,0.066,0.088,6
690,M,0.5,0.375,0.15,0.636,0.2535,0.145,0.19,10
454,F,0.645,0.55,0.175,1.2915,0.57,0.3045,0.33,14
3565,F,0.575,0.475,0.16,0.895,0.3605,0.221,0.271,9
3438,I,0.43,0.335,0.105,0.378,0.188,0.0785,0.09,6
1179,M,0.65,0.5,0.155,1.202,0.565,0.3135,0.294,11
1921,M,0.605,0.47,0.18,1.1155,0.479,0.2565,0.321,10
894,I,0.24,0.175,0.065,0.0665,0.031,0.0135,0.017,3
3890,M,0.515,0.4,0.14,0.7365,0.2955,0.184,0.185,16
3104,M,0.66,0.525,0.2,1.489,0.6065,0.3795,0.421,10
3516,F,0.7,0.575,0.2,1.7365,0.7755,0.3965,0.461,11
1484,F,0.59,0.465,0.15,1.151,0.613,0.239,0.2515,9
2861,F,0.72,0.565,0.17,1.613,0.723,0.3255,0.4945,12
3239,F,0.69,0.54,0.185,1.5715,0.6935,0.318,0.47,15
793,M,0.575,0.45,0.165,0.9215,0.3275,0.225,0.256,12
3470,M,0.72,0.565,0.2,1.787,0.718,0.385,0.529,11
2773,F,0.58,0.465,0.145,0.9865,0.47,0.2155,0.25,11
763,M,0.64,0.51,0.19,1.613,0.6215,0.361,0.47,14
2992,I,0.595,0.43,0.165,0.9845,0.4525,0.207,0.2725,8
2676,F,0.605,0.48,0.15,1.079,0.4505,0.2835,0.293,10
2343,I,0.17,0.125,0.055,0.0235,0.009,0.0055,0.008,6
3261,F,0.645,0.52,0.19,1.3105,0.58,0.288,0.37,12
2199,F,0.68,0.55,0.2,1.596,0.525,0.4075,0.585,21
1413,M,0.675,0.545,0.185,1.7375,0.876,0.3135,0.469,13
3747,I,0.385,0.29,0.1,0.2575,0.1,0.061,0.086,6
2339,M,0.64,0.52,0.2,1.407,0.566,0.304,0.455,17
3461,F,0.625,0.495,0.16,1.1115,0.4495,0.2825,0.345,11
2051,F,0.455,0.355,1.13,0.594,0.332,0.116,0.1335,8
2360,F,0.545,0.44,0.175,0.7745,0.2985,0.1875,0.265,11
2569,I,0.46,0.345,0.115,0.4215,0.1895,0.102,0.111,6
1719,M,0.65,0.525,0.185,1.488,0.665,0.337,0.378,11
3808,M,0.515,0.385,0.13,0.623,0.2855,0.1285,0.175,10
945,M,0.47,0.365,0.12,0.612,0.327,0.15,0.14,8
609,M,0.35,0.265,0.09,0.1775,0.0575,0.042,0.068,12
965,M,0.51,0.39,0.135,0.769,0.3935,0.1455,0.19,8
3196,I,0.325,0.245,0.075,0.1495,0.0605,0.033,0.045,5
3840,F,0.53,0.41,0.145,0.8255,0.375,0.204,0.245,9
1417,M,0.705,0.565,0.515,2.21,1.1075,0.4865,0.512,10
1227,I,0.35,0.255,0.09,0.1785,0.0855,0.0305,0.0525,8
1323,I,0.56,0.455,0.145,0.974,0.547,0.1615,0.235,9
2270,F,0.6,0.475,0.18,1.162,0.511,0.2675,0.32,18
2549,I,0.28,0.21,0.055,0.106,0.0415,0.0265,0.031,5
371,F,0.66,0.565,0.195,1.7605,0.692,0.3265,0.5,16
1797,I,0.585,0.45,0.15,0.8915,0.3975,0.2035,0.253,8
3394,M,0.62,0.48,0.16,1.0765,0.412,0.253,0.3,13
15,M,0.5,0.4,0.13,0.6645,0.258,0.133,0.24,12
2997,F,0.625,0.49,0.11,1.136,0.5265,0.1915,0.2925,9
3300,F,0.615,0.5,0.205,1.1055,0.4445,0.227,0.39,16
2664,F,0.57,0.43,0.16,0.811,0.3875,0.159,0.2285,9
4160,F,0.585,0.475,0.165,1.053,0.458,0.217,0.3,11
1723,F,0.655,0.505,0.19,1.3485,0.5935,0.2745,0.425,12
137,M,0.345,0.255,0.09,0.2005,0.094,0.0295,0.063,9
3020,I,0.45,0.34,0.125,0.4045,0.171,0.07,0.1345,8
81,M,0.62,0.51,0.175,1.615,0.5105,0.192,0.675,12
3523,I,0.26,0.205,0.07,0.097,0.0415,0.019,0.0305,4
3675,M,0.6,0.47,0.16,1.012,0.441,0.2015,0.305,10
1516,M,0.66,0.505,0.165,1.374,0.589,0.351,0.345,10
522,I,0.365,0.26,0.115,0.218,0.0935,0.0445,0.07,9
3906,M,0.245,0.18,0.065,0.0635,0.0245,0.0135,0.02,4
355,M,0.7,0.58,0.205,2.13,0.7415,0.49,0.58,20
3912,I,0.52,0.405,0.14,0.6765,0.2865,0.146,0.205,15
3922,I,0.525,0.4,0.14,0.6955,0.2405,0.16,0.253,10
3981,M,0.565,0.455,0.15,0.9795,0.444,0.205,0.275,8
3421,M,0.6,0.475,0.15,1.089,0.5195,0.223,0.292,11
2406,F,0.58,0.46,0.185,1.017,0.3515,0.2,0.32,10
3813,I,0.35,0.26,0.095,0.221,0.0985,0.043,0.07,8
3951,F,0.465,0.39,0.11,0.6355,0.1815,0.157,0.225,13
2720,I,0.37,0.275,0.09,0.2065,0.096,0.0395,0.058,7
519,F,0.345,0.25,0.09,0.203,0.078,0.059,0.055,6
324,M,0.335,0.265,0.105,0.222,0.0935,0.056,0.075,7
2349,F,0.45,0.36,0.105,0.4715,0.2035,0.0935,0.149,9
1340,M,0.585,0.465,0.155,0.9145,0.4555,0.1965,0.235,9
420,F,0.67,0.54,0.165,1.5015,0.518,0.358,0.505,14
2495,M,0.45,0.36,0.16,0.567,0.174,0.1245,0.225,12
295,I,0.295,0.215,0.085,0.128,0.049,0.034,0.04,6
2062,M,0.505,0.385,0.13,0.6435,0.3135,0.149,0.1515,7
1096,I,0.475,0.35,0.1,0.4545,0.2165,0.111,0.115,7
442,F,0.505,0.425,0.14,0.85,0.275,0.1625,0.285,19
3304,F,0.57,0.435,0.14,0.8085,0.3235,0.183,0.22,16
3018,I,0.44,0.32,0.105,0.3875,0.1755,0.074,0.12,9
1882,M,0.555,0.435,0.14,0.7495,0.341,0.1645,0.214,8
2413,F,0.505,0.38,0.145,0.651,0.2935,0.19,0.17,12
1022,F,0.64,0.5,0.17,1.5175,0.693,0.326,0.409,11
4081,M,0.56,0.45,0.145,0.9355,0.425,0.1645,0.2725,11
3157,F,0.43,0.35,0.09,0.397,0.1575,0.089,0.12,9
3337,I,0.66,0.525,0.18,1.6935,0.6025,0.4005,0.42,15
283,M,0.485,0.395,0.14,0.6295,0.2285,0.127,0.225,14
669,F,0.45,0.35,0.145,0.5425,0.1765,0.123,0.175,13
3070,F,0.655,0.49,0.16,1.204,0.5455,0.2615,0.3225,9
1336,M,0.575,0.46,0.155,0.892,0.4415,0.176,0.22,10
526,M,0.155,0.11,0.04,0.0155,0.0065,0.003,0.005,3
675,F,0.52,0.395,0.18,0.64,0.158,0.11,0.245,22
2055,I,0.465,0.355,0.09,0.4325,0.2005,0.074,0.1275,9
748,M,0.535,0.42,0.13,0.8055,0.301,0.181,0.28,14
2829,I,0.52,0.395,0.145,0.77,0.424,0.142,0.1895,7
1050,F,0.715,0.525,0.185,1.56,0.6655,0.383,0.405,11
1019,M,0.635,0.49,0.175,1.375,0.623,0.2705,0.395,11
606,M,0.345,0.27,0.09,0.195,0.078,0.0455,0.059,9
864,M,0.6,0.495,0.175,1.29,0.606,0.276,0.3445,11
484,M,0.63,0.48,0.145,1.0115,0.4235,0.237,0.305,12
3653,I,0.53,0.425,0.13,0.781,0.3905,0.2005,0.215,9
2864,I,0.31,0.23,0.07,0.1245,0.0505,0.0265,0.038,6
161,F,0.605,0.485,0.16,1.222,0.53,0.2575,0.28,13
1275,I,0.48,0.37,0.125,0.5435,0.244,0.101,0.165,9
1919,I,0.605,0.49,0.165,1.071,0.482,0.1935,0.352,10
1562,I,0.45,0.335,0.11,0.4195,0.181,0.085,0.1345,7
476,F,0.465,0.35,0.115,0.421,0.1565,0.091,0.1345,9
3109,I,0.38,0.29,0.085,0.2285,0.088,0.0465,0.075,7
1446,I,0.44,0.34,0.105,0.369,0.164,0.08,0.1015,5
1640,F,0.575,0.435,0.15,1.0305,0.4605,0.218,0.36,8
1208,M,0.755,0.58,0.205,2.0065,0.8295,0.4015,0.595,10
1351,F,0.595,0.465,0.155,1.026,0.4645,0.112,0.305,12
2243,M,0.465,0.36,0.13,0.5265,0.2105,0.1185,0.165,10
2845,F,0.62,0.48,0.17,1.1045,0.535,0.25,0.287,10
2355,M,0.555,0.44,0.135,0.9025,0.3805,0.2105,0.28,13
2828,M,0.52,0.4,0.105,0.872,0.4515,0.1615,0.1985,9
1450,I,0.455,0.335,0.135,0.501,0.274,0.0995,0.1065,7
1645,M,0.58,0.43,0.13,0.798,0.365,0.173,0.2285,10
2667,F,0.585,0.45,0.15,0.938,0.467,0.203,0.225,7
832,I,0.44,0.365,0.115,0.501,0.2435,0.084,0.1465,9
258,F,0.635,0.505,0.17,1.415,0.605,0.297,0.365,15
1115,M,0.525,0.405,0.12,0.7555,0.3755,0.1555,0.201,9
662,F,0.415,0.34,0.13,0.3675,0.146,0.0885,0.12,10
1768,I,0.435,0.3,0.12,0.5965,0.259,0.139,0.1645,8
1174,F,0.635,0.495,0.015,1.1565,0.5115,0.308,0.2885,9
3090,M,0.46,0.355,0.14,0.491,0.207,0.115,0.174,10
3623,M,0.66,0.53,0.175,1.583,0.7395,0.3505,0.405,10
2623,F,0.705,0.56,0.205,2.381,0.9915,0.5005,0.624,10
992,F,0.58,0.46,0.18,1.0515,0.4095,0.2595,0.276,8
3830,M,0.5,0.385,0.12,0.6335,0.2305,0.125,0.235,14
2034,F,0.625,0.515,0.18,1.3485,0.5255,0.252,0.3925,14
308,M,0.55,0.41,0.125,0.7605,0.2505,0.1635,0.195,14
2221,M,0.58,0.465,0.175,1.035,0.401,0.1865,0.385,17
906,I,0.325,0.24,0.075,0.187,0.0825,0.0445,0.05,6
1870,I,0.53,0.43,0.14,0.677,0.298,0.0965,0.23,8
2396,I,0.625,0.465,0.155,0.972,0.404,0.1845,0.35,14
2888,I,0.51,0.4,0.125,0.5935,0.239,0.13,0.204,8
1429,I,0.14,0.105,0.035,0.014,0.0055,0.0025,0.004,3
3677,M,0.605,0.49,0.165,1.1245,0.492,0.222,0.3555,11
3973,I,0.415,0.33,0.1,0.3905,0.1925,0.0755,0.1025,7
1215,I,0.305,0.215,0.065,0.1075,0.044,0.0205,0.038,5
2272,M,0.635,0.51,0.21,1.598,0.6535,0.2835,0.58,15
2994,M,0.61,0.475,0.175,1.024,0.409,0.261,0.322,9
688,M,0.525,0.4,0.17,0.7305,0.279,0.2055,0.195,11
1314,I,0.55,0.435,0.14,0.7535,0.3285,0.1555,0.2325,10
2983,F,0.525,0.41,0.135,0.7905,0.4065,0.198,0.177,8
3848,F,0.675,0.535,0.22,1.604,0.6175,0.4255,0.453,14
2833,F,0.54,0.415,0.15,0.8115,0.3875,0.1875,0.2035,9
879,F,0.64,0.51,0.165,1.486,0.7595,0.332,0.321,8
3494,F,0.555,0.43,0.135,0.812,0.4055,0.163,0.2215,9
165,M,0.725,0.57,0.19,2.55,1.0705,0.483,0.725,14
2008,I,0.425,0.315,0.095,0.3675,0.1865,0.0675,0.0985,7
2109,M,0.62,0.49,0.17,1.2105,0.5185,0.2555,0.335,13
3482,I,0.47,0.355,0.145,0.4485,0.156,0.102,0.123,7
3329,F,0.545,0.435,0.15,0.6855,0.2905,0.145,0.225,10
1572,I,0.48,0.37,0.125,0.474,0.179,0.1035,0.175,9
3076,F,0.68,0.56,0.195,1.664,0.58,0.3855,0.545,11
1760,F,0.75,0.565,0.215,1.938,0.7735,0.4825,0.575,11
1049,M,0.715,0.565,0.175,1.9525,0.7645,0.4185,0.4135,10
2851,F,0.635,0.51,0.185,1.286,0.526,0.295,0.4105,12
2261,M,0.585,0.43,0.16,0.955,0.3625,0.176,0.27,11
3140,M,0.55,0.425,0.16,0.97,0.2885,0.139,0.48,20
2020,M,0.515,0.4,0.14,0.6335,0.288,0.145,0.168,9
958,I,0.5,0.385,0.12,0.56,0.2835,0.103,0.135,8
897,I,0.265,0.195,0.06,0.092,0.0345,0.025,0.0245,6
2546,I,0.225,0.17,0.07,0.0565,0.024,0.013,0.016,4
1039,F,0.66,0.475,0.18,1.3695,0.641,0.294,0.335,6
