,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
13808,25,8,.,-4,-2,13808,-0.0001237364660013
13809,25,8,.,-4,-1,13809,-0.0012103003844
13810,25,8,.,-4,0,13810,-0.0039430444069167
13811,25,8,.,-4,1,13811,-1.0022520054201625
13812,25,8,.,-4,2,13812,-0.0003680341951135
13813,25,8,.,-4,3,13813,-0.0009560073811657
13814,25,8,.,-4,4,13814,-0.0001023205811247
13815,25,8,.,-4,5,13815,-0.0026210860220429
13816,25,8,.,-3,-5,13816,-0.0009315409651411
13817,25,8,.,-3,-4,13817,-0.0007182284965809
13818,25,8,.,-3,-3,13818,-0.0021516248535682
13819,25,8,.,-3,-2,13819,-0.0007850190419059
13820,25,8,.,-3,-1,13820,-0.0091747351050502
13821,25,8,.,-3,0,13821,-0.0050289900759027
13822,25,8,.,-3,1,13822,-0.0032813975169619
13823,25,8,.,-3,2,13823,-0.0008077112709023
13824,25,8,.,-3,3,13824,-0.0001781759113534
13825,25,8,.,-3,4,13825,-0.0002782145057515
13826,25,8,.,-3,5,13826,-0.0020937049090352
13827,25,8,.,-2,-5,13827,-0.0015770834913109
13828,25,8,.,-2,-4,13828,-0.0017327825518718
13829,25,8,.,-2,-3,13829,-0.000540703861757
13830,25,8,.,-2,-2,13830,-0.0004385428098928
13831,25,8,.,-2,-1,13831,-2.0381588184645314
13832,25,8,.,-2,0,13832,-2.922555944614225
13833,25,8,.,-2,1,13833,-1.9932713259253405
13834,25,8,.,-2,2,13834,-0.0003919113765324
13835,25,8,.,-2,3,13835,-0.0007075684416449
13836,25,8,.,-2,4,13836,-0.0001192683362897
13837,25,8,.,-2,5,13837,-0.0002696065492572
13838,25,8,.,-1,-5,13838,-0.0017057420529572
13839,25,8,.,-1,-4,13839,-0.0007421961850764
13840,25,8,.,-1,-3,13840,-9.276673291382272e-05
13841,25,8,.,-1,-2,13841,-0.0006958961655167
13842,25,8,.,-1,-1,13842,-3.1487659412657947
13843,25,8,.,-1,0,13843,-5.815238915496407
13844,25,8,.,-1,1,13844,-6.653306802807814
13845,25,8,.,-1,2,13845,-0.0019467121513589
13846,25,8,.,-1,3,13846,-0.0007408951412528
13847,25,8,.,-1,4,13847,-0.0006898707569736
13848,25,8,.,-1,5,13848,-0.0013138940014573
13849,25,8,.,0,-5,13849,-4.771043676976387e-05
13850,25,8,.,0,-4,13850,-0.0026281928577915
13851,25,8,.,0,-3,13851,-0.0014971099626508
13852,25,8,.,0,-2,13852,-0.0011176361958412
13853,25,8,.,0,-1,13853,-6.734827661593762
13854,25,8,.,0,0,13854,-5.844004113569213
13855,25,8,.,0,1,13855,-3.2186869817047317
13856,25,8,.,0,2,13856,-0.0005184575713108
13857,25,8,.,0,3,13857,-0.0016023537413746
13858,25,8,.,0,4,13858,-0.0001979109185318
13859,25,8,.,0,5,13859,-0.0009737595818941
13860,25,8,.,1,-5,13860,-0.0012775491257566
13861,25,8,.,1,-4,13861,-0.0001653019675087
13862,25,8,.,1,-3,13862,-0.0001169188830385
13863,25,8,.,1,-2,13863,-0.0006309306654114
13864,25,8,.,1,-1,13864,-4.291912483989767
13865,25,8,.,1,0,13865,-6.743795943083444
13866,25,8,.,1,1,13866,-5.954737470661644
13867,25,8,.,1,2,13867,-0.0004370948528317
13868,25,8,.,1,3,13868,-0.0002984137171345
13869,25,8,.,1,4,13869,-0.0009050831555744
13870,25,8,.,1,5,13870,-0.0002364309081499
13871,25,8,.,2,-5,13871,-0.003070871284593
13872,25,8,.,2,-4,13872,-0.0045134680701857
13873,25,8,.,2,-3,13873,-0.0005684474831904
13874,25,8,.,2,-2,13874,-0.0006606939048017
13875,25,8,.,2,-1,13875,-4.905036698068867
13876,25,8,.,2,0,13876,-6.08479508330865
13877,25,8,.,2,1,13877,-6.069435454881703
13878,25,8,.,2,2,13878,-0.0008783192159449
13879,25,8,.,2,3,13879,-0.0024482448777066
13880,25,8,.,2,4,13880,-0.0015164082187528
13881,25,8,.,2,5,13881,-0.0015136594295115
13882,25,8,.,3,-5,13882,-0.0007911894402547
13883,25,8,.,3,-4,13883,-0.0001859393271692
13884,25,8,.,3,-3,13884,-0.0005792152205678
13885,25,8,.,3,-2,13885,-0.0003188021234515
13886,25,8,.,3,-1,13886,-4.93502484252241
13887,25,8,.,3,0,13887,-4.93818354401116
13888,25,8,.,3,1,13888,-4.9917361297850125
13889,25,8,.,3,2,13889,-0.0077451147483183
13890,25,8,.,3,3,13890,-0.0006813284984198
13891,25,8,.,3,4,13891,-0.0014076692006882
13892,25,8,.,3,5,13892,-0.0003528657631096
13893,25,8,.,4,-5,13893,-2.965305477145401e-05
13894,25,8,.,4,-4,13894,-0.0009563458190534
13895,25,8,.,4,-3,13895,-5.684238386040666e-06
13896,25,8,.,4,-2,13896,-0.0003609479570966
13897,25,8,.,4,-1,13897,-1.9523096806148466
13898,25,8,.,4,0,13898,-5.8834210090408385
13899,25,8,.,4,1,13899,-6.054001197302519
13900,25,8,.,4,2,13900,-0.0015253343566483
13901,25,8,.,4,3,13901,-0.0030153676678196
13902,25,8,.,4,4,13902,-0.0010253018665214
13903,25,8,.,4,5,13903,-0.000129065200484
13904,25,8,.,5,-5,13904,-0.001671037064273
13905,25,8,.,5,-4,13905,-0.0005493304332281
13906,25,8,.,5,-3,13906,-0.0002858255481872
13907,25,8,.,5,-2,13907,-0.000708435362088
13908,25,8,.,5,-1,13908,-1.9931841891020732
13909,25,8,.,5,0,13909,-4.933481624469738
13910,25,8,.,5,1,13910,-5.996639229734618
13911,25,8,.,5,2,13911,-0.0013126271671811
13912,25,8,.,5,3,13912,-0.0008367611528378
13913,25,8,.,5,4,13913,-0.0005023137584267
13914,25,8,.,5,5,13914,-3.491575865860637e-05
13915,26,8,.,-5,-5,13915,-0.0006633453055188
13916,26,8,.,-5,-4,13916,-0.0027561245155203
13917,26,8,.,-5,-3,13917,-7.73202487856315e-05
13918,26,8,.,-5,-2,13918,-0.0018749304474781
13919,26,8,.,-5,-1,13919,-0.0002979796257776
13920,26,8,.,-5,0,13920,-0.0003326281159206
13921,26,8,.,-5,1,13921,-0.0002494852377412
13922,26,8,.,-5,2,13922,-0.0022689204855224
13923,26,8,.,-5,3,13923,-1.4412382305003732e-05
13924,26,8,.,-5,4,13924,-0.000580944379879
13925,26,8,.,-5,5,13925,-0.0003290925130137
13926,26,8,.,-4,-5,13926,-0.0021424364742862
13927,26,8,.,-4,-4,13927,-0.0014550045500278
13928,26,8,.,-4,-3,13928,-0.0007691243629549
13929,26,8,.,-4,-2,13929,-0.0003105701280279
13930,26,8,.,-4,-1,13930,-0.0011104135617577
13931,26,8,.,-4,0,13931,-0.0003467546955236
13932,26,8,.,-4,1,13932,-6.619625548364219e-05
13933,26,8,.,-4,2,13933,-0.0034316127299494
13934,26,8,.,-4,3,13934,-0.0008604179755958
13935,26,8,.,-4,4,13935,-0.001894092853108
13936,26,8,.,-4,5,13936,-0.0007925160625153
13937,26,8,.,-3,-5,13937,-4.621629333956615e-05
13938,26,8,.,-3,-4,13938,-0.000243178395926
13939,26,8,.,-3,-3,13939,-0.0007298099927658
13940,26,8,.,-3,-2,13940,-0.0001074431954592
13941,26,8,.,-3,-1,13941,-2.6311884065573568e-05
13942,26,8,.,-3,0,13942,-1.0030389909033068
13943,26,8,.,-3,1,13943,-1.0044237506490372
13944,26,8,.,-3,2,13944,-0.0006241546280584
13945,26,8,.,-3,3,13945,-0.0019260528921403
13946,26,8,.,-3,4,13946,-0.00053070711176
13947,26,8,.,-3,5,13947,-0.0017347395781748
13948,26,8,.,-2,-5,13948,-0.0003752973895412
13949,26,8,.,-2,-4,13949,-0.0001535558151203
13950,26,8,.,-2,-3,13950,-0.0004930535721706
13951,26,8,.,-2,-2,13951,-0.0001748657464462
13952,26,8,.,-2,-1,13952,-1.0029077352932707
13953,26,8,.,-2,0,13953,-1.009568446267224
13954,26,8,.,-2,1,13954,-1.0006828128490015
13955,26,8,.,-2,2,13955,-0.0005304916492961
13956,26,8,.,-2,3,13956,-0.0029823223173217
13957,26,8,.,-2,4,13957,-0.0008397130361514
13958,26,8,.,-2,5,13958,-0.000342842201883
13959,26,8,.,-1,-5,13959,-0.0017357156962443
13960,26,8,.,-1,-4,13960,-0.0008595774726289
13961,26,8,.,-1,-3,13961,-0.000784750664556
13962,26,8,.,-1,-2,13962,-0.0022325547229472
13963,26,8,.,-1,-1,13963,-4.166275032747115
13964,26,8,.,-1,0,13964,-5.800182161095345
13965,26,8,.,-1,1,13965,-5.65576795133946
13966,26,8,.,-1,2,13966,-4.441462388154668e-06
13967,26,8,.,-1,3,13967,-8.774363473109704e-05
13968,26,8,.,-1,4,13968,-2.25734773799946e-05
13969,26,8,.,-1,5,13969,-0.0003357093851235
13970,26,8,.,0,-5,13970,-0.0002209859660732
13971,26,8,.,0,-4,13971,-0.0015390605317865
13972,26,8,.,0,-3,13972,-0.0002524739649864
13973,26,8,.,0,-2,13973,-0.0001536735468485
13974,26,8,.,0,-1,13974,-6.814581285398085
13975,26,8,.,0,0,13975,-6.547032621866323
13976,26,8,.,0,1,13976,-5.067484669082035
13977,26,8,.,0,2,13977,-0.0002917338732857
13978,26,8,.,0,3,13978,-0.0001294760900901
13979,26,8,.,0,4,13979,-0.0003712413072675
13980,26,8,.,0,5,13980,-0.0005801264682417
13981,26,8,.,1,-5,13981,-0.0007578347550039
13982,26,8,.,1,-4,13982,-0.0013720150816615
13983,26,8,.,1,-3,13983,-0.0020122869440023
13984,26,8,.,1,-2,13984,-0.0007351120893883
13985,26,8,.,1,-1,13985,-6.0433771656546345
13986,26,8,.,1,0,13986,-5.459044669941122
13987,26,8,.,1,1,13987,-5.155278597569551
13988,26,8,.,1,2,13988,-0.0029950671991527
13989,26,8,.,1,3,13989,-0.002487793194773
13990,26,8,.,1,4,13990,-0.0001703997196328
13991,26,8,.,1,5,13991,-0.0005244696099213
13992,26,8,.,2,-5,13992,-7.940205090679886e-05
13993,26,8,.,2,-4,13993,-0.001332524201367
13994,26,8,.,2,-3,13994,-0.0003695096024909
13995,26,8,.,2,-2,13995,-0.0003654188536883
13996,26,8,.,2,-1,13996,-5.298848476171816
13997,26,8,.,2,0,13997,-3.970751618506373
13998,26,8,.,2,1,13998,-6.360169276736465
13999,26,8,.,2,2,13999,-1.7664997610043753e-05
14000,26,8,.,2,3,14000,-0.0025746883378377
14001,26,8,.,2,4,14001,-0.0028549793096588
14002,26,8,.,2,5,14002,-0.0002463135752883
14003,26,8,.,3,-5,14003,-0.0001255955344931
14004,26,8,.,3,-4,14004,-0.0015668755629435
14005,26,8,.,3,-3,14005,-0.0002138034653744
14006,26,8,.,3,-2,14006,-0.0010202646153235
14007,26,8,.,3,-1,14007,-5.864632992375175
14008,26,8,.,3,0,14008,-4.00726521316204
14009,26,8,.,3,1,14009,-5.921650450325833
14010,26,8,.,3,2,14010,-0.0023164564693378
14011,26,8,.,3,3,14011,-0.0002802070136083
14012,26,8,.,3,4,14012,-0.0009272060350016
14013,26,8,.,3,5,14013,-0.0007010187628345
14014,26,8,.,4,-5,14014,-0.0006172013820571
14015,26,8,.,4,-4,14015,-0.0013016110945521
14016,26,8,.,4,-3,14016,-0.0021295276483856
14017,26,8,.,4,-2,14017,-0.001394798204466
14018,26,8,.,4,-1,14018,-3.9450832704245413
14019,26,8,.,4,0,14019,-3.940399164770572
14020,26,8,.,4,1,14020,-5.1266079981379775
14021,26,8,.,4,2,14021,-0.0055658153019051
14022,26,8,.,4,3,14022,-0.0022936160592325
14023,26,8,.,4,4,14023,-0.0002902228848957
14024,26,8,.,4,5,14024,-0.0012353701615627
14025,26,8,.,5,-5,14025,-0.000626773652728
14026,26,8,.,5,-4,14026,-0.0003924116263313
14027,26,8,.,5,-3,14027,-0.0023085995666652
14028,26,8,.,5,-2,14028,-0.0018824510273884
14029,26,8,.,5,-1,14029,-1.990729314495347
14030,26,8,.,5,0,14030,-5.207319081797429
14031,26,8,.,5,1,14031,-6.038269729606393
14032,26,8,.,5,2,14032,-0.0014737839819072
14033,26,8,.,5,3,14033,-0.0016233785109177
14034,26,8,.,5,4,14034,-0.0002535463800231
14035,26,8,.,5,5,14035,-0.0022935500538487
14036,27,8,.,-5,-5,14036,-0.0001896332370181
14037,27,8,.,-5,-4,14037,-0.0003322372497341
14038,27,8,.,-5,-3,14038,-0.0013432295552113
14039,27,8,.,-5,-2,14039,-7.819431272627735e-05
14040,27,8,.,-5,-1,14040,-0.0014429766339345
14041,27,8,.,-5,0,14041,-0.0001181282219369
14042,27,8,.,-5,1,14042,-1.6517480207580912e-05
14043,27,8,.,-5,2,14043,-1.9303860016178093e-05
14044,27,8,.,-5,3,14044,-0.0002918303437212
14045,27,8,.,-5,4,14045,-0.0008395076618752
14046,27,8,.,-5,5,14046,-0.0003092922238321
14047,27,8,.,-4,-5,14047,-0.0009775881473006
14048,27,8,.,-4,-4,14048,-0.0002770231633215
14049,27,8,.,-4,-3,14049,-0.0002678887869197
14050,27,8,.,-4,-2,14050,-0.0011610031383284
14051,27,8,.,-4,-1,14051,-0.0009595278138429
14052,27,8,.,-4,0,14052,-0.0001089606097617
14053,27,8,.,-4,1,14053,-0.0013022615290984
14054,27,8,.,-4,2,14054,-0.00151815802592
14055,27,8,.,-4,3,14055,-0.0004084365509041
14056,27,8,.,-4,4,14056,-0.0001470607194616
14057,27,8,.,-4,5,14057,-0.0020129096282328
14058,27,8,.,-3,-5,14058,-0.0029798630563617
14059,27,8,.,-3,-4,14059,-0.0014096909885412
14060,27,8,.,-3,-3,14060,-0.0008096977285944
14061,27,8,.,-3,-2,14061,-0.0006700400080137
14062,27,8,.,-3,-1,14062,-0.0072890862032957
14063,27,8,.,-3,0,14063,-1.001679033659209
14064,27,8,.,-3,1,14064,-0.0074462026578877
14065,27,8,.,-3,2,14065,-0.0016459495082432
14066,27,8,.,-3,3,14066,-0.0003500391585802
14067,27,8,.,-3,4,14067,-0.0004751536324978
14068,27,8,.,-3,5,14068,-0.0009385284344284
14069,27,8,.,-2,-5,14069,-0.0007025888500567
14070,27,8,.,-2,-4,14070,-0.0008638294272863
14071,27,8,.,-2,-3,14071,-3.639765291799796e-05
14072,27,8,.,-2,-2,14072,-0.0006086464017027
14073,27,8,.,-2,-1,14073,-0.0002788122095643
14074,27,8,.,-2,0,14074,-1.0062579451649956
14075,27,8,.,-2,1,14075,-2.1335908087001143
14076,27,8,.,-2,2,14076,-0.0006171929948686
14077,27,8,.,-2,3,14077,-0.0008687798872603
14078,27,8,.,-2,4,14078,-6.889333716409048e-05
14079,27,8,.,-2,5,14079,-8.088344233157796e-05
14080,27,8,.,-1,-5,14080,-0.0011205526486477
14081,27,8,.,-1,-4,14081,-0.0019596556608667
14082,27,8,.,-1,-3,14082,-0.0001497953592642
14083,27,8,.,-1,-2,14083,-0.0010772322550825
14084,27,8,.,-1,-1,14084,-5.155530355635914
14085,27,8,.,-1,0,14085,-3.814810581050973
14086,27,8,.,-1,1,14086,-5.796551336970991
14087,27,8,.,-1,2,14087,-0.0006809674172776
14088,27,8,.,-1,3,14088,-0.0002031720070903
14089,27,8,.,-1,4,14089,-7.225972681729892e-05
14090,27,8,.,-1,5,14090,-0.0005661423036964
14091,27,8,.,0,-5,14091,-0.0005217033946307
14092,27,8,.,0,-4,14092,-0.0015859122885214
14093,27,8,.,0,-3,14093,-0.0003881026570978
14094,27,8,.,0,-2,14094,-0.001512162094617
14095,27,8,.,0,-1,14095,-5.888931049897412
14096,27,8,.,0,0,14096,-5.801095560305396
14097,27,8,.,0,1,14097,-5.840201205189191
14098,27,8,.,0,2,14098,-0.0005384948877045
14099,27,8,.,0,3,14099,-0.0028026854423387
14100,27,8,.,0,4,14100,-0.0023767152703607
14101,27,8,.,0,5,14101,-9.360334863194562e-05
14102,27,8,.,1,-5,14102,-1.9028015307615345e-05
14103,27,8,.,1,-4,14103,-0.0004257461464862
14104,27,8,.,1,-3,14104,-0.0004326501546819
14105,27,8,.,1,-2,14105,-0.0001059534287317
14106,27,8,.,1,-1,14106,-5.01977189567415
14107,27,8,.,1,0,14107,-6.413701027465139
14108,27,8,.,1,1,14108,-5.898443252804693
14109,27,8,.,1,2,14109,-0.0004145978999502
14110,27,8,.,1,3,14110,-0.0026720411174486
14111,27,8,.,1,4,14111,-0.0001347183973545
14112,27,8,.,1,5,14112,-0.0002389254920248
14113,27,8,.,2,-5,14113,-0.000282219149112
14114,27,8,.,2,-4,14114,-0.0011603128429774
14115,27,8,.,2,-3,14115,-0.0024409956129148
14116,27,8,.,2,-2,14116,-0.0009878141455436
14117,27,8,.,2,-1,14117,-3.95513682306611
14118,27,8,.,2,0,14118,-4.110354288742374
14119,27,8,.,2,1,14119,-5.903908966222268
14120,27,8,.,2,2,14120,-0.0010386607265824
14121,27,8,.,2,3,14121,-0.0012687913810524
14122,27,8,.,2,4,14122,-0.0007515011174104
14123,27,8,.,2,5,14123,-0.0008657205201864
14124,27,8,.,3,-5,14124,-0.0003833066095775
14125,27,8,.,3,-4,14125,-0.0001666367236196
14126,27,8,.,3,-3,14126,-0.0007406387112635
14127,27,8,.,3,-2,14127,-0.0032725074287829
14128,27,8,.,3,-1,14128,-2.9435813218068976
14129,27,8,.,3,0,14129,-5.062267529869344
14130,27,8,.,3,1,14130,-3.8555661156157006
14131,27,8,.,3,2,14131,-0.0001328489757851
14132,27,8,.,3,3,14132,-0.0039970480212588
14133,27,8,.,3,4,14133,-0.0021554183765753
14134,27,8,.,3,5,14134,-0.0005972880210457
14135,27,8,.,4,-5,14135,-0.0002102373098177
14136,27,8,.,4,-4,14136,-0.0010701990576864
14137,27,8,.,4,-3,14137,-0.0023090833226852
14138,27,8,.,4,-2,14138,-0.0020980281187807
14139,27,8,.,4,-1,14139,-2.9711124541468052
14140,27,8,.,4,0,14140,-4.917959574249502
14141,27,8,.,4,1,14141,-5.304029944903945
14142,27,8,.,4,2,14142,-1.999377130989036e-05
14143,27,8,.,4,3,14143,-0.0019190942301848
14144,27,8,.,4,4,14144,-0.0021756752635384
14145,27,8,.,4,5,14145,-0.0008846263382776
14146,27,8,.,5,-5,14146,-0.003065081751264
14147,27,8,.,5,-4,14147,-6.156216802002436e-05
14148,27,8,.,5,-3,14148,-0.0008351626769945
14149,27,8,.,5,-2,14149,-0.000113921245803
14150,27,8,.,5,-1,14150,-3.0196630545225114
14151,27,8,.,5,0,14151,-6.063836983831849
14152,27,8,.,5,1,14152,-5.851255884388974
14153,27,8,.,5,2,14153,-0.0043566142645752
14154,27,8,.,5,3,14154,-0.0014759901609929
14155,27,8,.,5,4,14155,-0.0004735979434594
14156,27,8,.,5,5,14156,-0.0010980251692416
14157,28,8,.,-5,-5,14157,-0.0003201927366899
14158,28,8,.,-5,-4,14158,-0.0003063164425316
14159,28,8,.,-5,-3,14159,-0.0003433188352697
14160,28,8,.,-5,-2,14160,-0.0022683339580978
14161,28,8,.,-5,-1,14161,-0.0004335520283319
14162,28,8,.,-5,0,14162,-0.0007559037759067
14163,28,8,.,-5,1,14163,-0.0001873064208634
14164,28,8,.,-5,2,14164,-0.0011413108144967
14165,28,8,.,-5,3,14165,-0.0002789446229205
14166,28,8,.,-5,4,14166,-0.0006898986696943
14167,28,8,.,-5,5,14167,-0.0041477603645203
14168,28,8,.,-4,-5,14168,-0.0001146434662409
14169,28,8,.,-4,-4,14169,-0.0005229433648608
14170,28,8,.,-4,-3,14170,-0.0002425678661661
14171,28,8,.,-4,-2,14171,-0.0017979291878038
14172,28,8,.,-4,-1,14172,-0.0071270487402449
14173,28,8,.,-4,0,14173,-0.000715579287414
14174,28,8,.,-4,1,14174,-0.0001962959485853
14175,28,8,.,-4,2,14175,-0.0017380014450362
14176,28,8,.,-4,3,14176,-0.0002918985269658
14177,28,8,.,-4,4,14177,-0.000777185990912
14178,28,8,.,-4,5,14178,-5.802650765431364e-05
14179,28,8,.,-3,-5,14179,-0.001231117179321
14180,28,8,.,-3,-4,14180,-0.0024985119955976
14181,28,8,.,-3,-3,14181,-0.0033335472136564
14182,28,8,.,-3,-2,14182,-0.0006055769295939
14183,28,8,.,-3,-1,14183,-1.0081855233515449
14184,28,8,.,-3,0,14184,-1.0037703472181534
14185,28,8,.,-3,1,14185,-0.0036951033475261
14186,28,8,.,-3,2,14186,-0.0008907767102319
14187,28,8,.,-3,3,14187,-0.0033268626682616
14188,28,8,.,-3,4,14188,-0.0001266298479843
14189,28,8,.,-3,5,14189,-0.0008651060759461
14190,28,8,.,-2,-5,14190,-0.0010331041115444
14191,28,8,.,-2,-4,14191,-0.0002159620828906
14192,28,8,.,-2,-3,14192,-0.0006584344332933
14193,28,8,.,-2,-2,14193,-0.0002914049468227
14194,28,8,.,-2,-1,14194,-1.0386824824498366
14195,28,8,.,-2,0,14195,-1.008842960172598
14196,28,8,.,-2,1,14196,-1.9935107633091866
14197,28,8,.,-2,2,14197,-0.0004706365801128
14198,28,8,.,-2,3,14198,-0.0006112609332713
14199,28,8,.,-2,4,14199,-0.0001407463601655
14200,28,8,.,-2,5,14200,-0.0020244969883581
14201,28,8,.,-1,-5,14201,-0.0016216642463583
14202,28,8,.,-1,-4,14202,-0.0003074831847105
14203,28,8,.,-1,-3,14203,-0.0010980817079735
14204,28,8,.,-1,-2,14204,-0.0017871054156186
14205,28,8,.,-1,-1,14205,-4.083128602825015
14206,28,8,.,-1,0,14206,-4.861178514430311
14207,28,8,.,-1,1,14207,-3.9630769221575015
14208,28,8,.,-1,2,14208,-0.0010149607768974
14209,28,8,.,-1,3,14209,-0.0035817215991656
14210,28,8,.,-1,4,14210,-0.0006030013447173
14211,28,8,.,-1,5,14211,-0.001330201945091
14212,28,8,.,0,-5,14212,-0.0003144778286719
14213,28,8,.,0,-4,14213,-0.0004683115375925
14214,28,8,.,0,-3,14214,-0.0016113050409566
14215,28,8,.,0,-2,14215,-0.002647328358162
14216,28,8,.,0,-1,14216,-5.677699901307692
14217,28,8,.,0,0,14217,-5.8104309267208105
14218,28,8,.,0,1,14218,-3.8771778027013415
14219,28,8,.,0,2,14219,-0.0032153299894599
14220,28,8,.,0,3,14220,-0.0014182560216908
14221,28,8,.,0,4,14221,-0.000298733256302
14222,28,8,.,0,5,14222,-0.0013057808554128
14223,28,8,.,1,-5,14223,-0.0019333045586085
14224,28,8,.,1,-4,14224,-0.0010589427256812
14225,28,8,.,1,-3,14225,-0.0009661983849547
14226,28,8,.,1,-2,14226,-0.0004676930972562
14227,28,8,.,1,-1,14227,-4.902712476939799
14228,28,8,.,1,0,14228,-4.912944260677116
14229,28,8,.,1,1,14229,-5.93284953448533
14230,28,8,.,1,2,14230,-0.002765062162606
14231,28,8,.,1,3,14231,-0.0011546405963162
14232,28,8,.,1,4,14232,-0.0012048469921125
14233,28,8,.,1,5,14233,-0.000169198818487
14234,28,8,.,2,-5,14234,-0.0012372403297617
14235,28,8,.,2,-4,14235,-0.0022174129409133
14236,28,8,.,2,-3,14236,-0.0002286040486503
14237,28,8,.,2,-2,14237,-0.0018760711889345
14238,28,8,.,2,-1,14238,-4.904028666556453
14239,28,8,.,2,0,14239,-4.089703281254545
14240,28,8,.,2,1,14240,-5.7308018343057405
14241,28,8,.,2,2,14241,-0.0044641558559029
14242,28,8,.,2,3,14242,-0.0008520382837522
14243,28,8,.,2,4,14243,-0.0002810400970946
14244,28,8,.,2,5,14244,-0.0032337488138592
14245,28,8,.,3,-5,14245,-0.0015852748975151
14246,28,8,.,3,-4,14246,-0.0002066383700117
14247,28,8,.,3,-3,14247,-0.002639929772383
14248,28,8,.,3,-2,14248,-0.000756039066541
14249,28,8,.,3,-1,14249,-3.902988776618944
14250,28,8,.,3,0,14250,-5.438494763075712
14251,28,8,.,3,1,14251,-4.901405826881995
14252,28,8,.,3,2,14252,-0.001319961664872
14253,28,8,.,3,3,14253,-0.0001666103181064
14254,28,8,.,3,4,14254,-0.0008112161505499
14255,28,8,.,3,5,14255,-0.0035634016552437
14256,28,8,.,4,-5,14256,-0.0020268602859231
14257,28,8,.,4,-4,14257,-0.000572611315459
14258,28,8,.,4,-3,14258,-0.0006384158312584
14259,28,8,.,4,-2,14259,-0.0016745618874253
14260,28,8,.,4,-1,14260,-2.9701
14261,28,8,.,4,0,14261,-4.970663538155587
14262,28,8,.,4,1,14262,-4.9500610126407025
14263,28,8,.,4,2,14263,-0.0021302848462353
14264,28,8,.,4,3,14264,-6.31930328592184e-05
14265,28,8,.,4,4,14265,-8.821612349787719e-05
14266,28,8,.,4,5,14266,-0.0013619822595509
14267,28,8,.,5,-5,14267,-0.0012219622812574
14268,28,8,.,5,-4,14268,-0.0023991204187208
14269,28,8,.,5,-3,14269,-0.0011358290160073
14270,28,8,.,5,-2,14270,-0.0004348973069572
14271,28,8,.,5,-1,14271,-1.0053551106972651
14272,28,8,.,5,0,14272,-5.176349416088953
14273,28,8,.,5,1,14273,-6.012042020162693
14274,28,8,.,5,2,14274,-0.0046045276714236
14275,28,8,.,5,3,14275,-0.0028883099851726
14276,28,8,.,5,4,14276,-0.0023940180483013
14277,28,8,.,5,5,14277,-0.0003231191518741
14278,29,8,.,-5,-5,14278,-0.0004494441433096
14279,29,8,.,-5,-4,14279,-4.583547995162807e-05
14280,29,8,.,-5,-3,14280,-3.327101523601176e-06
14281,29,8,.,-5,-2,14281,-0.0003508642836195
14282,29,8,.,-5,-1,14282,-0.000496844253136
14283,29,8,.,-5,0,14283,-0.0020162688168957
14284,29,8,.,-5,1,14284,-0.0003265843719262
14285,29,8,.,-5,2,14285,-0.0008672082583046
14286,29,8,.,-5,3,14286,-0.0002029174306671
14287,29,8,.,-5,4,14287,-0.0004234055551743
14288,29,8,.,-5,5,14288,-0.0008551934563997
14289,29,8,.,-4,-5,14289,-0.0018338090753595
14290,29,8,.,-4,-4,14290,-0.0002055661112692
14291,29,8,.,-4,-3,14291,-9.389822072105106e-06
14292,29,8,.,-4,-2,14292,-0.0004354504584976
14293,29,8,.,-4,-1,14293,-0.0004539557372938
14294,29,8,.,-4,0,14294,-0.0006962032055105
14295,29,8,.,-4,1,14295,-0.0012722398916622
14296,29,8,.,-4,2,14296,-0.0002465818510005
14297,29,8,.,-4,3,14297,-0.0020675765758792
14298,29,8,.,-4,4,14298,-0.0047586956392403
14299,29,8,.,-4,5,14299,-0.0024223692454139
14300,29,8,.,-3,-5,14300,-0.0023448855174435
14301,29,8,.,-3,-4,14301,-0.0010558154068898
14302,29,8,.,-3,-3,14302,-0.0009704510479816
14303,29,8,.,-3,-2,14303,-1.894530315685837e-05
14304,29,8,.,-3,-1,14304,-4.696933732313049
14305,29,8,.,-3,0,14305,-1.9896871854260298
14306,29,8,.,-3,1,14306,-0.0016575687350944
14307,29,8,.,-3,2,14307,-0.0057356129513913
14308,29,8,.,-3,3,14308,-0.0009693060936891
14309,29,8,.,-3,4,14309,-0.0004786422780921
14310,29,8,.,-3,5,14310,-0.0031754475309542
14311,29,8,.,-2,-5,14311,-0.0009026601131067
14312,29,8,.,-2,-4,14312,-0.0005863529684275
14313,29,8,.,-2,-3,14313,-0.0002745015543558
14314,29,8,.,-2,-2,14314,-0.0013698737926404
14315,29,8,.,-2,-1,14315,-2.011160952034258
14316,29,8,.,-2,0,14316,-3.953560315578135
14317,29,8,.,-2,1,14317,-1.9903835556355316
14318,29,8,.,-2,2,14318,-0.0007910747776916
14319,29,8,.,-2,3,14319,-0.0012747954745389
14320,29,8,.,-2,4,14320,-0.000233408039084
14321,29,8,.,-2,5,14321,-0.0021434850003074
14322,29,8,.,-1,-5,14322,-0.0015081600263787
14323,29,8,.,-1,-4,14323,-0.000848512973963
14324,29,8,.,-1,-3,14324,-0.0004586691481477
14325,29,8,.,-1,-2,14325,-0.0001311126719521
14326,29,8,.,-1,-1,14326,-2.03508560752234
