,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
17458,20,9,.,-2,-4,17458,-0.0002054468465979
17459,20,9,.,-2,-3,17459,-0.001100266946144
17460,20,9,.,-2,-2,17460,-0.0002033604170363
17461,20,9,.,-2,-1,17461,-0.0009000536786831
17462,20,9,.,-2,0,17462,-2.716225065235513
17463,20,9,.,-2,1,17463,-1.906482509507358
17464,20,9,.,-2,2,17464,-4.0909180661063305
17465,20,9,.,-2,3,17465,-0.0014842487911724
17466,20,9,.,-2,4,17466,-0.0005845273445412
17467,20,9,.,-2,5,17467,-0.0026773140930539
17468,20,9,.,-1,-5,17468,-0.001264164944734
17469,20,9,.,-1,-4,17469,-0.001190541931995
17470,20,9,.,-1,-3,17470,-0.0007408448567021
17471,20,9,.,-1,-2,17471,-0.0001745202597593
17472,20,9,.,-1,-1,17472,-0.0010904636247582
17473,20,9,.,-1,0,17473,-2.715798871890863
17474,20,9,.,-1,1,17474,-3.4328554307464474
17475,20,9,.,-1,2,17475,-4.362735705494463
17476,20,9,.,-1,3,17476,-0.0024511729722445
17477,20,9,.,-1,4,17477,-0.0016699962075526
17478,20,9,.,-1,5,17478,-0.0033465442648213
17479,20,9,.,0,-5,17479,-0.0013003614175115
17480,20,9,.,0,-4,17480,-0.0020861233007817
17481,20,9,.,0,-3,17481,-0.0010572896796743
17482,20,9,.,0,-2,17482,-0.0005388011551208
17483,20,9,.,0,-1,17483,-0.0025429961165858
17484,20,9,.,0,0,17484,-4.689116047618979
17485,20,9,.,0,1,17485,-4.67266072150799
17486,20,9,.,0,2,17486,-4.0908181353679804
17487,20,9,.,0,3,17487,-0.0007273939193849
17488,20,9,.,0,4,17488,-0.0021006433000169
17489,20,9,.,0,5,17489,-0.0003078203972041
17490,20,9,.,1,-5,17490,-0.0021278033663921
17491,20,9,.,1,-4,17491,-0.0006721711567762
17492,20,9,.,1,-3,17492,-0.0037722766312763
17493,20,9,.,1,-2,17493,-0.0017488198436675
17494,20,9,.,1,-1,17494,-0.0004265248427149
17495,20,9,.,1,0,17495,-4.650249964049048
17496,20,9,.,1,1,17496,-4.6808825670505625
17497,20,9,.,1,2,17497,-4.6525952791464436
17498,20,9,.,1,3,17498,-0.0005938798481835
17499,20,9,.,1,4,17499,-0.0010320708933581
17500,20,9,.,1,5,17500,-0.0016177394990319
17501,20,9,.,2,-5,17501,-0.0009222917384658
17502,20,9,.,2,-4,17502,-0.0009041055852855
17503,20,9,.,2,-3,17503,-0.0005961782079041
17504,20,9,.,2,-2,17504,-0.0004668035775151
17505,20,9,.,2,-1,17505,-0.0003794005746512
17506,20,9,.,2,0,17506,-4.095099999999999
17507,20,9,.,2,1,17507,-4.095099999996426
17508,20,9,.,2,2,17508,-5.054373484328582
17509,20,9,.,2,3,17509,-0.0007579310605251
17510,20,9,.,2,4,17510,-0.0030018498553357
17511,20,9,.,2,5,17511,-0.0001529537009423
17512,20,9,.,3,-5,17512,-1.655148740763862e-05
17513,20,9,.,3,-4,17513,-0.0008494694489701
17514,20,9,.,3,-3,17514,-0.0012284497151348
17515,20,9,.,3,-2,17515,-0.0044762096461151
17516,20,9,.,3,-1,17516,-0.0004799038129683
17517,20,9,.,3,0,17517,-4.095099748008476
17518,20,9,.,3,1,17518,-4.09509993844156
17519,20,9,.,3,2,17519,-4.657480623359431
17520,20,9,.,3,3,17520,-0.0014037948841868
17521,20,9,.,3,4,17521,-0.0005628601824533
17522,20,9,.,3,5,17522,-0.0003637328391898
17523,20,9,.,4,-5,17523,-0.000666234838898
17524,20,9,.,4,-4,17524,-0.0006365856627502
17525,20,9,.,4,-3,17525,-0.001100274681013
17526,20,9,.,4,-2,17526,-0.0005987907023652
17527,20,9,.,4,-1,17527,-0.0004358593927948
17528,20,9,.,4,0,17528,-4.095099999853337
17529,20,9,.,4,1,17529,-4.095099999954143
17530,20,9,.,4,2,17530,-4.098419251655143
17531,20,9,.,4,3,17531,-0.0005189269524838
17532,20,9,.,4,4,17532,-0.0003480896446938
17533,20,9,.,4,5,17533,-0.0010209926555773
17534,20,9,.,5,-5,17534,-0.0013032807911904
17535,20,9,.,5,-4,17535,-0.0001411285033582
17536,20,9,.,5,-3,17536,-0.0008158827121034
17537,20,9,.,5,-2,17537,-0.0014428358240974
17538,20,9,.,5,-1,17538,-0.0039805219794625
17539,20,9,.,5,0,17539,-4.095099999978955
17540,20,9,.,5,1,17540,-4.0950999999997055
17541,20,9,.,5,2,17541,-4.495374517925682
17542,20,9,.,5,3,17542,-0.0017093452797387
17543,20,9,.,5,4,17543,-0.0001890940457233
17544,20,9,.,5,5,17544,-0.0008591893064422
17545,21,9,.,-5,-5,17545,-0.0005801941770812
17546,21,9,.,-5,-4,17546,-0.0014955495378349
17547,21,9,.,-5,-3,17547,-0.0009807611401436
17548,21,9,.,-5,-2,17548,-0.0002766077992026
17549,21,9,.,-5,-1,17549,-4.305824740727729e-05
17550,21,9,.,-5,0,17550,-0.0004184460467486
17551,21,9,.,-5,1,17551,-0.0001030508636991
17552,21,9,.,-5,2,17552,-0.0008125344015018
17553,21,9,.,-5,3,17553,-8.813904802155645e-05
17554,21,9,.,-5,4,17554,-0.0020064092697703
17555,21,9,.,-5,5,17555,-0.0006829901296188
17556,21,9,.,-4,-5,17556,-0.0018178673082914
17557,21,9,.,-4,-4,17557,-0.0014824598929733
17558,21,9,.,-4,-3,17558,-0.0007329074207873
17559,21,9,.,-4,-2,17559,-0.0017100621926994
17560,21,9,.,-4,-1,17560,-0.0053019391845181
17561,21,9,.,-4,0,17561,-0.00208588880318
17562,21,9,.,-4,1,17562,-0.0043168974605406
17563,21,9,.,-4,2,17563,-0.0030648771529986
17564,21,9,.,-4,3,17564,-0.0003683885969444
17565,21,9,.,-4,4,17565,-0.0002467780870476
17566,21,9,.,-4,5,17566,-0.0026415253943522
17567,21,9,.,-3,-5,17567,-0.0003986578684392
17568,21,9,.,-3,-4,17568,-0.0011271436646562
17569,21,9,.,-3,-3,17569,-0.0003765160472339
17570,21,9,.,-3,-2,17570,-0.0008415908863355
17571,21,9,.,-3,-1,17571,-0.0005170132852126
17572,21,9,.,-3,0,17572,-0.0047478213373494
17573,21,9,.,-3,1,17573,-1.905103839189369
17574,21,9,.,-3,2,17574,-2.7142495840202114
17575,21,9,.,-3,3,17575,-0.0040993009247697
17576,21,9,.,-3,4,17576,-0.0002616826112387
17577,21,9,.,-3,5,17577,-7.009976074682199e-05
17578,21,9,.,-2,-5,17578,-0.0009809315250159
17579,21,9,.,-2,-4,17579,-8.142019193697544e-05
17580,21,9,.,-2,-3,17580,-0.0005019453289006
17581,21,9,.,-2,-2,17581,-0.003233499561545
17582,21,9,.,-2,-1,17582,-0.0003000291342909
17583,21,9,.,-2,0,17583,-1.9028819714465206
17584,21,9,.,-2,1,17584,-1.9031276568755253
17585,21,9,.,-2,2,17585,-3.444068515029284
17586,21,9,.,-2,3,17586,-0.0002073807580814
17587,21,9,.,-2,4,17587,-0.0021920887907272
17588,21,9,.,-2,5,17588,-0.0036151864966536
17589,21,9,.,-1,-5,17589,-0.0006543203765068
17590,21,9,.,-1,-4,17590,-0.0013582610117966
17591,21,9,.,-1,-3,17591,-0.0003925527942309
17592,21,9,.,-1,-2,17592,-0.000396505351787
17593,21,9,.,-1,-1,17593,-0.000144061588245
17594,21,9,.,-1,0,17594,-3.6446964420391406
17595,21,9,.,-1,1,17595,-2.71267745982034
17596,21,9,.,-1,2,17596,-3.4418133638684103
17597,21,9,.,-1,3,17597,-0.0009175500198906
17598,21,9,.,-1,4,17598,-0.0009266858172532
17599,21,9,.,-1,5,17599,-0.0009641194370736
17600,21,9,.,0,-5,17600,-0.0012596410019395
17601,21,9,.,0,-4,17601,-5.547363876109469e-05
17602,21,9,.,0,-3,17602,-0.0005147183513314
17603,21,9,.,0,-2,17603,-0.0022071119942199
17604,21,9,.,0,-1,17604,-0.0014753353273577
17605,21,9,.,0,0,17605,-3.484150988458075
17606,21,9,.,0,1,17606,-4.084943807942248
17607,21,9,.,0,2,17607,-4.0985446917209405
17608,21,9,.,0,3,17608,-0.0005207783708548
17609,21,9,.,0,4,17609,-0.0014383225136787
17610,21,9,.,0,5,17610,-0.0017971649884879
17611,21,9,.,1,-5,17611,-0.0002053427899031
17612,21,9,.,1,-4,17612,-0.0018116674505927
17613,21,9,.,1,-3,17613,-0.0013159913557065
17614,21,9,.,1,-2,17614,-0.0018107735292869
17615,21,9,.,1,-1,17615,-0.0010538257899604
17616,21,9,.,1,0,17616,-4.646839178778201
17617,21,9,.,1,1,17617,-4.659013210037204
17618,21,9,.,1,2,17618,-4.086147131207837
17619,21,9,.,1,3,17619,-0.0001808630920273
17620,21,9,.,1,4,17620,-0.0013146806107849
17621,21,9,.,1,5,17621,-0.0009324941441371
17622,21,9,.,2,-5,17622,-0.0004537062215409
17623,21,9,.,2,-4,17623,-0.0012430027281337
17624,21,9,.,2,-3,17624,-9.506005071353504e-05
17625,21,9,.,2,-2,17625,-0.0004939570570709
17626,21,9,.,2,-1,17626,-0.0008040499219151
17627,21,9,.,2,0,17627,-4.095099938597136
17628,21,9,.,2,1,17628,-4.095097579125868
17629,21,9,.,2,2,17629,-4.221575880071479
17630,21,9,.,2,3,17630,-0.0004142155634656
17631,21,9,.,2,4,17631,-0.0006404271526857
17632,21,9,.,2,5,17632,-0.0033022880865262
17633,21,9,.,3,-5,17633,-0.0015971057034552
17634,21,9,.,3,-4,17634,-0.0005928884120853
17635,21,9,.,3,-3,17635,-0.0013479682790321
17636,21,9,.,3,-2,17636,-0.0010763444207304
17637,21,9,.,3,-1,17637,-0.0029073939370949
17638,21,9,.,3,0,17638,-4.095096798921298
17639,21,9,.,3,1,17639,-4.095099944330111
17640,21,9,.,3,2,17640,-4.649252139254354
17641,21,9,.,3,3,17641,-0.0016420590987134
17642,21,9,.,3,4,17642,-0.0032789820116943
17643,21,9,.,3,5,17643,-0.0035983862054918
17644,21,9,.,4,-5,17644,-5.69112729042337e-06
17645,21,9,.,4,-4,17645,-0.0003708690700596
17646,21,9,.,4,-3,17646,-0.0022621369139433
17647,21,9,.,4,-2,17647,-0.0017714663125898
17648,21,9,.,4,-1,17648,-0.001648748585674
17649,21,9,.,4,0,17649,-4.095099977019153
17650,21,9,.,4,1,17650,-4.0950999894788
17651,21,9,.,4,2,17651,-4.096857041570732
17652,21,9,.,4,3,17652,-0.0002653466224907
17653,21,9,.,4,4,17653,-0.0002425286003107
17654,21,9,.,4,5,17654,-0.0010176204152084
17655,21,9,.,5,-5,17655,-0.0009133484894637
17656,21,9,.,5,-4,17656,-0.0003911010549983
17657,21,9,.,5,-3,17657,-0.0019909046715598
17658,21,9,.,5,-2,17658,-0.0012671054524632
17659,21,9,.,5,-1,17659,-0.0010237767820965
17660,21,9,.,5,0,17660,-4.095099999999841
17661,21,9,.,5,1,17661,-4.0951
17662,21,9,.,5,2,17662,-4.313349228618183
17663,21,9,.,5,3,17663,-0.0002750480291591
17664,21,9,.,5,4,17664,-0.0008257337372966
17665,21,9,.,5,5,17665,-0.0004370656641499
17666,22,9,.,-5,-5,17666,-0.0007479683117025
17667,22,9,.,-5,-4,17667,-0.0008788621699205
17668,22,9,.,-5,-3,17668,-0.0014029212490895
17669,22,9,.,-5,-2,17669,-0.0001094553898309
17670,22,9,.,-5,-1,17670,-0.0008146149287813
17671,22,9,.,-5,0,17671,-0.0007124545674187
17672,22,9,.,-5,1,17672,-0.0013945374650333
17673,22,9,.,-5,2,17673,-0.0025357632410984
17674,22,9,.,-5,3,17674,-0.0046794918471091
17675,22,9,.,-5,4,17675,-0.0002885141953937
17676,22,9,.,-5,5,17676,-0.0001459902279932
17677,22,9,.,-4,-5,17677,-0.0008230310732259
17678,22,9,.,-4,-4,17678,-0.0012974570796628
17679,22,9,.,-4,-3,17679,-0.001234424154413
17680,22,9,.,-4,-2,17680,-0.0006091044943802
17681,22,9,.,-4,-1,17681,-0.0011213594545502
17682,22,9,.,-4,0,17682,-0.0057909354933947
17683,22,9,.,-4,1,17683,-0.0052605173340665
17684,22,9,.,-4,2,17684,-0.002978297643578
17685,22,9,.,-4,3,17685,-0.0005484937439402
17686,22,9,.,-4,4,17686,-0.0032901302642584
17687,22,9,.,-4,5,17687,-0.000418959943137
17688,22,9,.,-3,-5,17688,-0.0006970070603455
17689,22,9,.,-3,-4,17689,-0.0016429691939941
17690,22,9,.,-3,-3,17690,-0.000769439036313
17691,22,9,.,-3,-2,17691,-0.0029748015624882
17692,22,9,.,-3,-1,17692,-0.0020381899999737
17693,22,9,.,-3,0,17693,-2.714893594872437
17694,22,9,.,-3,1,17694,-1.0086111747137747
17695,22,9,.,-3,2,17695,-2.711964999445001
17696,22,9,.,-3,3,17696,-0.0017281110774633
17697,22,9,.,-3,4,17697,-0.0006072425411406
17698,22,9,.,-3,5,17698,-0.0001686771369667
17699,22,9,.,-2,-5,17699,-0.0008019309033066
17700,22,9,.,-2,-4,17700,-0.0001465788975644
17701,22,9,.,-2,-3,17701,-0.0005500382977219
17702,22,9,.,-2,-2,17702,-3.2725531513955186e-05
17703,22,9,.,-2,-1,17703,-0.0038263527339864
17704,22,9,.,-2,0,17704,-3.9337692562901534
17705,22,9,.,-2,1,17705,-3.44410631634664
17706,22,9,.,-2,2,17706,-3.38286756151105
17707,22,9,.,-2,3,17707,-0.0007633150162633
17708,22,9,.,-2,4,17708,-0.0012171975870136
17709,22,9,.,-2,5,17709,-0.0017575176809416
17710,22,9,.,-1,-5,17710,-0.000391380875846
17711,22,9,.,-1,-4,17711,-0.0004738300302691
17712,22,9,.,-1,-3,17712,-0.0019351694748486
17713,22,9,.,-1,-2,17713,-0.0049502972044127
17714,22,9,.,-1,-1,17714,-1.3667209198962166e-05
17715,22,9,.,-1,0,17715,-3.443094121103535
17716,22,9,.,-1,1,17716,-3.755706275082831
17717,22,9,.,-1,2,17717,-3.4414093618500616
17718,22,9,.,-1,3,17718,-0.0004343627216123
17719,22,9,.,-1,4,17719,-0.0011870091459751
17720,22,9,.,-1,5,17720,-0.0011388023820725
17721,22,9,.,0,-5,17721,-0.0009927673474824
17722,22,9,.,0,-4,17722,-0.0004164675905042
17723,22,9,.,0,-3,17723,-0.0001819306069508
17724,22,9,.,0,-2,17724,-0.0007944694432917
17725,22,9,.,0,-1,17725,-0.0040362911266202
17726,22,9,.,0,0,17726,-3.6244176751555814
17727,22,9,.,0,1,17727,-4.081283770580792
17728,22,9,.,0,2,17728,-4.059835996491463
17729,22,9,.,0,3,17729,-0.0035424080508181
17730,22,9,.,0,4,17730,-0.0012715348192151
17731,22,9,.,0,5,17731,-0.0003433650863746
17732,22,9,.,1,-5,17732,-0.0009399375395845
17733,22,9,.,1,-4,17733,-4.424815669305804e-05
17734,22,9,.,1,-3,17734,-0.0015504809001758
17735,22,9,.,1,-2,17735,-0.0019879370675902
17736,22,9,.,1,-1,17736,-0.0019145434785161
17737,22,9,.,1,0,17737,-4.095099691169667
17738,22,9,.,1,1,17738,-4.095057711709736
17739,22,9,.,1,2,17739,-4.087087796268628
17740,22,9,.,1,3,17740,-0.0001847709814647
17741,22,9,.,1,4,17741,-0.0006579472257303
17742,22,9,.,1,5,17742,-0.0028971105533143
17743,22,9,.,2,-5,17743,-0.0004815063361796
17744,22,9,.,2,-4,17744,-0.0009235485676633
17745,22,9,.,2,-3,17745,-0.0007323418010597
17746,22,9,.,2,-2,17746,-3.163034823627092e-05
17747,22,9,.,2,-1,17747,-0.0001901967148975
17748,22,9,.,2,0,17748,-4.0944527661979855
17749,22,9,.,2,1,17749,-4.095097020735357
17750,22,9,.,2,2,17750,-4.385151499844547
17751,22,9,.,2,3,17751,-0.0004940106256736
17752,22,9,.,2,4,17752,-0.0001701026788397
17753,22,9,.,2,5,17753,-0.000575622668387
17754,22,9,.,3,-5,17754,-0.000820983544735
17755,22,9,.,3,-4,17755,-0.0034816938481102
17756,22,9,.,3,-3,17756,-0.0013195632592582
17757,22,9,.,3,-2,17757,-0.0011410450165948
17758,22,9,.,3,-1,17758,-0.0016940862878808
17759,22,9,.,3,0,17759,-4.094522714433577
17760,22,9,.,3,1,17760,-4.095066659874838
17761,22,9,.,3,2,17761,-4.66034286238464
17762,22,9,.,3,3,17762,-0.0002300953114309
17763,22,9,.,3,4,17763,-0.0027113853311999
17764,22,9,.,3,5,17764,-0.0008371539947155
17765,22,9,.,4,-5,17765,-0.0022745189465972
17766,22,9,.,4,-4,17766,-0.0012984601963457
17767,22,9,.,4,-3,17767,-0.00151379584567
17768,22,9,.,4,-2,17768,-0.0001270013466886
17769,22,9,.,4,-1,17769,-0.0020066317986331
17770,22,9,.,4,0,17770,-3.439
17771,22,9,.,4,1,17771,-4.095099702262009
17772,22,9,.,4,2,17772,-4.097964785007029
17773,22,9,.,4,3,17773,-0.0005821698484381
17774,22,9,.,4,4,17774,-0.0004107451348641
17775,22,9,.,4,5,17775,-0.0012331884908123
17776,22,9,.,5,-5,17776,-0.0008070841911492
17777,22,9,.,5,-4,17777,-0.0023610842659728
17778,22,9,.,5,-3,17778,-0.0006992873440827
17779,22,9,.,5,-2,17779,-0.0004757588890448
17780,22,9,.,5,-1,17780,-0.0022805595922817
17781,22,9,.,5,0,17781,-3.439
17782,22,9,.,5,1,17782,-4.095099998716961
17783,22,9,.,5,2,17783,-4.0975064920187165
17784,22,9,.,5,3,17784,-0.0006901822865565
17785,22,9,.,5,4,17785,-0.0034002862687172
17786,22,9,.,5,5,17786,-0.001776971156428
17787,23,9,.,-5,-5,17787,-0.0001592173051434
17788,23,9,.,-5,-4,17788,-0.0003537392339748
17789,23,9,.,-5,-3,17789,-0.0002914155833078
17790,23,9,.,-5,-2,17790,-0.0016544576476913
17791,23,9,.,-5,-1,17791,-0.0010670043251078
17792,23,9,.,-5,0,17792,-0.0018610907263753
17793,23,9,.,-5,1,17793,-0.0001309997630278
17794,23,9,.,-5,2,17794,-0.001589090211238
17795,23,9,.,-5,3,17795,-0.0024055921181105
17796,23,9,.,-5,4,17796,-0.0010831935089666
17797,23,9,.,-5,5,17797,-0.0008373127960507
17798,23,9,.,-4,-5,17798,-0.0002324493287477
17799,23,9,.,-4,-4,17799,-0.0035258736812187
17800,23,9,.,-4,-3,17800,-0.0030156540981576
17801,23,9,.,-4,-2,17801,-0.0014588772646733
17802,23,9,.,-4,-1,17802,-4.7332942521958674e-05
17803,23,9,.,-4,0,17803,-0.0054017875512431
17804,23,9,.,-4,1,17804,-0.00512913173422
17805,23,9,.,-4,2,17805,-0.0014580252029572
17806,23,9,.,-4,3,17806,-0.0011839173922834
17807,23,9,.,-4,4,17807,-0.0013960741663155
17808,23,9,.,-4,5,17808,-0.0010417654885937
17809,23,9,.,-3,-5,17809,-6.790363667002336e-06
17810,23,9,.,-3,-4,17810,-0.0002775137996885
17811,23,9,.,-3,-3,17811,-0.0003074238835961
17812,23,9,.,-3,-2,17812,-0.000373806117218
17813,23,9,.,-3,-1,17813,-0.0023938232807577
17814,23,9,.,-3,0,17814,-1.0171266818846532
17815,23,9,.,-3,1,17815,-2.71673575034946
17816,23,9,.,-3,2,17816,-2.8536866486261268
17817,23,9,.,-3,3,17817,-0.0016140039873854
17818,23,9,.,-3,4,17818,-0.0002970352974751
17819,23,9,.,-3,5,17819,-0.0001400962688513
17820,23,9,.,-2,-5,17820,-0.001651937549733
17821,23,9,.,-2,-4,17821,-0.0037573513602759
17822,23,9,.,-2,-3,17822,-0.0004447598035529
17823,23,9,.,-2,-2,17823,-0.0010101021135301
17824,23,9,.,-2,-1,17824,-0.0001265111516343
17825,23,9,.,-2,0,17825,-2.7123255042473677
17826,23,9,.,-2,1,17826,-1.9015137630465406
17827,23,9,.,-2,2,17827,-3.4412067825067214
17828,23,9,.,-2,3,17828,-2.4219465978591453e-05
17829,23,9,.,-2,4,17829,-5.790216861531819e-05
17830,23,9,.,-2,5,17830,-0.0024191543312652
17831,23,9,.,-1,-5,17831,-0.0015378563748664
17832,23,9,.,-1,-4,17832,-0.0004783514192749
17833,23,9,.,-1,-3,17833,-0.0006087274693833
17834,23,9,.,-1,-2,17834,-0.0010239581487156
17835,23,9,.,-1,-1,17835,-0.0001352304550776
17836,23,9,.,-1,0,17836,-3.4476429600902074
17837,23,9,.,-1,1,17837,-2.729893767666088
17838,23,9,.,-1,2,17838,-3.4155476729214924
17839,23,9,.,-1,3,17839,-1.6130954633201966e-05
17840,23,9,.,-1,4,17840,-0.002285028239237
17841,23,9,.,-1,5,17841,-0.0015315933050627
17842,23,9,.,0,-5,17842,-0.0005090643896087
17843,23,9,.,0,-4,17843,-0.0001552579308907
17844,23,9,.,0,-3,17844,-0.0007735316525856
17845,23,9,.,0,-2,17845,-0.0015159057216247
17846,23,9,.,0,-1,17846,-0.001531441144175
17847,23,9,.,0,0,17847,-4.098217382182729
17848,23,9,.,0,1,17848,-3.433880989076291
17849,23,9,.,0,2,17849,-3.9559062252303177
17850,23,9,.,0,3,17850,-0.0002692375798239
17851,23,9,.,0,4,17851,-0.0013256763378593
17852,23,9,.,0,5,17852,-0.0006877837911036
17853,23,9,.,1,-5,17853,-0.0002144039166541
17854,23,9,.,1,-4,17854,-0.0016198762560112
17855,23,9,.,1,-3,17855,-0.0004417612395118
17856,23,9,.,1,-2,17856,-0.0006976717081152
17857,23,9,.,1,-1,17857,-0.0027558899022362
17858,23,9,.,1,0,17858,-3.8851247684750367
17859,23,9,.,1,1,17859,-3.444343616718741
17860,23,9,.,1,2,17860,-4.069025564870575
17861,23,9,.,1,3,17861,-0.0031231961686364
17862,23,9,.,1,4,17862,-0.0018787563442603
17863,23,9,.,1,5,17863,-0.0002982592938831
17864,23,9,.,2,-5,17864,-0.0005873305443639
17865,23,9,.,2,-4,17865,-0.0001357897975516
17866,23,9,.,2,-3,17866,-0.0008844930551147
17867,23,9,.,2,-2,17867,-0.0001575636790369
17868,23,9,.,2,-1,17868,-4.9331202537725855e-05
17869,23,9,.,2,0,17869,-4.0899792667615
17870,23,9,.,2,1,17870,-4.094924262247909
17871,23,9,.,2,2,17871,-3.670412210211828
17872,23,9,.,2,3,17872,-0.0017299797309302
17873,23,9,.,2,4,17873,-0.0003026398087011
17874,23,9,.,2,5,17874,-0.0022596293139083
17875,23,9,.,3,-5,17875,-0.0003845857234398
17876,23,9,.,3,-4,17876,-0.0001843583852851
17877,23,9,.,3,-3,17877,-0.0028478982590011
17878,23,9,.,3,-2,17878,-0.0028289075453609
17879,23,9,.,3,-1,17879,-0.0002070492629401
17880,23,9,.,3,0,17880,-3.439
17881,23,9,.,3,1,17881,-4.0934762063955334
17882,23,9,.,3,2,17882,-4.094246762143431
17883,23,9,.,3,3,17883,-5.39385274599645e-06
17884,23,9,.,3,4,17884,-0.0007151557466025
17885,23,9,.,3,5,17885,-0.0009193976237885
17886,23,9,.,4,-5,17886,-0.0022816085925548
17887,23,9,.,4,-4,17887,-0.001912612645178
17888,23,9,.,4,-3,17888,-0.0004681240871577
17889,23,9,.,4,-2,17889,-0.0001971031758445
17890,23,9,.,4,-1,17890,-0.0004337291291818
17891,23,9,.,4,0,17891,-3.439
17892,23,9,.,4,1,17892,-4.095099977338298
17893,23,9,.,4,2,17893,-4.100206097596049
17894,23,9,.,4,3,17894,-0.0004279204515162
17895,23,9,.,4,4,17895,-0.0002335396445835
17896,23,9,.,4,5,17896,-0.0005886880449304
17897,23,9,.,5,-5,17897,-0.0005320977556445
17898,23,9,.,5,-4,17898,-8.026329856605091e-05
17899,23,9,.,5,-3,17899,-0.0030940906531194
17900,23,9,.,5,-2,17900,-0.0017898587343283
17901,23,9,.,5,-1,17901,-0.0003862600013596
17902,23,9,.,5,0,17902,-3.439
17903,23,9,.,5,1,17903,-4.0951
17904,23,9,.,5,2,17904,-4.09942990751767
17905,23,9,.,5,3,17905,-0.0010200962022009
17906,23,9,.,5,4,17906,-0.0013241527347308
17907,23,9,.,5,5,17907,-0.0007622469277529
17908,24,9,.,-5,-5,17908,-0.0005000789167119
17909,24,9,.,-5,-4,17909,-0.0004227438337871
17910,24,9,.,-5,-3,17910,-0.0002118866626524
17911,24,9,.,-5,-2,17911,-0.0014963079390264
17912,24,9,.,-5,-1,17912,-0.0012866116460323
17913,24,9,.,-5,0,17913,-0.0027632527617894
17914,24,9,.,-5,1,17914,-0.0011332656725034
17915,24,9,.,-5,2,17915,-0.0001470135579549
17916,24,9,.,-5,3,17916,-0.0003232810726816
17917,24,9,.,-5,4,17917,-0.0007205762574409
17918,24,9,.,-5,5,17918,-0.0042085161311289
17919,24,9,.,-4,-5,17919,-0.001058440688142
17920,24,9,.,-4,-4,17920,-0.0009419675751388
17921,24,9,.,-4,-3,17921,-3.887893418491432e-05
17922,24,9,.,-4,-2,17922,-0.0003408785462001
17923,24,9,.,-4,-1,17923,-0.0012276913451582
17924,24,9,.,-4,0,17924,-0.0009971136913954
17925,24,9,.,-4,1,17925,-0.008298304315912
17926,24,9,.,-4,2,17926,-0.0001756221396043
17927,24,9,.,-4,3,17927,-0.0019936063260945
17928,24,9,.,-4,4,17928,-0.0006811759471739
17929,24,9,.,-4,5,17929,-0.0015481148017639
17930,24,9,.,-3,-5,17930,-0.0018836232903037
17931,24,9,.,-3,-4,17931,-0.0021464842322461
17932,24,9,.,-3,-3,17932,-0.0007351527516073
17933,24,9,.,-3,-2,17933,-0.0024498294291906
17934,24,9,.,-3,-1,17934,-0.0008525910214533
17935,24,9,.,-3,0,17935,-1.0033223797241673
17936,24,9,.,-3,1,17936,-3.418153539688724
17937,24,9,.,-3,2,17937,-0.0020619545605345
17938,24,9,.,-3,3,17938,-0.0005989762435503
17939,24,9,.,-3,4,17939,-0.0006695629410953
17940,24,9,.,-3,5,17940,-0.0007430563409573
17941,24,9,.,-2,-5,17941,-0.0013660036669624
17942,24,9,.,-2,-4,17942,-0.0001748598742419
17943,24,9,.,-2,-3,17943,-0.0015431908501222
17944,24,9,.,-2,-2,17944,-0.0023392122929629
17945,24,9,.,-2,-1,17945,-0.0013335811762249
17946,24,9,.,-2,0,17946,-1.0258613715403766
17947,24,9,.,-2,1,17947,-3.345267556767101
17948,24,9,.,-2,2,17948,-3.385885737958924
17949,24,9,.,-2,3,17949,-0.0024905385265059
17950,24,9,.,-2,4,17950,-0.0003326570191667
17951,24,9,.,-2,5,17951,-0.0011006448217914
17952,24,9,.,-1,-5,17952,-0.0018653862437401
17953,24,9,.,-1,-4,17953,-0.0011951746732146
17954,24,9,.,-1,-3,17954,-0.0021762946264935
17955,24,9,.,-1,-2,17955,-0.0006190719597636
17956,24,9,.,-1,-1,17956,-0.0004310292812947
17957,24,9,.,-1,0,17957,-3.988607595432865
17958,24,9,.,-1,1,17958,-3.443335778866529
17959,24,9,.,-1,2,17959,-3.4071008424756863
17960,24,9,.,-1,3,17960,-0.0021744463500493
17961,24,9,.,-1,4,17961,-0.002696297862757
17962,24,9,.,-1,5,17962,-0.0004095990968924
17963,24,9,.,0,-5,17963,-0.0019891502412153
17964,24,9,.,0,-4,17964,-0.0003328830515621
17965,24,9,.,0,-3,17965,-0.0014129878721717
17966,24,9,.,0,-2,17966,-0.0016633863250895
17967,24,9,.,0,-1,17967,-0.0001383820671504
17968,24,9,.,0,0,17968,-4.100270029368725
17969,24,9,.,0,1,17969,-4.0638285682913615
17970,24,9,.,0,2,17970,-3.9735113602005945
17971,24,9,.,0,3,17971,-4.022800946581855e-05
17972,24,9,.,0,4,17972,-0.0016616057079756
17973,24,9,.,0,5,17973,-2.560284211180347e-05
17974,24,9,.,1,-5,17974,-6.375538883231224e-05
17975,24,9,.,1,-4,17975,-0.0005311968025514
17976,24,9,.,1,-3,17976,-0.0022702999796266
17977,24,9,.,1,-2,17977,-6.845620744563331e-05
17978,24,9,.,1,-1,17978,-0.0005736223678462
